game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (45-24),0,14,22.0,152,4,48,291,1,6.1,68,6.5,7,14,1,22,11,75,0,0,0.188,0,5.43,62.2,0.875,74.0,78.0,184.0,0.536,0.95
W (58-0),1,25,63.6,259,4,53,410,4,7.7,89,7.5,10,21,1,32,6,64,0,1,0.424,1,5.78,64.8,1.0,34.0,70.0,93.0,0.583,1.09
W (38-17),2,9,20.0,93,1,50,290,4,5.8,71,5.4,3,15,0,18,9,83,1,1,0.246,1,5.43,62.0,1.0,70.0,62.0,170.0,0.458,1.06
W (30-23),1,17,70.0,226,1,45,185,2,4.1,74,5.6,10,12,1,23,4,40,0,1,0.143,0,2.56,69.8,0.875,49.0,26.0,106.0,0.5,0.92
L (21-24),0,28,36.0,245,1,40,168,1,4.2,83,5.0,9,9,1,19,8,45,0,0,0.217,0,2.86,74.9,1.0,37.0,92.0,86.0,0.302,1.4
W (24-20),0,21,69.4,223,0,41,208,3,5.1,73,5.9,10,13,0,23,2,10,0,0,0.093,1,4.0,74.1,0.857,40.0,70.0,110.0,0.444,1.27
W (62-3),1,32,21.0,352,4,42,238,2,5.7,86,6.9,17,15,2,34,4,35,1,0,0.528,1,5.13,72.2,1.0,25.0,30.0,67.0,0.591,1.19
W (62-3),0,24,42.9,328,3,43,253,5,5.9,79,7.4,15,13,4,32,6,55,0,0,0.469,0,4.77,58.0,0.8,46.0,50.0,95.0,0.718,1.11
W (17-16),1,10,29.0,86,1,45,224,1,5.0,67,4.6,3,11,2,16,4,40,1,0,0.193,0,2.43,65.8,0.8,55.0,67.0,124.0,0.433,0.91
W (30-27),1,15,58.6,124,0,50,206,3,4.1,82,4.0,7,13,3,23,2,6,0,1,0.138,1,1.4,76.7,0.833,54.0,63.0,132.0,0.361,0.94
L (0-31),3,19,43.0,127,0,23,88,0,3.8,56,3.8,4,3,2,9,8,72,1,2,0.152,1,0.0,71.7,0.0,14.0,1.0,18.0,0.35,0.88
W (63-3),1,17,20.0,206,3,39,306,4,7.8,59,8.7,9,17,0,26,3,33,0,1,0.586,1,7.0,73.0,1.0,45.0,35.0,91.0,0.727,1.08
W (51-14),0,27,85.0,328,4,41,119,2,2.9,82,5.5,13,8,2,23,2,20,0,0,0.444,1,4.89,52.9,1.0,19.0,15.0,54.0,0.46,1.33
W (45-28),1,16,41.0,229,1,41,168,3,4.1,71,5.6,11,8,1,20,5,41,1,0,0.209,1,3.4,62.9,0.667,36.0,48.0,104.0,0.403,1.38
W (49-10),0,21,65.9,189,1,49,326,6,6.7,84,6.1,10,14,1,25,7,80,0,0,0.5,1,4.9,62.9,0.778,44.0,78.0,121.0,0.485,1.31
W (14-7),1,20,30.0,219,1,44,130,1,3.0,76,4.6,8,11,2,21,6,45,0,1,0.208,1,1.17,65.7,1.0,34.0,34.0,102.0,0.421,0.88
W (78-0),1,8,53.3,119,2,53,486,9,9.2,69,8.8,4,18,1,23,3,25,1,0,0.712,0,5.83,58.8,0.667,35.0,94.0,94.0,0.514,1.47
W (41-8),1,20,35.0,291,2,59,270,3,4.6,87,6.4,12,15,2,29,5,41,1,0,0.632,1,3.88,67.6,0.5,41.0,27.0,99.0,0.587,0.97
W (32-23),1,16,60.0,244,0,42,192,3,4.6,67,6.5,11,9,4,24,5,62,0,1,0.127,0,3.38,70.8,0.556,41.0,51.0,106.0,0.522,1.07
W (59-3),0,21,32.0,387,3,39,273,5,7.0,66,10.0,14,14,3,31,6,62,0,0,0.677,1,5.9,68.0,1.0,35.0,9.0,78.0,0.676,1.6
L (13-14),2,11,62.5,103,0,35,98,1,2.8,61,3.3,7,5,2,14,5,48,1,1,0.114,0,3.25,72.3,0.5,25.0,2.0,85.0,0.381,0.69
W (20-10),0,7,16.0,59,0,50,225,2,4.5,66,4.3,2,12,1,15,5,40,0,0,0.313,1,2.5,61.3,0.833,43.0,96.0,122.0,0.309,1.16
L (27-30),3,23,50.0,219,2,43,91,1,2.1,79,3.9,9,7,0,16,7,59,1,2,0.229,0,3.4,64.8,0.636,17.0,6.0,87.0,0.413,0.82
L (32-33),1,21,28.0,163,1,36,89,1,2.5,74,3.4,10,5,1,16,4,37,0,1,0.219,1,4.6,61.8,0.5,33.0,44.0,60.0,0.338,1.07
W (45-34),0,33,52.0,419,2,41,161,2,3.9,93,6.2,17,12,3,32,15,127,0,0,0.203,1,4.18,57.1,0.778,39.0,81.0,82.0,0.505,1.16
W (52-8),1,26,63.5,269,3,36,169,3,4.7,71,6.2,11,13,2,26,6,60,0,1,0.696,1,5.63,66.8,1.0,18.0,4.0,65.0,0.581,1.22
L (20-63),2,8,35.0,113,2,43,171,0,4.0,67,4.2,6,12,2,20,8,84,1,1,0.095,0,2.86,72.3,0.5,20.0,38.0,61.0,0.394,1.21
W (55-35),1,11,74.3,169,1,63,478,6,7.6,82,7.9,8,20,3,31,4,50,1,0,0.189,0,4.8,66.4,0.923,100.0,190.0,233.0,0.603,1.19
L (35-37),0,20,24.0,372,0,43,223,5,5.2,75,7.9,15,12,3,30,13,120,0,0,0.114,1,3.89,67.3,0.625,53.0,31.0,145.0,0.514,1.34
W (20-19),1,21,33.3,240,2,43,167,0,3.9,76,5.4,10,10,2,22,8,77,0,1,0.194,0,1.86,78.1,0.625,46.0,63.0,116.0,0.474,0.99
W (17-6),4,22,19.0,319,1,38,123,1,3.2,75,5.9,13,13,1,27,4,42,3,1,0.224,1,2.13,70.3,0.6,55.0,21.0,119.0,0.521,1.07
L (34-37),1,17,57.9,286,1,28,163,4,5.8,63,7.1,13,6,4,23,13,111,0,1,0.167,1,4.2,74.7,1.0,31.0,121.0,59.0,0.429,1.62
W (24-20),1,22,32.0,330,1,24,63,2,2.6,63,6.2,12,7,1,20,6,59,1,0,0.143,0,3.43,78.1,1.0,30.0,6.0,42.0,0.508,1.1
W (45-7),0,21,62.5,236,5,39,180,1,4.6,70,5.9,11,11,2,24,4,33,0,0,0.364,1,6.43,65.5,0.0,39.0,74.0,55.0,0.393,1.77
W (45-14),4,19,33.0,320,2,45,334,4,7.4,76,8.6,16,16,1,33,9,85,3,1,0.226,0,5.0,74.2,1.0,64.0,80.0,110.0,0.611,1.45
W (31-13),3,15,63.6,138,1,40,249,3,6.2,66,5.9,6,10,2,18,3,35,2,1,0.258,1,4.0,63.0,0.75,49.0,70.0,115.0,0.418,1.36
W (33-32),2,9,37.0,222,2,35,149,2,4.3,62,6.0,5,7,3,15,7,65,1,1,0.26,1,5.4,73.2,0.75,34.0,88.0,41.0,0.328,1.66
W (50-47),1,16,27.0,280,2,59,237,5,4.0,86,6.0,10,14,2,26,11,104,0,1,0.143,1,4.43,76.1,0.636,69.0,33.0,167.0,0.506,1.14
W (41-7),1,23,59.3,245,4,47,171,1,3.6,75,5.5,10,11,2,23,10,115,1,0,0.4,1,4.86,61.2,0.833,34.0,5.0,129.0,0.484,0.84
L (43-50),2,23,28.0,261,1,51,307,4,6.0,90,6.3,11,19,4,34,7,50,0,2,0.15,0,3.86,71.5,1.0,66.0,91.0,200.0,0.505,1.1
L (31-49),1,21,82.1,239,1,49,329,4,6.7,82,6.9,8,16,2,26,5,39,0,1,0.125,0,3.11,72.1,0.8,69.0,143.0,164.0,0.482,1.34
L (40-45),2,19,39.0,245,3,46,180,2,3.9,82,5.2,10,10,3,23,2,10,1,1,0.105,1,3.43,65.3,0.8,49.0,59.0,149.0,0.47,1.18
W (27-6),2,26,59.0,296,2,47,209,1,4.4,85,5.9,12,14,2,28,9,100,1,1,0.228,1,3.33,76.2,0.9,50.0,25.0,161.0,0.512,0.91
L (21-24),0,17,33.0,222,2,36,133,1,3.7,60,5.9,9,8,3,20,10,72,0,0,0.154,0,2.0,68.7,0.5,40.0,30.0,93.0,0.468,1.0
W (35-34),2,12,63.6,291,2,51,257,2,5.0,72,7.6,8,11,0,19,4,23,1,1,0.224,1,4.25,68.8,0.8,58.0,86.0,152.0,0.466,1.16
W (45-37),2,20,36.0,244,2,50,414,4,8.3,90,7.3,13,16,0,29,9,99,2,0,0.17,0,3.45,68.9,0.6,57.0,178.0,179.0,0.494,1.24
L (20-24),3,31,52.8,318,1,50,218,1,4.4,100,5.4,15,16,1,33,5,50,2,1,0.203,1,2.43,66.4,1.0,47.0,56.0,165.0,0.49,0.94
L (21-24),6,17,38.0,165,1,63,238,2,3.8,90,4.5,5,15,2,22,7,65,3,3,0.207,0,2.33,64.9,0.917,41.0,18.0,178.0,0.455,0.76
L (9-31),1,16,68.4,218,0,46,189,0,4.1,85,4.8,11,7,1,19,6,42,0,1,0.156,1,1.5,70.1,0.5,45.0,53.0,128.0,0.318,0.89
W (53-28),2,21,30.0,271,3,37,251,4,6.8,67,7.8,12,8,1,21,8,71,2,0,0.233,1,5.63,57.3,1.0,52.0,86.0,135.0,0.492,1.55
W (44-26),0,21,70.0,331,3,45,301,3,6.7,76,8.3,11,10,4,25,12,117,0,0,0.232,1,4.0,76.1,0.75,56.0,119.0,135.0,0.549,1.47
L (32-35),0,14,31.0,146,0,47,336,5,7.1,70,6.9,5,14,1,20,13,126,0,0,0.173,0,4.2,66.4,0.875,61.0,136.0,141.0,0.486,1.26
L (38-41),1,22,67.7,293,2,45,215,3,4.8,78,6.5,14,8,2,24,8,75,0,1,0.128,1,4.75,70.2,0.833,41.0,69.0,143.0,0.456,1.35
L (33-51),2,17,23.0,202,0,37,214,4,5.8,64,6.5,8,12,0,20,4,42,1,1,0.068,0,4.2,67.6,0.8,52.0,79.0,99.0,0.482,1.35
L (21-70),2,21,60.9,179,2,43,230,1,5.3,77,5.3,9,11,2,22,5,40,1,1,0.24,1,3.0,70.3,1.0,23.0,14.0,66.0,0.341,1.49
L (49-52),1,22,33.0,258,6,45,192,1,4.3,85,5.3,13,9,5,27,14,134,0,1,0.091,0,3.89,63.5,0.8,48.0,70.0,99.0,0.452,1.4
W (54-35),1,31,66.7,489,4,46,245,2,5.3,88,8.3,16,14,0,30,9,73,1,0,0.105,1,3.67,65.9,0.75,76.0,84.0,136.0,0.527,1.3
L (20-45),0,20,27.0,203,1,30,85,2,2.8,67,4.3,9,7,3,19,7,43,0,0,0.159,0,3.0,70.1,1.0,23.0,25.0,61.0,0.321,1.35
L (27-52),4,21,63.0,274,2,45,226,2,5.0,75,6.7,11,10,3,24,8,77,2,2,0.133,1,2.33,72.5,0.0,26.0,50.0,65.0,0.537,1.6
W (30-28),1,30,34.0,324,3,43,251,1,5.8,86,6.7,17,10,0,27,5,37,1,0,0.215,0,3.44,75.5,0.6,50.0,101.0,116.0,0.448,1.44
L (24-34),1,17,61.8,213,2,30,171,1,5.7,59,6.5,9,9,3,21,6,75,1,0,0.097,0,3.43,70.0,1.0,40.0,54.0,89.0,0.39,1.53
W (33-13),1,16,31.0,209,2,38,145,1,3.8,69,5.1,9,9,1,19,5,55,1,0,0.275,1,4.5,64.6,0.667,36.0,22.0,112.0,0.479,0.88
L (39-42),4,24,51.6,332,1,31,74,4,2.4,66,6.2,12,6,2,20,4,35,3,1,0.186,0,4.22,48.6,0.714,25.0,29.0,48.0,0.446,1.48
W (34-27),3,18,35.0,287,1,37,116,3,3.1,61,6.6,8,8,5,21,7,62,2,1,0.203,1,2.5,60.2,1.0,30.0,59.0,24.0,0.426,1.41
L (10-49),2,16,68.6,121,1,28,70,0,2.5,55,3.5,6,3,3,12,2,13,1,1,0.136,0,5.0,74.6,0.5,8.0,23.0,36.0,0.278,1.2
W (29-26),0,19,24.0,335,1,28,136,2,4.9,70,6.7,8,7,4,19,5,65,0,0,0.141,1,3.2,74.8,0.333,39.0,46.0,59.0,0.333,1.58
W (38-14),1,10,75.0,152,2,62,372,3,6.0,81,6.5,5,21,2,28,6,45,1,0,0.275,1,3.0,65.6,1.0,76.0,115.0,176.0,0.507,1.25
W (24-21),1,8,27.0,154,1,33,165,1,5.0,56,5.7,6,6,1,13,1,5,1,0,0.209,1,2.83,68.0,0.75,50.0,65.0,60.0,0.317,1.58
W (62-24),0,13,59.3,254,3,38,257,5,6.8,63,8.1,10,11,3,24,11,91,0,0,0.188,0,5.0,61.9,0.5,47.0,102.0,83.0,0.529,1.44
W (41-14),0,11,42.0,240,2,52,359,3,6.9,70,8.6,9,15,0,24,9,86,0,0,0.171,1,3.86,67.4,1.0,45.0,58.0,143.0,0.526,1.17
W (45-31),2,16,45.2,332,2,45,77,3,1.7,75,5.5,11,5,2,18,5,40,0,2,0.249,0,3.8,66.1,0.2,33.0,18.0,46.0,0.329,1.71
W (39-0),1,17,19.0,210,1,49,339,3,6.9,82,6.7,8,16,1,25,3,15,1,0,0.415,0,4.0,66.9,0.714,29.0,16.0,118.0,0.485,0.73
W (45-12),0,18,52.6,386,4,33,77,2,2.3,57,8.1,14,4,0,18,1,15,0,0,0.198,1,5.17,65.4,0.333,16.0,9.0,54.0,0.469,1.44
W (38-31),2,22,23.0,384,4,29,51,1,1.8,60,7.3,16,3,2,21,3,25,2,0,0.157,1,6.2,76.2,0.5,20.0,26.0,36.0,0.45,1.51
L (49-52),3,18,34.8,254,4,33,211,3,6.4,62,7.5,12,8,3,23,5,65,0,3,0.088,1,5.83,69.9,1.0,44.0,102.0,95.0,0.435,1.82
L (6-52),1,18,37.0,130,0,30,64,0,2.1,67,2.9,4,5,2,11,6,46,0,1,0.295,1,-0.2,70.8,0.0,5.0,7.0,-5.0,0.167,1.4
W (45-7),1,28,48.6,244,4,44,178,1,4.0,81,5.2,12,15,2,29,5,51,0,1,0.385,1,5.43,62.5,1.0,34.0,12.0,93.0,0.524,1.0
L (10-27),1,23,37.0,236,0,26,117,1,4.5,61,5.8,11,6,0,17,8,56,0,1,0.094,0,2.5,72.7,0.5,37.0,12.0,91.0,0.435,1.31
L (27-31),3,18,75.7,253,0,33,213,2,6.5,59,7.9,13,7,2,22,7,49,3,0,0.15,0,2.86,69.4,1.0,36.0,57.0,105.0,0.534,1.26
W (41-20),0,24,35.0,366,3,33,157,2,4.8,69,7.6,12,7,4,23,7,68,0,0,0.245,1,3.78,58.4,0.0,15.0,66.0,32.0,0.48,1.55
W (21-17),4,25,65.7,358,3,39,195,0,5.0,76,7.3,18,10,0,28,2,22,3,1,0.189,1,2.63,70.6,0.8,40.0,7.0,125.0,0.487,1.2
W (48-14),0,22,26.0,254,5,43,320,2,7.4,78,7.4,9,15,1,25,8,98,0,0,0.353,0,4.67,63.4,0.667,44.0,22.0,111.0,0.491,1.4
W (45-24),3,18,69.2,231,5,48,398,1,8.3,73,8.6,13,17,1,31,13,125,2,1,0.169,1,4.5,63.8,0.857,77.0,155.0,164.0,0.639,1.09
W (45-20),1,28,36.0,309,2,40,270,4,6.8,81,7.1,12,14,2,28,13,129,0,1,0.304,1,4.75,70.8,0.667,34.0,82.0,68.0,0.524,1.34
W (26-13),2,23,66.7,287,2,36,113,1,3.1,69,5.8,14,5,2,21,6,40,0,2,0.227,0,3.43,65.2,0.0,34.0,8.0,99.0,0.4,1.35
W (36-14),2,25,37.0,267,2,58,260,2,4.5,95,5.5,14,16,1,31,7,39,0,2,0.176,0,3.75,66.8,0.667,56.0,76.0,166.0,0.531,0.92
W (45-27),1,19,67.6,205,2,38,207,1,5.4,68,6.1,9,12,2,23,7,65,1,0,0.2,1,1.0,72.0,1.0,51.0,62.0,97.0,0.5,1.16
W (52-49),1,33,35.0,453,5,34,122,1,3.6,88,6.5,23,6,4,33,10,85,0,1,0.177,1,4.0,67.4,1.0,20.0,17.0,92.0,0.505,1.2
L (47-50),0,17,30.0,238,5,46,206,1,4.5,76,5.8,11,10,1,22,8,64,0,0,0.103,0,4.38,63.8,0.667,38.0,68.0,128.0,0.429,1.41
W (39-10),1,19,56.7,205,2,46,239,3,5.2,73,6.1,9,10,2,21,9,94,0,1,0.25,1,6.33,66.8,1.0,27.0,43.0,102.0,0.58,1.01
L (28-36),3,20,27.0,344,2,25,57,2,2.3,62,6.5,14,3,2,19,4,51,2,1,0.128,1,7.0,77.9,0.667,11.0,4.0,38.0,0.4,1.52
L (35-38),3,22,70.4,381,2,37,153,3,4.1,74,7.2,15,9,0,24,2,20,2,1,0.093,1,5.6,75.0,1.0,44.0,38.0,128.0,0.528,1.23
W (50-33),1,23,37.0,471,3,37,183,2,4.9,72,9.1,17,6,2,25,6,55,0,1,0.16,1,2.17,61.9,0.667,37.0,68.0,109.0,0.473,1.61
L (3-10),3,9,54.1,54,0,38,59,0,1.6,64,1.8,4,5,1,10,5,40,2,1,0.19,0,0.43,58.8,0.8,12.0,2.0,51.0,0.242,0.8
L (10-17),2,14,37.0,154,0,35,153,1,4.4,64,4.8,7,9,0,16,7,47,0,2,0.203,1,2.0,77.8,0.8,33.0,67.0,89.0,0.4,1.26
W (30-27),2,25,59.5,263,2,29,148,1,5.1,67,6.1,12,7,1,20,7,53,2,0,0.266,1,3.83,63.2,0.5,32.0,45.0,85.0,0.457,1.09
L (27-28),0,19,35.0,223,3,29,147,0,5.1,56,6.6,11,10,0,21,7,47,0,0,0.109,1,5.4,73.7,0.75,37.0,15.0,108.0,0.534,1.13
W (44-6),1,18,65.7,215,3,43,261,2,6.1,72,6.6,9,19,3,31,7,35,0,1,0.423,1,4.75,56.3,1.0,30.0,34.0,63.0,0.632,1.1
L (31-34),0,17,26.0,249,2,36,200,2,5.6,70,6.4,10,12,0,22,10,78,0,0,0.103,1,6.0,75.4,0.667,43.0,77.0,102.0,0.465,1.31
L (27-45),2,21,34.6,254,3,37,154,1,4.2,76,5.4,13,7,3,23,6,54,1,1,0.167,0,3.5,72.1,0.75,34.0,85.0,93.0,0.415,1.44
L (23-33),2,24,34.0,323,2,26,70,1,2.7,60,6.6,11,5,1,17,5,66,2,0,0.157,1,4.8,62.3,0.4,23.0,28.0,49.0,0.45,1.37
W (59-17),1,26,70.6,352,5,46,288,3,6.3,81,7.9,18,11,1,30,4,30,1,0,0.351,1,5.78,66.7,1.0,38.0,54.0,93.0,0.667,1.19
L (24-45),2,17,35.0,226,2,35,178,0,5.1,67,6.0,9,9,1,19,4,28,0,2,0.087,1,4.8,74.4,0.667,44.0,67.0,107.0,0.377,1.39
W (52-46),2,23,74.3,274,2,48,260,5,5.4,78,6.8,11,10,2,23,5,54,2,0,0.219,0,5.63,63.2,0.857,59.0,92.0,150.0,0.443,1.44
W (45-40),4,22,32.0,390,3,55,282,3,5.1,86,7.8,14,14,0,28,5,55,2,2,0.181,1,3.43,75.6,1.0,62.0,60.0,177.0,0.535,1.35
W (38-17),1,26,53.1,372,5,33,138,0,4.2,65,7.8,15,9,0,24,3,35,0,1,0.143,1,5.17,70.9,0.5,31.0,19.0,98.0,0.561,1.24
W (66-59),0,27,30.0,545,7,40,309,2,7.7,76,11.2,21,12,0,33,6,60,0,0,0.064,0,3.8,70.9,0.75,48.0,119.0,118.0,0.571,1.62
W (56-3),1,20,76.7,271,4,38,267,2,7.0,71,7.6,14,9,1,24,6,45,1,0,0.357,1,5.83,72.8,1.0,23.0,21.0,46.0,0.488,1.57
W (34-24),1,25,31.0,328,4,42,149,0,3.5,76,6.3,16,11,1,28,5,50,0,1,0.14,0,3.86,67.3,0.333,38.0,30.0,106.0,0.538,1.06
W (45-24),1,20,71.0,300,2,50,253,4,5.1,75,7.4,14,9,0,23,3,30,0,1,0.176,1,6.33,69.5,1.0,44.0,82.0,154.0,0.539,1.25
W (56-28),1,9,32.0,169,2,64,316,5,4.9,79,6.1,7,15,5,27,6,72,0,1,0.208,0,5.25,67.4,0.818,79.0,68.0,199.0,0.544,1.14
W (38-20),1,13,81.3,288,3,52,341,2,6.6,71,8.9,12,11,2,25,4,54,1,0,0.125,1,3.43,78.6,0.333,60.0,152.0,145.0,0.5,1.5
W (35-19),0,19,36.0,296,2,43,228,3,5.3,71,7.4,14,11,3,28,10,100,0,0,0.108,1,5.0,77.3,1.0,61.0,61.0,141.0,0.514,1.38
W (24-0),1,23,39.0,298,2,37,138,1,3.7,76,5.7,11,8,0,19,6,40,1,0,0.302,1,3.4,66.5,0.5,28.0,9.0,89.0,0.381,1.49
W (20-19),6,14,59.0,194,1,42,169,0,4.0,65,5.6,8,9,3,20,9,85,3,3,0.171,1,2.6,55.1,1.0,34.0,17.0,111.0,0.415,1.09
W (34-17),2,21,23.0,255,1,37,201,3,5.4,67,6.8,8,11,0,19,7,69,1,1,0.322,0,3.78,65.0,0.833,50.0,69.0,97.0,0.538,1.08
W (31-27),1,21,60.9,270,2,47,186,1,4.0,81,5.6,12,16,2,30,5,43,1,0,0.224,1,2.83,76.0,0.75,42.0,16.0,141.0,0.475,1.14
L (23-28),0,24,30.0,266,0,54,176,3,3.3,97,4.6,13,14,3,30,3,30,0,0,0.122,0,3.0,69.6,0.692,41.0,3.0,141.0,0.464,0.94
W (36-23),0,13,70.0,245,1,45,210,3,4.7,74,6.1,7,12,4,23,14,98,0,0,0.194,1,4.25,65.3,1.0,53.0,49.0,137.0,0.453,1.13
W (19-14),2,4,34.0,42,0,60,275,2,4.6,73,4.3,2,14,1,17,5,40,2,0,0.141,0,1.7,58.8,0.625,54.0,63.0,183.0,0.444,0.89
W (52-45),2,12,61.8,179,0,49,360,5,7.3,73,7.4,7,12,1,20,9,103,1,1,0.253,0,2.5,60.8,1.0,58.0,185.0,147.0,0.427,1.35
L (24-31),0,14,43.0,163,2,47,213,1,4.5,80,4.7,8,13,4,25,10,65,0,0,0.193,1,4.2,75.1,0.571,50.0,20.0,147.0,0.432,0.94
W (49-26),2,21,55.8,296,4,22,201,2,9.1,59,8.4,12,6,4,22,7,60,2,0,0.373,0,4.38,70.4,0.5,41.0,127.0,68.0,0.446,1.93
L (28-30),1,20,29.0,235,1,37,218,2,5.9,67,6.8,14,10,0,24,3,30,1,0,0.184,1,3.5,76.2,0.0,54.0,62.0,121.0,0.523,1.25
L (22-27),4,13,44.8,160,1,41,179,0,4.4,81,4.2,8,7,0,15,3,36,2,2,0.183,0,2.0,60.8,0.5,28.0,43.0,119.0,0.341,0.93
W (26-24),4,12,13.0,214,0,52,256,2,4.9,76,6.2,8,12,1,21,9,86,3,1,0.247,1,4.33,67.9,0.667,67.0,84.0,141.0,0.418,1.37
W (49-6),5,16,26.0,227,3,63,308,4,4.9,89,6.0,9,17,3,29,10,85,5,0,0.483,1,4.38,61.5,1.0,48.0,106.0,82.0,0.524,2.14
L (14-24),3,31,61.5,332,0,30,37,2,1.2,78,4.7,15,5,1,21,5,22,2,1,0.152,1,2.0,71.1,0.667,17.0,8.0,57.0,0.429,1.0
L (13-24),2,27,48.0,279,0,34,117,2,3.4,83,4.8,15,7,1,23,7,62,1,1,0.226,0,2.0,74.9,1.0,35.0,14.0,111.0,0.439,0.9
W (38-35),1,24,64.6,290,3,42,208,1,5.0,74,6.7,12,11,1,24,1,5,0,1,0.208,0,2.67,63.3,0.5,48.0,45.0,138.0,0.48,1.2
L (20-34),6,33,49.0,324,1,31,106,1,3.4,85,5.1,17,6,2,25,2,25,1,5,0.182,1,2.86,71.1,1.0,24.0,2.0,97.0,0.494,0.86
L (14-24),0,14,32.0,129,2,39,110,0,2.8,60,4.0,7,5,1,13,3,25,0,0,0.133,0,3.5,66.9,0.571,17.0,2.0,91.0,0.333,1.23
L (35-38),3,22,75.0,305,2,37,254,3,6.9,73,7.7,13,9,1,23,4,20,2,1,0.148,0,3.89,60.7,0.75,56.0,28.0,128.0,0.493,1.38
L (21-24),0,18,54.0,148,0,45,227,3,5.0,76,4.9,9,12,3,24,6,46,0,0,0.123,1,3.5,73.2,0.667,63.0,62.0,146.0,0.468,1.07
W (28-27),0,22,61.1,240,1,55,227,3,4.1,89,5.2,15,10,2,27,5,60,0,0,0.161,1,4.0,77.6,0.8,56.0,40.0,175.0,0.483,1.09
L (14-56),2,28,16.0,243,1,22,25,0,1.1,68,3.9,14,2,2,18,6,45,2,0,0.116,0,1.4,75.9,0.0,13.0,4.0,36.0,0.314,1.41
L (21-40),0,34,50.0,316,3,26,79,0,3.0,76,5.2,14,5,3,22,7,51,0,0,0.132,0,3.0,63.0,0.667,21.0,27.0,72.0,0.415,1.09
W (52-6),2,12,18.0,223,3,45,242,3,5.4,63,7.4,6,9,0,15,4,29,1,1,0.396,1,6.2,67.3,1.0,30.0,107.0,88.0,0.341,2.02
W (38-10),1,25,66.7,351,2,39,124,2,3.2,81,5.9,13,9,1,23,12,84,1,0,0.304,1,3.88,71.6,0.8,21.0,2.0,75.0,0.471,1.25
W (48-43),1,19,42.0,158,0,48,334,3,7.0,79,6.2,7,14,1,22,9,75,1,0,0.171,0,3.38,69.6,0.857,73.0,136.0,156.0,0.494,1.21
W (48-0),0,22,59.5,217,2,46,285,3,6.2,80,6.3,10,16,0,26,2,20,0,0,0.35,1,5.13,73.4,0.875,57.0,49.0,97.0,0.588,1.19
W (34-6),1,25,31.0,315,2,37,173,1,4.7,75,6.5,14,11,0,25,4,20,1,0,0.289,1,3.38,60.8,1.0,40.0,25.0,124.0,0.545,1.11
W (49-30),3,13,61.3,253,2,34,264,3,7.8,51,10.1,8,8,0,16,7,86,2,1,0.28,0,4.0,56.5,0.667,37.0,128.0,88.0,0.533,1.58
W (49-10),2,18,34.0,185,1,48,409,4,8.5,76,7.8,8,20,0,28,5,38,1,1,0.315,0,3.5,75.0,1.0,72.0,113.0,134.0,0.574,1.23
W (33-14),2,15,64.7,164,2,57,287,1,5.0,82,5.5,7,19,2,28,7,44,0,2,0.273,1,3.0,69.0,0.75,56.0,96.0,163.0,0.573,0.86
W (10-0),2,10,38.0,107,0,51,216,1,4.2,70,4.6,3,12,1,16,6,29,1,1,0.275,0,1.43,72.2,0.571,64.0,56.0,134.0,0.371,1.02
W (51-3),2,31,65.8,397,5,31,218,1,7.0,72,8.5,17,7,2,26,3,35,1,1,0.386,1,4.1,59.8,0.0,23.0,53.0,59.0,0.472,1.39
W (31-3),1,15,17.0,136,3,37,196,1,5.3,58,5.7,4,10,0,14,1,10,1,0,0.235,1,4.0,56.5,0.6,50.0,56.0,99.0,0.473,1.11
W (30-12),2,28,76.5,298,2,44,203,1,4.6,81,6.2,13,12,1,26,4,28,0,2,0.265,1,3.75,74.1,0.714,50.0,54.0,113.0,0.476,1.1
W (54-16),0,11,28.0,138,1,38,234,4,6.2,58,6.4,3,12,3,18,2,14,0,0,0.271,1,4.56,60.2,1.0,50.0,53.0,79.0,0.5,1.04
W (24-7),0,7,64.3,57,0,50,269,2,5.4,64,5.1,3,13,0,16,11,66,0,0,0.182,1,2.5,67.2,0.667,63.0,104.0,129.0,0.369,1.2
L (31-35),0,14,25.0,155,1,34,221,3,6.5,66,5.7,5,10,1,16,9,82,0,0,0.093,1,4.0,65.3,1.0,39.0,93.0,100.0,0.299,1.68
W (70-3),1,13,21.0,150,4,36,373,5,10.4,57,9.2,8,13,1,22,6,54,1,0,0.6,1,5.44,50.8,1.0,28.0,97.0,60.0,0.529,1.62
W (38-10),2,17,61.9,191,0,39,279,5,7.2,70,6.7,8,13,0,21,9,90,0,2,0.273,1,5.43,64.5,1.0,68.0,74.0,141.0,0.521,1.06
W (45-10),1,22,31.0,385,3,31,164,3,5.3,59,9.3,15,3,0,18,9,73,0,1,0.321,0,3.88,62.2,0.0,15.0,74.0,50.0,0.383,2.07
W (35-21),0,13,54.8,241,1,27,114,2,4.2,46,7.7,10,7,1,18,4,39,0,0,0.266,0,3.0,75.5,1.0,23.0,24.0,74.0,0.457,1.39
L (19-20),1,19,28.0,214,2,28,62,0,2.2,60,4.6,10,5,5,20,10,110,0,1,0.205,1,4.0,69.5,0.75,19.0,14.0,64.0,0.371,1.28
