game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp,team_elo
W (35-7),2,21,25,209,4,40,203,1,5.1,65,6.3,0,13,0,21,1,10,1,1,1,3,15,21,110,0,27,116,1,4.3,48,4.7,0,3,0,10,1,5,2,1,69.97289040964178
L (31-32),2,28,35,326,2,33,141,2,4.3,68,6.9,0,6,0,22,8,70,2,0,0,0,23,34,359,2,31,155,2,5.0,65,7.9,1,8,1,18,3,25,0,0,62.48141751988377
W (51-3),0,19,29,158,4,36,220,1,6.1,65,5.8,2,12,2,18,7,62,0,0,1,6,12,25,128,0,36,69,0,1.9,61,3.2,1,5,1,13,8,46,4,2,16.513760312012355
W (16-12),1,19,32,174,2,29,75,0,2.6,61,4.1,1,4,1,15,5,67,0,1,1,2,24,28,260,1,35,58,0,1.7,63,5.0,3,5,3,18,8,70,1,1,38.73915106049017
W (34-19),1,19,30,167,1,45,182,3,4.0,75,4.7,2,9,2,23,6,45,0,1,1,2,15,33,173,2,34,106,0,3.1,67,4.2,2,6,2,16,9,60,1,1,58.67347759214695
L (15-25),3,18,34,186,1,34,36,1,1.1,68,3.3,4,4,4,16,3,32,2,1,1,2,13,21,194,1,52,151,1,2.9,73,4.7,1,8,1,14,10,82,2,0,49.97877619225608
W (27-21),0,10,15,161,0,32,130,2,4.1,47,6.2,2,4,2,11,10,78,0,0,0,1,21,32,338,3,43,144,0,3.3,75,6.4,1,11,1,26,7,61,0,1,76.2481755634409
L (3-34),2,19,30,148,0,39,89,0,2.3,69,3.4,3,7,3,18,7,49,2,0,1,1,21,31,229,1,30,177,3,5.9,61,6.7,1,7,1,17,5,57,0,1,69.42049450435943
W (39-31),1,27,48,326,1,26,59,2,2.3,74,5.2,4,2,4,21,6,60,0,1,1,3,26,46,416,1,47,232,3,4.9,93,7.0,0,15,0,33,7,71,2,1,28.045327564219267
W (45-10),1,28,39,431,5,35,129,1,3.7,74,7.6,1,9,1,24,9,80,0,1,0,1,19,37,236,0,32,116,1,3.6,69,5.1,2,8,2,19,4,40,0,1,45.31002657501328
L (19-22),2,19,44,237,2,15,48,0,3.2,59,4.8,0,2,0,11,4,27,0,2,1,3,17,29,207,1,52,249,1,4.8,81,5.6,0,12,0,20,3,21,1,2,38.59665205059205
L (20-42),3,26,50,364,1,30,126,1,4.2,80,6.1,3,7,3,25,2,20,1,2,0,1,19,31,259,3,34,300,3,8.8,65,8.6,1,10,1,23,6,49,0,1,31.810308629068917
L (14-38),2,14,24,191,2,21,36,0,1.7,45,5.0,0,4,0,11,3,30,0,2,1,0,10,16,169,1,65,389,4,6.0,81,6.9,1,21,1,31,2,5,0,0,27.873955062876984
L (35-38),2,18,29,152,3,37,269,2,7.3,66,6.4,0,12,0,22,1,5,0,2,0,3,13,28,218,2,36,255,3,7.1,64,7.4,0,16,0,25,2,15,0,3,20.919282169068797
L (19-23),4,22,38,197,1,34,108,1,3.2,72,4.2,1,4,1,17,5,33,2,2,0,1,10,23,114,0,56,174,2,3.1,79,3.6,0,14,0,18,5,33,1,0,-11.627635990143045
L (14-20),2,20,34,192,1,41,95,1,2.3,75,3.8,3,5,3,17,10,95,1,1,1,4,25,38,283,0,51,183,2,3.6,89,5.2,1,9,1,26,10,70,0,4,-17.872394243495556
L (17-37),2,6,14,50,0,39,243,2,6.2,53,5.5,0,8,0,11,7,74,1,1,1,1,15,26,176,1,51,289,3,5.7,77,6.0,2,12,2,22,2,19,0,1,-23.400064876572422
W (30-27),0,12,27,144,2,36,189,2,5.3,63,5.3,1,9,1,16,6,48,0,0,0,1,27,36,303,2,33,96,2,2.9,69,5.8,3,8,3,23,7,65,0,1,0.6210369282624626
L (37-45),3,22,40,262,3,37,200,2,5.4,77,6.0,3,12,3,25,6,60,2,1,0,1,19,26,367,3,39,148,2,3.8,65,7.9,2,5,2,18,15,145,1,0,-6.4021852901977025
W (21-14),1,14,23,141,1,45,202,2,4.5,68,5.0,1,9,1,18,7,60,0,1,0,2,28,46,260,2,28,57,0,2.0,74,4.3,2,4,2,19,4,40,1,1,15.063687617780904
W (52-3),0,27,31,397,1,42,258,6,6.1,73,9.0,0,13,0,34,8,80,0,0,1,2,25,40,250,0,25,28,0,1.1,65,4.3,2,4,2,18,8,58,1,1,13.609524619742771
W (40-6),2,26,34,377,2,45,272,3,6.0,79,8.2,2,18,2,33,11,114,1,1,0,2,24,42,265,0,32,46,0,1.4,74,4.2,5,2,5,21,6,60,1,1,28.64086185624899
W (52-13),1,23,33,388,4,36,219,3,6.1,69,8.8,1,12,1,26,11,135,0,1,1,2,23,33,157,1,37,38,0,1.0,70,2.8,6,4,6,17,6,51,1,1,40.04445074082874
L (17-20),1,18,27,261,1,29,92,1,3.2,56,6.3,0,6,0,14,8,53,1,0,1,0,18,28,243,1,47,93,1,2.0,75,4.5,3,11,3,22,3,30,0,0,29.034864472493176
W (27-3),1,14,27,285,0,41,140,3,3.4,68,6.3,2,7,2,17,8,65,1,0,0,2,20,33,162,0,43,151,0,3.5,76,4.1,1,10,1,19,8,80,1,1,47.99289430706394
L (26-29),2,24,42,284,1,42,180,1,4.3,84,5.5,1,11,1,22,12,110,1,1,0,2,22,51,337,3,24,84,0,3.5,75,5.6,3,2,3,22,6,45,0,2,38.128170265973054
W (37-34),2,18,21,243,2,36,109,1,3.0,57,6.2,2,7,2,16,9,74,2,0,1,0,17,40,148,1,33,221,3,6.7,73,5.1,1,9,1,19,6,50,0,0,22.277679219822886
W (49-14),0,23,27,306,2,32,240,4,7.5,59,9.3,2,9,2,26,3,36,0,0,0,0,23,35,178,0,32,131,2,4.1,67,4.6,2,8,2,19,6,65,0,0,39.26928142396672
W (34-13),1,31,42,278,3,36,153,1,4.3,78,5.5,4,8,4,27,6,49,0,1,0,2,13,24,125,0,24,47,0,2.0,48,3.6,2,4,2,11,9,86,0,2,53.142381824464856
W (31-10),2,21,34,264,2,37,213,2,5.8,71,6.7,2,10,2,25,5,35,0,2,1,1,15,22,191,0,30,59,1,2.0,52,4.8,2,6,2,16,5,41,1,0,69.33486865115172
W (32-31),0,23,34,359,2,31,155,2,5.0,65,7.9,1,8,1,18,3,25,0,0,1,2,28,35,326,2,33,141,2,4.3,68,6.9,0,6,0,22,8,70,2,0,91.8185739285795
W (35-0),1,21,25,290,2,35,131,3,3.7,60,7.0,1,9,1,25,4,25,0,1,0,2,9,19,93,0,40,208,0,5.2,59,5.1,0,11,0,16,6,40,1,1,110.40318125180995
W (21-0),0,17,27,183,1,51,237,2,4.6,78,5.4,1,14,1,23,6,65,0,0,0,1,11,24,107,0,25,72,0,2.9,49,3.7,1,1,1,7,8,80,1,0,15.192019984507677
L (14-49),0,23,35,178,0,32,131,2,4.1,67,4.6,2,8,2,19,6,65,0,0,1,0,23,27,306,2,32,240,4,7.5,59,9.3,2,9,2,26,3,36,0,0,10.607029841271522
W (38-21),0,10,18,104,0,57,341,4,6.0,75,5.9,1,20,1,25,6,47,0,0,1,2,7,17,56,1,30,263,2,8.8,47,6.8,1,10,1,13,2,25,1,1,31.147608732896312
W (39-31),2,16,28,147,0,47,251,5,5.3,75,5.3,4,13,4,26,8,45,1,1,1,1,20,30,263,2,39,176,2,4.5,69,6.4,2,11,2,22,13,82,1,0,55.62239409194484
L (37-42),4,27,42,348,1,43,214,4,5.0,85,6.6,5,13,5,35,2,15,0,4,0,0,6,13,69,0,42,353,5,8.4,55,7.7,0,15,0,20,6,69,0,0,44.163819828667364
W (34-12),1,12,18,235,4,42,222,1,5.3,60,7.6,0,11,0,21,8,60,1,0,0,3,15,29,161,0,37,85,1,2.3,66,3.7,2,10,2,19,1,5,2,1,16.52756119196849
W (34-27),1,13,20,204,2,37,234,2,6.3,57,7.7,0,10,0,21,7,76,0,1,1,2,25,40,254,2,26,121,1,4.7,66,5.7,1,4,1,20,3,18,0,2,38.207889925924505
W (56-0),1,24,31,409,5,50,309,3,6.2,81,8.9,2,19,2,40,7,65,0,1,1,0,2,13,18,0,30,48,0,1.6,43,1.5,2,3,2,6,2,20,0,0,44.474086086344904
W (21-7),0,15,21,135,0,44,239,3,5.4,65,5.8,2,14,2,24,6,63,0,0,1,2,16,25,185,1,32,34,0,1.1,57,3.8,3,5,3,17,9,60,1,1,62.03851383068525
W (27-11),0,17,24,237,1,30,85,2,2.8,54,6.0,2,6,2,18,2,20,0,0,1,0,22,30,167,1,29,93,0,3.2,59,4.4,0,5,0,14,5,45,0,0,80.93868292616658
W (33-30),3,31,44,400,2,31,118,1,3.8,75,6.9,2,5,2,28,3,25,0,3,0,1,20,34,220,2,24,189,1,7.9,58,7.1,0,7,0,16,5,60,0,1,101.19232670203482
W (55-24),2,35,49,369,4,32,201,2,6.3,81,7.0,3,8,3,31,7,65,1,1,1,2,14,28,181,2,38,31,0,0.8,66,3.2,2,5,2,15,6,40,1,1,12.579447748745991
W (28-27),1,20,35,302,3,33,196,0,5.9,68,7.3,2,10,2,24,5,50,0,1,0,1,22,38,298,3,37,151,0,4.1,75,6.0,0,7,0,21,6,59,1,0,35.10313341823208
W (38-34),0,21,30,301,3,29,78,1,2.7,59,6.4,4,6,4,24,12,112,0,0,1,2,16,30,210,2,45,188,2,4.2,75,5.3,3,10,3,22,7,67,0,2,57.38315022316292
W (34-24),1,25,42,381,3,35,139,1,4.0,77,6.8,1,8,1,23,5,43,0,1,0,0,24,45,269,1,35,147,1,4.2,80,5.2,0,8,0,23,5,50,0,0,77.89915858838987
W (17-15),2,14,28,133,0,28,144,2,5.1,56,4.9,4,4,4,14,5,65,0,2,1,0,27,37,272,1,40,63,1,1.6,77,4.4,4,5,4,23,12,110,0,0,100.85238471395701
L (7-66),2,11,24,124,1,25,38,0,1.5,49,3.3,0,3,0,6,7,68,0,2,1,0,18,26,216,2,44,362,6,8.2,70,8.3,1,16,1,27,5,40,0,0,-3.036359236152261
L (21-38),2,7,17,56,1,30,263,2,8.8,47,6.8,1,10,1,13,2,25,1,1,0,0,10,18,104,0,57,341,4,6.0,75,5.9,1,20,1,25,6,47,0,0,-9.241863082930676
L (10-28),1,18,25,174,1,31,50,0,1.6,56,4.0,0,4,0,12,13,165,0,1,1,0,17,27,257,1,32,161,2,5.0,59,7.1,8,6,8,26,11,94,0,0,-15.865897455564902
L (6-52),2,12,22,117,0,26,99,0,3.8,48,4.5,1,3,1,10,6,55,2,0,0,2,21,32,361,3,41,228,4,5.6,73,8.1,3,11,3,28,3,30,0,2,-19.00763680627976
L (49-50),0,18,26,297,3,32,239,2,7.5,58,9.2,1,9,1,21,6,38,0,0,0,1,20,34,379,3,39,177,3,4.5,73,7.6,0,11,0,28,5,45,1,0,-25.929153463138853
L (0-35),2,9,19,93,0,40,208,0,5.2,59,5.1,0,11,0,16,6,40,1,1,1,1,21,25,290,2,35,131,3,3.7,60,7.0,1,9,1,25,4,25,0,1,-32.73089994963988
L (14-34),2,27,44,227,1,18,47,1,2.6,62,4.4,0,3,0,14,6,44,0,2,1,0,16,27,229,2,46,178,1,3.9,73,5.6,2,9,2,20,2,20,0,0,-7.693479402410259
L (7-33),2,16,27,84,0,24,75,1,3.1,51,3.1,3,3,3,9,4,30,1,1,0,0,12,21,142,1,42,237,3,5.6,63,6.0,0,9,0,16,5,64,0,0,-14.168193726813097
L (14-37),2,29,44,256,2,13,41,0,3.2,57,5.2,1,6,1,18,5,40,0,2,0,0,9,13,120,2,56,288,3,5.1,69,5.9,0,16,0,21,5,35,0,0,-22.344527276525994
L (20-21),0,22,40,254,2,31,209,0,6.7,71,6.5,3,9,3,23,6,44,0,0,1,1,18,36,237,2,29,67,1,2.3,65,4.7,2,8,2,17,6,66,0,1,-35.846108025265586
W (29-27),1,25,39,347,2,21,42,2,2.0,60,6.5,6,3,6,21,11,93,1,0,1,1,28,43,256,3,35,138,0,3.9,78,5.1,2,8,2,22,16,146,1,0,-14.030215684709894
W (49-17),1,14,23,230,3,44,285,4,6.5,67,7.7,4,12,4,26,5,40,0,1,1,1,17,34,151,1,25,156,1,6.2,59,5.2,1,9,1,15,12,82,0,1,18.067155638862374
W (26-23),1,16,25,269,0,52,153,3,2.9,77,5.5,3,9,3,25,4,20,1,0,0,3,13,27,137,0,27,183,3,6.8,54,5.9,0,9,0,14,4,34,2,1,37.454292624921976
W (21-18),0,14,24,115,1,33,184,2,5.6,57,5.2,2,7,2,15,4,31,0,0,1,0,27,37,314,2,29,207,0,7.1,66,7.9,1,12,1,23,6,69,0,0,64.72638985560829
L (7-14),2,15,37,186,1,32,78,0,2.4,69,3.8,3,6,3,18,4,28,0,2,0,1,14,28,164,0,42,97,2,2.3,70,3.7,0,10,0,15,7,37,0,1,52.83242867488276
L (7-42),1,12,32,103,0,35,168,1,4.8,67,4.0,0,10,0,13,4,30,0,1,1,2,20,28,240,1,47,309,5,6.6,75,7.3,1,12,1,24,5,40,1,1,48.797255853430414
W (34-14),0,16,27,229,2,46,178,1,3.9,73,5.6,2,9,2,20,2,20,0,0,0,2,27,44,227,1,18,47,1,2.6,62,4.4,0,3,0,14,6,44,0,2,18.302155334272328
L (14-45),2,17,24,219,2,30,67,0,2.2,54,5.3,1,1,1,12,6,35,0,2,0,1,14,17,170,0,57,384,6,6.7,74,7.5,0,24,0,29,6,45,1,0,13.809984013565924
W (31-13),2,15,23,165,3,47,257,1,5.5,70,6.0,1,14,1,22,4,45,1,1,1,1,21,42,252,1,21,56,0,2.7,63,4.9,2,3,2,15,14,122,0,1,33.76766589185829
W (31-11),2,12,26,102,1,55,280,3,5.1,81,4.7,1,17,1,24,3,40,0,2,1,3,14,29,74,1,28,78,0,2.8,57,2.7,2,4,2,12,6,45,1,2,49.2391846689395
W (40-39),1,10,19,95,0,57,298,5,5.2,76,5.2,3,18,3,25,6,40,1,0,1,1,29,39,326,3,28,91,1,3.3,67,6.2,1,6,1,25,11,88,1,0,73.40285222356522
W (41-21),1,19,31,224,2,51,293,3,5.7,82,6.3,3,10,3,26,7,60,1,0,0,4,15,29,204,1,34,119,1,3.5,63,5.1,2,4,2,15,12,120,2,2,92.01974069789787
L (14-31),2,19,32,235,2,38,165,0,4.3,70,5.7,1,11,1,22,5,55,1,1,1,1,20,30,281,3,41,130,1,3.2,71,5.8,2,9,2,23,4,35,1,0,83.01400020357694
L (0-21),1,11,24,107,0,25,72,0,2.9,49,3.7,1,1,1,7,8,80,1,0,1,0,17,27,183,1,51,237,2,4.6,78,5.4,1,14,1,23,6,65,0,0,-5.796975041153417
L (10-31),2,14,30,166,1,35,110,0,3.1,65,4.2,2,7,2,16,15,120,0,2,0,1,21,29,198,2,42,275,2,6.5,71,6.7,2,11,2,21,12,113,0,1,-11.515129243332208
L (21-22),0,14,23,246,2,45,118,1,2.6,68,5.4,4,6,4,21,4,36,0,0,0,2,25,46,298,1,42,154,1,3.7,88,5.1,2,10,2,26,5,37,1,1,-19.181729114992567
W (27-24),0,24,33,224,1,34,99,2,2.9,67,4.8,2,5,2,19,9,104,0,0,1,1,26,44,272,3,29,84,0,2.9,73,4.9,3,8,3,24,7,66,0,1,3.1123065436235358
W (27-24),1,16,27,254,1,35,102,1,2.9,62,5.7,1,6,1,16,9,67,0,1,0,2,12,31,191,1,41,190,2,4.6,72,5.3,3,7,3,19,7,63,0,2,25.53894930764933
W (17-7),1,17,33,262,2,34,50,0,1.5,67,4.7,1,2,1,15,5,47,0,1,0,2,7,20,54,0,46,143,1,3.1,66,3.0,1,9,1,11,6,52,0,2,16.579997194550145
W (31-10),3,26,39,355,4,25,62,0,2.5,64,6.5,1,4,1,18,4,40,3,0,1,3,14,25,128,0,39,64,1,1.6,64,3.0,1,4,1,10,11,95,1,2,30.65973122758343
L (52-54),3,35,54,375,4,21,116,3,5.5,75,6.5,4,4,4,25,2,15,1,2,0,2,26,46,390,4,49,237,3,4.8,95,6.6,0,14,0,31,12,109,0,2,25.334375366857284
W (35-31),0,23,42,327,3,27,114,2,4.2,69,6.4,3,8,3,27,8,75,0,0,1,1,23,31,226,2,36,190,2,5.3,67,6.2,2,11,2,23,8,75,0,1,47.241174343614695
L (24-31),1,30,44,347,1,20,101,1,5.1,64,7.0,1,5,1,21,12,112,0,1,0,2,22,30,269,1,39,186,3,4.8,69,6.6,1,11,1,24,5,30,1,1,38.15625029274149
L (38-52),0,26,49,432,3,33,150,2,4.5,82,7.1,1,10,1,29,9,80,0,0,1,0,33,42,446,3,34,104,3,3.1,76,7.2,2,2,2,28,6,50,0,0,-8.496391911954252
L (20-27),1,23,37,228,1,27,114,1,4.2,64,5.3,2,5,2,18,7,50,1,0,0,1,20,28,204,1,40,192,2,4.8,68,5.8,0,9,0,20,8,85,1,0,-17.32882603042596
W (48-14),1,16,24,154,2,43,318,5,7.4,67,7.0,3,16,3,27,9,69,1,0,0,2,21,40,266,1,28,119,1,4.3,68,5.7,3,9,3,24,6,47,1,1,4.70718906028107
L (10-42),0,21,31,223,1,32,110,0,3.4,63,5.3,0,8,0,16,5,35,0,0,0,2,29,42,430,2,27,237,4,8.8,69,9.7,0,8,0,29,4,40,0,2,1.6571971373902952
L (16-18),1,21,36,292,2,33,161,0,4.9,69,6.6,2,11,2,24,11,100,0,1,0,0,30,39,345,1,30,66,0,2.2,69,6.0,3,5,3,24,6,51,0,0,-8.337622043199051
W (25-9),0,16,21,158,1,41,160,1,3.9,62,5.1,1,6,1,12,9,100,0,0,1,3,19,36,136,1,22,36,0,1.6,58,3.0,3,3,3,14,3,34,0,3,8.223977916634112
W (23-19),1,10,23,114,0,56,174,2,3.1,79,3.6,0,14,0,18,5,33,1,0,1,4,22,38,197,1,34,108,1,3.2,72,4.2,1,4,1,17,5,33,2,2,21.839059128329374
W (31-6),1,11,15,173,2,35,79,1,2.3,50,5.0,3,4,3,13,8,70,0,1,0,2,6,17,44,0,46,139,0,3.0,63,2.9,0,11,0,13,11,63,0,2,39.4983020219672
L (33-36),3,11,20,155,0,41,243,4,5.9,61,6.5,3,8,3,18,13,123,2,1,1,2,24,40,285,2,32,132,3,4.1,72,5.8,5,7,5,26,9,75,1,1,31.269296536546058
W (50-7),1,19,27,276,3,53,273,4,5.2,80,6.9,1,15,1,27,7,70,1,0,1,1,16,30,117,1,21,37,0,1.8,51,3.0,1,3,1,9,6,55,0,1,42.90204652753609
L (3-27),2,20,33,162,0,43,151,0,3.5,76,4.1,1,10,1,19,8,80,1,1,1,1,14,27,285,0,41,140,3,3.4,68,6.3,2,7,2,17,8,65,1,0,35.76520187616965
L (25-27),4,24,32,242,2,39,132,1,3.4,71,5.3,3,9,3,23,6,49,3,1,0,2,16,23,209,1,38,104,3,2.7,61,5.1,1,9,1,20,7,67,0,2,23.779898843895136
L (16-42),0,16,36,103,0,46,206,1,4.5,82,3.8,4,11,4,21,11,92,0,0,0,3,16,26,194,2,42,199,4,4.7,68,5.8,4,8,4,20,13,120,3,0,-7.6137020270463305
W (49-24),1,19,30,193,2,51,369,5,7.2,81,6.9,2,18,2,27,8,65,1,0,0,3,19,33,397,2,28,90,1,3.2,61,8.0,1,5,1,19,8,62,2,1,16.126288557384445
L (15-50),2,26,43,303,1,32,62,0,1.9,75,4.9,5,4,5,23,11,73,0,2,1,1,24,34,404,3,29,188,4,6.5,63,9.4,3,7,3,27,11,113,0,1,11.390029521594208
L (10-45),2,16,28,175,0,25,26,1,1.0,53,3.8,2,2,2,12,4,38,2,0,0,0,19,23,330,3,50,198,3,4.0,73,7.2,3,14,3,30,4,45,0,0,7.132181578377374
L (3-21),3,22,41,234,0,19,24,0,1.3,60,4.3,1,0,1,12,6,55,2,1,1,1,28,40,208,2,31,137,0,4.4,71,4.9,3,5,3,17,7,75,0,1,-2.179107679491052
W (29-24),1,21,35,308,1,34,100,2,2.9,69,5.9,3,5,3,22,11,125,0,1,0,0,15,28,150,2,43,148,1,3.4,71,4.2,5,5,5,16,11,81,0,0,18.501114907386576
L (15-18),3,17,36,144,0,36,117,0,3.3,72,3.6,1,8,1,18,7,69,2,1,1,3,15,29,202,1,35,134,1,3.8,64,5.3,1,6,1,16,5,45,1,2,9.570430977730021
W (66-42),1,14,19,137,2,42,238,3,5.7,61,6.1,3,15,3,23,7,77,1,0,1,5,31,46,415,4,32,65,2,2.0,78,6.2,3,2,3,24,14,135,3,2,35.3557076896351
W (42-16),1,16,23,254,3,51,204,2,4.0,74,6.2,3,11,3,23,7,61,1,0,1,3,12,34,222,2,26,63,0,2.4,60,4.8,1,3,1,13,10,79,0,3,53.2986639087355
W (34-27),0,22,28,291,1,35,190,3,5.4,63,7.6,4,9,4,25,7,77,0,0,0,1,22,35,329,2,34,132,1,3.9,69,6.7,2,9,2,21,7,61,0,1,76.45960244183014
L (0-31),2,13,19,126,0,12,5,0,0.4,31,4.2,1,1,1,7,4,20,0,2,0,1,12,18,169,3,24,148,1,6.2,42,7.5,2,10,2,19,4,45,0,1,-8.102269144313338
L (24-49),3,19,33,397,2,28,90,1,3.2,61,8.0,1,5,1,19,8,62,2,1,1,1,19,30,193,2,51,369,5,7.2,81,6.9,2,18,2,27,8,65,1,0,-15.068228711441385
L (7-44),6,12,23,132,0,37,114,1,3.1,60,4.1,4,8,4,16,3,20,2,4,0,1,14,16,236,1,48,273,5,5.7,64,8.0,1,13,1,22,9,66,0,1,-19.654575721704937
L (13-23),1,15,21,140,0,18,37,2,2.1,39,4.5,1,3,1,8,4,37,1,0,1,0,22,30,222,1,46,188,1,4.1,76,5.4,0,11,0,22,5,35,0,0,-25.86238345464744
L (21-38),2,9,26,165,0,38,182,1,4.8,64,5.4,3,9,3,18,11,69,1,1,0,0,12,19,186,2,42,246,3,5.9,61,7.1,3,7,3,17,6,52,0,0,-33.226467205216046
L (27-34),1,18,36,165,2,37,121,1,3.3,73,3.9,4,7,4,17,4,24,0,1,1,2,28,42,353,2,34,104,2,3.1,76,6.0,1,10,1,24,7,100,2,0,-6.24302248206103
W (26-24),2,23,38,178,1,32,173,0,5.4,70,5.0,2,9,2,21,7,55,0,2,0,2,27,42,339,2,17,26,1,1.5,59,6.2,0,2,0,18,7,70,0,2,16.34733532055653
L (14-40),3,13,27,125,2,44,236,0,5.4,71,5.1,2,12,2,20,5,58,0,3,0,1,15,31,255,4,30,150,1,5.0,61,6.6,3,7,3,18,3,35,0,1,8.296507949165562
L (7-31),2,14,25,122,1,41,136,0,3.3,66,3.9,0,11,0,18,4,24,1,1,1,0,14,19,201,2,36,136,2,3.8,55,6.1,1,6,1,16,6,45,0,0,-0.5550802287809802
L (7-49),1,10,18,87,0,41,113,1,2.8,59,3.4,1,7,1,14,3,25,1,0,0,1,18,27,248,3,39,229,4,5.9,66,7.2,1,14,1,24,4,35,1,0,-5.316947927369286
W (38-22),1,27,40,354,4,30,126,1,4.2,70,6.9,0,5,0,25,6,47,0,1,1,1,18,30,181,0,39,262,2,6.7,69,6.4,5,12,5,26,1,5,0,1,22.067585773467556
W (31-28),0,32,46,381,4,32,134,0,4.2,78,6.6,0,8,0,27,5,45,0,0,1,0,29,40,266,1,24,112,3,4.7,64,5.9,1,7,1,19,3,15,0,0,41.30927465825246
L (24-26),2,27,42,339,2,17,26,1,1.5,59,6.2,0,2,0,18,7,70,0,2,1,2,23,38,178,1,32,173,0,5.4,70,5.0,2,9,2,21,7,55,0,2,29.922580649666113
W (44-41),1,40,63,355,3,33,137,3,4.2,96,5.1,6,9,6,34,7,56,0,1,0,1,21,25,227,3,25,127,1,5.1,50,7.1,2,6,2,20,9,108,0,1,48.90817752170617
W (24-17),0,31,43,346,2,33,78,1,2.4,76,5.6,2,5,2,25,8,50,0,0,0,3,17,24,329,2,21,82,0,3.9,45,9.1,3,4,3,18,6,42,2,1,70.67845322569198
L (3-51),6,12,25,128,0,36,69,0,1.9,61,3.2,1,5,1,13,8,46,4,2,0,0,19,29,158,4,36,220,1,6.1,65,5.8,2,12,2,18,7,62,0,0,-7.096069948727831
L (11-38),3,30,46,277,1,20,35,0,1.8,66,4.7,2,3,2,16,9,68,1,2,0,0,5,9,112,1,51,297,4,5.8,60,6.8,0,12,0,17,4,40,0,0,-15.547991737480586
L (20-28),2,17,25,185,2,36,129,0,3.6,61,5.1,0,7,0,15,2,15,1,1,1,0,15,21,103,1,42,184,2,4.4,63,4.6,0,10,0,19,4,25,0,0,-27.021813442345554
W (45-29),0,17,27,271,5,41,180,1,4.4,68,6.6,0,8,0,20,5,33,0,0,1,1,26,44,293,2,36,178,2,4.9,80,5.9,1,9,1,26,6,60,0,1,-3.1171183164429053
L (14-42),1,19,30,224,2,22,-5,0,-0.2,52,4.2,0,0,0,12,1,10,0,1,1,0,3,7,72,1,57,417,5,7.3,64,7.6,0,20,0,23,3,25,0,0,-8.470129386476504
L (20-29),3,18,31,136,0,37,134,1,3.6,68,4.0,1,6,1,15,8,65,2,1,0,3,24,41,272,1,41,99,1,2.4,82,4.5,3,7,3,21,6,51,1,2,-16.58285235853406
W (51-10),2,16,23,211,2,44,249,3,5.7,67,6.9,0,11,0,22,7,70,0,2,1,3,15,22,104,0,28,39,0,1.4,50,2.9,2,2,2,10,6,52,2,1,13.094486600704425
W (71-0),0,16,25,284,3,55,456,6,8.3,80,9.3,0,20,0,32,5,54,0,0,1,0,9,16,58,0,32,54,0,1.7,48,2.3,1,5,1,8,2,7,0,0,21.10722095347715
W (25-15),2,13,21,194,1,52,151,1,2.9,73,4.7,1,8,1,14,10,82,2,0,0,3,18,34,186,1,34,36,1,1.1,68,3.3,4,4,4,16,3,32,2,1,38.832946901485315
L (14-19),0,17,29,158,0,36,174,2,4.8,65,5.1,2,6,2,16,10,60,0,0,0,0,21,30,297,0,44,137,2,3.1,74,5.9,1,8,1,23,6,45,0,0,31.736241130974527
W (23-17),2,16,26,169,0,43,143,3,3.3,69,4.5,0,9,0,18,6,47,1,1,1,2,20,32,223,2,40,138,0,3.5,72,5.0,1,10,1,22,6,36,1,1,54.661799342268566
W (52-0),1,25,33,355,4,41,190,3,4.6,74,7.4,0,10,0,26,3,25,0,1,1,2,13,24,74,0,32,118,0,3.7,56,3.4,1,4,1,11,3,25,0,2,12.29322025189116
W (31-12),0,24,36,246,3,32,143,1,4.5,68,5.7,0,9,0,19,7,45,0,0,0,3,22,33,204,1,23,80,0,3.5,56,5.1,0,4,0,13,4,30,1,2,31.144368858673236
W (56-7),2,25,32,427,6,35,187,1,5.3,67,9.2,1,9,1,24,7,59,1,1,1,1,21,30,132,0,39,128,1,3.3,69,3.8,1,4,1,14,3,32,0,1,44.43345290295256
W (51-3),2,15,29,258,2,52,239,5,4.6,81,6.1,3,13,3,26,7,55,0,2,1,2,11,25,54,0,25,57,0,2.3,50,2.2,1,3,1,7,10,56,0,2,55.434726326031466
W (35-13),2,26,31,325,2,31,198,3,6.4,62,8.4,2,7,2,21,8,65,2,0,1,1,12,23,144,0,50,150,1,3.0,73,4.0,0,12,0,19,9,75,1,0,71.99172674295326
W (34-3),1,21,31,229,1,30,177,3,5.9,61,6.7,1,7,1,17,5,57,0,1,1,2,19,30,148,0,39,89,0,2.3,69,3.4,3,7,3,18,7,49,2,0,88.9245960316768
L (13-23),2,12,30,100,0,38,146,1,3.8,68,3.6,3,9,3,17,6,55,0,2,1,0,18,30,158,0,34,198,2,5.8,64,5.6,2,8,2,18,11,99,0,0,-7.914941447915186
