game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
L (10-28),1,18,25,174,1,31,50,0,1.6,56,4.0,0,4,0,12,13,165,0,1,1,0,17,27,257,1,32,161,2,5.0,59,7.1,8,6,8,26,11,94,0,0
L (6-52),2,12,22,117,0,26,99,0,3.8,48,4.5,1,3,1,10,6,55,2,0,0,2,21,32,361,3,41,228,4,5.6,73,8.1,3,11,3,28,3,30,0,2
L (49-50),0,18,26,297,3,32,239,2,7.5,58,9.2,1,9,1,21,6,38,0,0,0,1,20,34,379,3,39,177,3,4.5,73,7.6,0,11,0,28,5,45,1,0
L (14-34),2,27,44,227,1,18,47,1,2.6,62,4.4,0,3,0,14,6,44,0,2,1,0,16,27,229,2,46,178,1,3.9,73,5.6,2,9,2,20,2,20,0,0
L (7-33),2,16,27,84,0,24,75,1,3.1,51,3.1,3,3,3,9,4,30,1,1,0,0,12,21,142,1,42,237,3,5.6,63,6.0,0,9,0,16,5,64,0,0
L (14-37),2,29,44,256,2,13,41,0,3.2,57,5.2,1,6,1,18,5,40,0,2,0,0,9,13,120,2,56,288,3,5.1,69,5.9,0,16,0,21,5,35,0,0
L (20-21),0,22,40,254,2,31,209,0,6.7,71,6.5,3,9,3,23,6,44,0,0,1,1,18,36,237,2,29,67,1,2.3,65,4.7,2,8,2,17,6,66,0,1
W (29-27),1,25,39,347,2,21,42,2,2.0,60,6.5,6,3,6,21,11,93,1,0,1,1,28,43,256,3,35,138,0,3.9,78,5.1,2,8,2,22,16,146,1,0
W (49-17),1,14,23,230,3,44,285,4,6.5,67,7.7,4,12,4,26,5,40,0,1,1,1,17,34,151,1,25,156,1,6.2,59,5.2,1,9,1,15,12,82,0,1
W (26-23),1,16,25,269,0,52,153,3,2.9,77,5.5,3,9,3,25,4,20,1,0,0,3,13,27,137,0,27,183,3,6.8,54,5.9,0,9,0,14,4,34,2,1
W (21-18),0,14,24,115,1,33,184,2,5.6,57,5.2,2,7,2,15,4,31,0,0,1,0,27,37,314,2,29,207,0,7.1,66,7.9,1,12,1,23,6,69,0,0
L (7-14),2,15,37,186,1,32,78,0,2.4,69,3.8,3,6,3,18,4,28,0,2,0,1,14,28,164,0,42,97,2,2.3,70,3.7,0,10,0,15,7,37,0,1
L (7-42),1,12,32,103,0,35,168,1,4.8,67,4.0,0,10,0,13,4,30,0,1,1,2,20,28,240,1,47,309,5,6.6,75,7.3,1,12,1,24,5,40,1,1
W (34-14),0,16,27,229,2,46,178,1,3.9,73,5.6,2,9,2,20,2,20,0,0,0,2,27,44,227,1,18,47,1,2.6,62,4.4,0,3,0,14,6,44,0,2
L (14-45),2,17,24,219,2,30,67,0,2.2,54,5.3,1,1,1,12,6,35,0,2,0,1,14,17,170,0,57,384,6,6.7,74,7.5,0,24,0,29,6,45,1,0
W (31-13),2,15,23,165,3,47,257,1,5.5,70,6.0,1,14,1,22,4,45,1,1,1,1,21,42,252,1,21,56,0,2.7,63,4.9,2,3,2,15,14,122,0,1
W (31-11),2,12,26,102,1,55,280,3,5.1,81,4.7,1,17,1,24,3,40,0,2,1,3,14,29,74,1,28,78,0,2.8,57,2.7,2,4,2,12,6,45,1,2
W (40-39),1,10,19,95,0,57,298,5,5.2,76,5.2,3,18,3,25,6,40,1,0,1,1,29,39,326,3,28,91,1,3.3,67,6.2,1,6,1,25,11,88,1,0
W (41-21),1,19,31,224,2,51,293,3,5.7,82,6.3,3,10,3,26,7,60,1,0,0,4,15,29,204,1,34,119,1,3.5,63,5.1,2,4,2,15,12,120,2,2
L (0-21),1,11,24,107,0,25,72,0,2.9,49,3.7,1,1,1,7,8,80,1,0,1,0,17,27,183,1,51,237,2,4.6,78,5.4,1,14,1,23,6,65,0,0
L (10-31),2,14,30,166,1,35,110,0,3.1,65,4.2,2,7,2,16,15,120,0,2,0,1,21,29,198,2,42,275,2,6.5,71,6.7,2,11,2,21,12,113,0,1
L (21-22),0,14,23,246,2,45,118,1,2.6,68,5.4,4,6,4,21,4,36,0,0,0,2,25,46,298,1,42,154,1,3.7,88,5.1,2,10,2,26,5,37,1,1
W (27-24),0,24,33,224,1,34,99,2,2.9,67,4.8,2,5,2,19,9,104,0,0,1,1,26,44,272,3,29,84,0,2.9,73,4.9,3,8,3,24,7,66,0,1
W (27-24),1,16,27,254,1,35,102,1,2.9,62,5.7,1,6,1,16,9,67,0,1,0,2,12,31,191,1,41,190,2,4.6,72,5.3,3,7,3,19,7,63,0,2
W (17-7),1,17,33,262,2,34,50,0,1.5,67,4.7,1,2,1,15,5,47,0,1,0,2,7,20,54,0,46,143,1,3.1,66,3.0,1,9,1,11,6,52,0,2
W (31-10),3,26,39,355,4,25,62,0,2.5,64,6.5,1,4,1,18,4,40,3,0,1,3,14,25,128,0,39,64,1,1.6,64,3.0,1,4,1,10,11,95,1,2
L (52-54),3,35,54,375,4,21,116,3,5.5,75,6.5,4,4,4,25,2,15,1,2,0,2,26,46,390,4,49,237,3,4.8,95,6.6,0,14,0,31,12,109,0,2
W (35-31),0,23,42,327,3,27,114,2,4.2,69,6.4,3,8,3,27,8,75,0,0,1,1,23,31,226,2,36,190,2,5.3,67,6.2,2,11,2,23,8,75,0,1
L (24-31),1,30,44,347,1,20,101,1,5.1,64,7.0,1,5,1,21,12,112,0,1,0,2,22,30,269,1,39,186,3,4.8,69,6.6,1,11,1,24,5,30,1,1
L (38-52),0,26,49,432,3,33,150,2,4.5,82,7.1,1,10,1,29,9,80,0,0,1,0,33,42,446,3,34,104,3,3.1,76,7.2,2,2,2,28,6,50,0,0
L (20-27),1,23,37,228,1,27,114,1,4.2,64,5.3,2,5,2,18,7,50,1,0,0,1,20,28,204,1,40,192,2,4.8,68,5.8,0,9,0,20,8,85,1,0
W (48-14),1,16,24,154,2,43,318,5,7.4,67,7.0,3,16,3,27,9,69,1,0,0,2,21,40,266,1,28,119,1,4.3,68,5.7,3,9,3,24,6,47,1,1
L (10-42),0,21,31,223,1,32,110,0,3.4,63,5.3,0,8,0,16,5,35,0,0,0,2,29,42,430,2,27,237,4,8.8,69,9.7,0,8,0,29,4,40,0,2
L (16-18),1,21,36,292,2,33,161,0,4.9,69,6.6,2,11,2,24,11,100,0,1,0,0,30,39,345,1,30,66,0,2.2,69,6.0,3,5,3,24,6,51,0,0
W (23-19),1,10,23,114,0,56,174,2,3.1,79,3.6,0,14,0,18,5,33,1,0,1,4,22,38,197,1,34,108,1,3.2,72,4.2,1,4,1,17,5,33,2,2
W (31-6),1,11,15,173,2,35,79,1,2.3,50,5.0,3,4,3,13,8,70,0,1,0,2,6,17,44,0,46,139,0,3.0,63,2.9,0,11,0,13,11,63,0,2
L (33-36),3,11,20,155,0,41,243,4,5.9,61,6.5,3,8,3,18,13,123,2,1,1,2,24,40,285,2,32,132,3,4.1,72,5.8,5,7,5,26,9,75,1,1
W (50-7),1,19,27,276,3,53,273,4,5.2,80,6.9,1,15,1,27,7,70,1,0,1,1,16,30,117,1,21,37,0,1.8,51,3.0,1,3,1,9,6,55,0,1
L (3-27),2,20,33,162,0,43,151,0,3.5,76,4.1,1,10,1,19,8,80,1,1,1,1,14,27,285,0,41,140,3,3.4,68,6.3,2,7,2,17,8,65,1,0
L (25-27),4,24,32,242,2,39,132,1,3.4,71,5.3,3,9,3,23,6,49,3,1,0,2,16,23,209,1,38,104,3,2.7,61,5.1,1,9,1,20,7,67,0,2
L (16-42),0,16,36,103,0,46,206,1,4.5,82,3.8,4,11,4,21,11,92,0,0,0,3,16,26,194,2,42,199,4,4.7,68,5.8,4,8,4,20,13,120,3,0
W (49-24),1,19,30,193,2,51,369,5,7.2,81,6.9,2,18,2,27,8,65,1,0,0,3,19,33,397,2,28,90,1,3.2,61,8.0,1,5,1,19,8,62,2,1
L (15-50),2,26,43,303,1,32,62,0,1.9,75,4.9,5,4,5,23,11,73,0,2,1,1,24,34,404,3,29,188,4,6.5,63,9.4,3,7,3,27,11,113,0,1
L (10-45),2,16,28,175,0,25,26,1,1.0,53,3.8,2,2,2,12,4,38,2,0,0,0,19,23,330,3,50,198,3,4.0,73,7.2,3,14,3,30,4,45,0,0
L (3-21),3,22,41,234,0,19,24,0,1.3,60,4.3,1,0,1,12,6,55,2,1,1,1,28,40,208,2,31,137,0,4.4,71,4.9,3,5,3,17,7,75,0,1
W (29-24),1,21,35,308,1,34,100,2,2.9,69,5.9,3,5,3,22,11,125,0,1,0,0,15,28,150,2,43,148,1,3.4,71,4.2,5,5,5,16,11,81,0,0
L (15-18),3,17,36,144,0,36,117,0,3.3,72,3.6,1,8,1,18,7,69,2,1,1,3,15,29,202,1,35,134,1,3.8,64,5.3,1,6,1,16,5,45,1,2
W (66-42),1,14,19,137,2,42,238,3,5.7,61,6.1,3,15,3,23,7,77,1,0,1,5,31,46,415,4,32,65,2,2.0,78,6.2,3,2,3,24,14,135,3,2
W (42-16),1,16,23,254,3,51,204,2,4.0,74,6.2,3,11,3,23,7,61,1,0,1,3,12,34,222,2,26,63,0,2.4,60,4.8,1,3,1,13,10,79,0,3
W (34-27),0,22,28,291,1,35,190,3,5.4,63,7.6,4,9,4,25,7,77,0,0,0,1,22,35,329,2,34,132,1,3.9,69,6.7,2,9,2,21,7,61,0,1
L (0-31),2,13,19,126,0,12,5,0,0.4,31,4.2,1,1,1,7,4,20,0,2,0,1,12,18,169,3,24,148,1,6.2,42,7.5,2,10,2,19,4,45,0,1
L (24-49),3,19,33,397,2,28,90,1,3.2,61,8.0,1,5,1,19,8,62,2,1,1,1,19,30,193,2,51,369,5,7.2,81,6.9,2,18,2,27,8,65,1,0
L (7-44),6,12,23,132,0,37,114,1,3.1,60,4.1,4,8,4,16,3,20,2,4,0,1,14,16,236,1,48,273,5,5.7,64,8.0,1,13,1,22,9,66,0,1
L (13-23),1,15,21,140,0,18,37,2,2.1,39,4.5,1,3,1,8,4,37,1,0,1,0,22,30,222,1,46,188,1,4.1,76,5.4,0,11,0,22,5,35,0,0
L (21-38),2,9,26,165,0,38,182,1,4.8,64,5.4,3,9,3,18,11,69,1,1,0,0,12,19,186,2,42,246,3,5.9,61,7.1,3,7,3,17,6,52,0,0
L (27-34),1,18,36,165,2,37,121,1,3.3,73,3.9,4,7,4,17,4,24,0,1,1,2,28,42,353,2,34,104,2,3.1,76,6.0,1,10,1,24,7,100,2,0
W (26-24),2,23,38,178,1,32,173,0,5.4,70,5.0,2,9,2,21,7,55,0,2,0,2,27,42,339,2,17,26,1,1.5,59,6.2,0,2,0,18,7,70,0,2
L (14-40),3,13,27,125,2,44,236,0,5.4,71,5.1,2,12,2,20,5,58,0,3,0,1,15,31,255,4,30,150,1,5.0,61,6.6,3,7,3,18,3,35,0,1
L (7-31),2,14,25,122,1,41,136,0,3.3,66,3.9,0,11,0,18,4,24,1,1,1,0,14,19,201,2,36,136,2,3.8,55,6.1,1,6,1,16,6,45,0,0
L (7-49),1,10,18,87,0,41,113,1,2.8,59,3.4,1,7,1,14,3,25,1,0,0,1,18,27,248,3,39,229,4,5.9,66,7.2,1,14,1,24,4,35,1,0
W (38-22),1,27,40,354,4,30,126,1,4.2,70,6.9,0,5,0,25,6,47,0,1,1,1,18,30,181,0,39,262,2,6.7,69,6.4,5,12,5,26,1,5,0,1
W (31-28),0,32,46,381,4,32,134,0,4.2,78,6.6,0,8,0,27,5,45,0,0,1,0,29,40,266,1,24,112,3,4.7,64,5.9,1,7,1,19,3,15,0,0
L (24-26),2,27,42,339,2,17,26,1,1.5,59,6.2,0,2,0,18,7,70,0,2,1,2,23,38,178,1,32,173,0,5.4,70,5.0,2,9,2,21,7,55,0,2
W (44-41),1,40,63,355,3,33,137,3,4.2,96,5.1,6,9,6,34,7,56,0,1,0,1,21,25,227,3,25,127,1,5.1,50,7.1,2,6,2,20,9,108,0,1
W (24-17),0,31,43,346,2,33,78,1,2.4,76,5.6,2,5,2,25,8,50,0,0,0,3,17,24,329,2,21,82,0,3.9,45,9.1,3,4,3,18,6,42,2,1
L (3-51),6,12,25,128,0,36,69,0,1.9,61,3.2,1,5,1,13,8,46,4,2,0,0,19,29,158,4,36,220,1,6.1,65,5.8,2,12,2,18,7,62,0,0
L (11-38),3,30,46,277,1,20,35,0,1.8,66,4.7,2,3,2,16,9,68,1,2,0,0,5,9,112,1,51,297,4,5.8,60,6.8,0,12,0,17,4,40,0,0
L (20-28),2,17,25,185,2,36,129,0,3.6,61,5.1,0,7,0,15,2,15,1,1,1,0,15,21,103,1,42,184,2,4.4,63,4.6,0,10,0,19,4,25,0,0
W (45-29),0,17,27,271,5,41,180,1,4.4,68,6.6,0,8,0,20,5,33,0,0,1,1,26,44,293,2,36,178,2,4.9,80,5.9,1,9,1,26,6,60,0,1
L (14-42),1,19,30,224,2,22,-5,0,-0.2,52,4.2,0,0,0,12,1,10,0,1,1,0,3,7,72,1,57,417,5,7.3,64,7.6,0,20,0,23,3,25,0,0
L (20-29),3,18,31,136,0,37,134,1,3.6,68,4.0,1,6,1,15,8,65,2,1,0,3,24,41,272,1,41,99,1,2.4,82,4.5,3,7,3,21,6,51,1,2
W (51-10),2,16,23,211,2,44,249,3,5.7,67,6.9,0,11,0,22,7,70,0,2,1,3,15,22,104,0,28,39,0,1.4,50,2.9,2,2,2,10,6,52,2,1
W (71-0),0,16,25,284,3,55,456,6,8.3,80,9.3,0,20,0,32,5,54,0,0,1,0,9,16,58,0,32,54,0,1.7,48,2.3,1,5,1,8,2,7,0,0
W (25-15),2,13,21,194,1,52,151,1,2.9,73,4.7,1,8,1,14,10,82,2,0,0,3,18,34,186,1,34,36,1,1.1,68,3.3,4,4,4,16,3,32,2,1
L (14-19),0,17,29,158,0,36,174,2,4.8,65,5.1,2,6,2,16,10,60,0,0,0,0,21,30,297,0,44,137,2,3.1,74,5.9,1,8,1,23,6,45,0,0
W (23-17),2,16,26,169,0,43,143,3,3.3,69,4.5,0,9,0,18,6,47,1,1,1,2,20,32,223,2,40,138,0,3.5,72,5.0,1,10,1,22,6,36,1,1
W (52-0),1,25,33,355,4,41,190,3,4.6,74,7.4,0,10,0,26,3,25,0,1,1,2,13,24,74,0,32,118,0,3.7,56,3.4,1,4,1,11,3,25,0,2
W (31-12),0,24,36,246,3,32,143,1,4.5,68,5.7,0,9,0,19,7,45,0,0,0,3,22,33,204,1,23,80,0,3.5,56,5.1,0,4,0,13,4,30,1,2
W (56-7),2,25,32,427,6,35,187,1,5.3,67,9.2,1,9,1,24,7,59,1,1,1,1,21,30,132,0,39,128,1,3.3,69,3.8,1,4,1,14,3,32,0,1
W (51-3),2,15,29,258,2,52,239,5,4.6,81,6.1,3,13,3,26,7,55,0,2,1,2,11,25,54,0,25,57,0,2.3,50,2.2,1,3,1,7,10,56,0,2
W (35-13),2,26,31,325,2,31,198,3,6.4,62,8.4,2,7,2,21,8,65,2,0,1,1,12,23,144,0,50,150,1,3.0,73,4.0,0,12,0,19,9,75,1,0
W (34-3),1,21,31,229,1,30,177,3,5.9,61,6.7,1,7,1,17,5,57,0,1,1,2,19,30,148,0,39,89,0,2.3,69,3.4,3,7,3,18,7,49,2,0
L (13-23),2,12,30,100,0,38,146,1,3.8,68,3.6,3,9,3,17,6,55,0,2,1,0,18,30,158,0,34,198,2,5.8,64,5.6,2,8,2,18,11,99,0,0
W (33-20),0,11,17,178,2,55,310,1,5.6,72,6.8,3,18,3,27,13,110,0,0,0,3,18,29,249,2,25,52,1,2.1,54,5.6,3,5,3,19,7,65,0,3
W (26-20),1,16,29,173,2,43,235,0,5.5,72,5.7,1,11,1,21,6,43,1,0,1,1,20,37,250,1,23,89,1,3.9,60,5.7,1,7,1,17,4,39,0,1
W (21-17),0,11,22,163,2,38,134,1,3.5,60,5.0,3,8,3,17,7,63,0,0,1,3,23,41,279,1,30,100,1,3.3,71,5.3,2,8,2,21,10,75,2,1
W (41-10),0,18,22,276,0,36,236,5,6.6,58,8.8,0,8,0,20,10,79,0,0,1,0,13,31,186,1,30,68,0,2.3,61,4.2,2,5,2,13,6,35,0,0
W (34-27),2,28,42,353,2,34,104,2,3.1,76,6.0,1,10,1,24,7,100,2,0,0,1,18,36,165,2,37,121,1,3.3,73,3.9,4,7,4,17,4,24,0,1
L (34-35),0,35,53,402,4,17,58,0,3.4,70,6.6,2,3,2,26,4,40,0,0,1,0,13,22,230,3,54,289,2,5.4,76,6.8,2,17,2,30,5,45,0,0
L (42-66),5,31,46,415,4,32,65,2,2.0,78,6.2,3,2,3,24,14,135,3,2,0,1,14,19,137,2,42,238,3,5.7,61,6.1,3,15,3,23,7,77,1,0
W (38-27),3,28,37,356,3,35,151,1,4.3,72,7.0,0,11,0,26,5,52,1,2,0,1,15,34,179,1,34,167,2,4.9,68,5.1,3,11,3,20,6,50,0,1
L (19-30),4,23,37,233,2,22,66,1,3.0,59,5.1,3,5,3,20,3,39,2,2,1,0,17,20,154,1,44,207,2,4.7,64,5.6,1,10,1,19,5,50,0,0
W (49-10),1,18,27,309,2,45,195,5,4.3,72,7.0,5,9,5,26,3,19,0,1,1,2,24,50,252,1,30,65,0,2.2,80,4.0,1,4,1,16,10,73,1,1
L (28-31),3,29,44,268,4,31,132,0,4.3,75,5.3,0,8,0,21,8,69,2,1,1,1,19,30,246,1,42,101,3,2.4,72,4.8,3,6,3,20,8,34,0,1
L (39-40),1,29,39,326,3,28,91,1,3.3,67,6.2,1,6,1,25,11,88,1,0,1,1,10,19,95,0,57,298,5,5.2,76,5.2,3,18,3,25,6,40,1,0
W (38-17),3,20,29,252,3,39,215,2,5.5,68,6.9,3,11,3,26,3,35,1,2,0,2,19,32,268,2,33,63,0,1.9,65,5.1,2,3,2,19,4,53,2,0
W (41-9),0,24,29,320,4,41,271,1,6.6,70,8.4,0,13,0,28,7,48,0,0,1,2,25,39,213,0,33,171,0,5.2,72,5.3,1,7,1,20,5,35,1,1
L (16-37),4,35,60,343,2,27,148,0,5.5,87,5.6,1,8,1,24,10,80,2,2,0,1,9,19,115,1,46,301,4,6.5,65,6.4,2,12,2,18,3,30,0,1
W (66-21),1,24,34,354,4,37,232,4,6.3,71,8.3,1,13,1,25,8,55,0,1,1,3,17,31,218,2,33,135,1,4.1,64,5.5,2,5,2,13,5,60,0,3
W (30-22),0,24,44,201,2,39,133,1,3.4,83,4.0,4,7,4,24,9,94,0,0,1,1,22,38,282,0,30,94,3,3.1,68,5.5,4,5,4,22,8,69,0,1
W (44-41),1,19,29,251,2,36,231,2,6.4,65,7.4,0,10,0,21,5,37,1,0,1,2,31,45,426,4,33,129,1,3.9,78,7.1,2,6,2,29,2,10,1,1
W (28-22),2,17,29,214,0,29,117,3,4.0,58,5.7,0,8,0,14,6,56,2,0,0,3,28,49,301,0,30,121,1,4.0,79,5.3,3,8,3,25,3,20,1,2
W (38-23),0,8,23,175,3,22,83,1,3.8,45,5.7,4,4,4,12,6,45,0,0,1,1,26,40,259,1,48,125,1,2.6,88,4.4,2,9,2,23,9,97,0,1
W (41-17),1,23,28,285,3,45,169,2,3.8,73,6.2,3,9,3,26,8,50,1,0,0,2,28,40,319,2,27,66,0,2.4,67,5.7,1,6,1,21,10,104,1,1
L (21-26),4,19,33,200,2,42,125,1,3.0,75,4.3,3,6,3,17,8,70,2,2,0,3,20,30,242,1,30,65,2,2.2,60,5.1,2,3,2,16,10,104,1,2
W (30-20),2,27,39,318,2,37,78,1,2.1,76,5.2,3,6,3,25,6,40,0,2,1,1,23,46,296,2,23,54,0,2.3,69,5.1,1,2,1,18,5,43,0,1
L (15-30),2,30,49,372,2,25,46,0,1.8,74,5.6,1,2,1,21,1,5,2,0,0,0,11,20,127,1,52,230,3,4.4,72,5.0,0,12,0,19,8,64,0,0
L (26-28),0,20,30,200,1,36,191,2,5.3,66,5.9,2,11,2,23,4,40,0,0,1,0,18,21,179,2,34,214,2,6.3,55,7.1,0,8,0,16,4,45,0,0
L (17-38),1,16,26,150,0,34,101,2,3.0,60,4.2,3,6,3,17,8,73,1,0,0,0,20,30,161,1,29,211,4,7.3,59,6.3,6,12,6,25,7,71,0,0
L (21-38),1,16,26,229,2,21,24,0,1.1,47,5.4,0,4,0,10,6,39,0,1,0,0,20,24,178,1,45,284,3,6.3,69,6.7,2,16,2,25,0,0,0,0
L (9-13),0,7,12,71,0,45,189,0,4.2,57,4.6,3,10,3,17,10,84,0,0,1,1,6,11,135,0,38,112,1,2.9,49,5.0,3,7,3,13,8,65,0,1
L (17-38),2,19,32,268,2,33,63,0,1.9,65,5.1,2,3,2,19,4,53,2,0,1,3,20,29,252,3,39,215,2,5.5,68,6.9,3,11,3,26,3,35,1,2
L (27-34),2,19,29,342,2,37,149,1,4.0,66,7.4,3,5,3,21,9,80,1,1,1,0,15,23,181,2,33,215,1,6.5,56,7.1,1,9,1,19,8,65,0,0
L (19-34),2,15,33,173,2,34,106,0,3.1,67,4.2,2,6,2,16,9,60,1,1,0,1,19,30,167,1,45,182,3,4.0,75,4.7,2,9,2,23,6,45,0,1
W (41-33),0,11,17,83,1,47,272,2,5.8,64,5.5,0,14,0,18,8,91,0,0,0,2,19,35,238,2,28,175,2,6.3,63,6.6,6,7,6,22,3,10,0,2
W (45-10),0,19,23,330,3,50,198,3,4.0,73,7.2,3,14,3,30,4,45,0,0,1,2,16,28,175,0,25,26,1,1.0,53,3.8,2,2,2,12,4,38,2,0
W (71-20),0,14,18,180,2,50,317,6,6.3,68,7.3,2,13,2,24,7,65,0,0,0,3,21,43,230,1,22,75,1,3.4,65,4.7,2,5,2,13,7,45,0,3
L (24-28),2,16,29,199,1,32,163,2,5.1,61,5.9,2,6,2,19,6,55,1,1,0,2,21,32,255,2,43,141,1,3.3,75,5.3,3,10,3,24,8,74,1,1
L (10-45),1,19,37,236,0,32,116,1,3.6,69,5.1,2,8,2,19,4,40,0,1,1,1,28,39,431,5,35,129,1,3.7,74,7.6,1,9,1,24,9,80,0,1
W (23-20),0,24,36,228,1,30,105,1,3.5,66,5.0,0,4,0,14,13,110,0,0,0,3,17,30,197,1,41,87,2,2.1,71,4.0,2,7,2,17,3,25,2,1
L (20-52),2,20,44,186,2,47,229,0,4.9,91,4.6,5,12,5,27,6,45,0,2,0,0,22,34,439,5,26,179,2,6.9,60,10.3,0,5,0,21,14,130,0,0
L (7-49),0,21,30,109,0,42,159,1,3.8,72,3.7,2,10,2,17,4,30,0,0,1,0,6,6,160,2,40,321,5,8.0,46,10.5,0,13,0,18,3,32,0,0
L (6-32),3,22,32,167,0,35,92,0,2.6,67,3.9,0,9,0,18,9,66,2,1,0,0,9,16,87,0,48,209,2,4.4,64,4.6,2,12,2,18,6,45,0,0
L (27-37),1,23,32,235,3,35,119,0,3.4,67,5.3,3,5,3,22,10,109,0,1,0,1,11,26,161,0,38,266,4,7.0,64,6.7,5,18,5,29,6,65,0,1
L (18-41),2,14,23,202,1,43,192,1,4.5,66,6.0,2,11,2,22,11,104,0,2,1,0,9,11,225,2,42,227,3,5.4,53,8.5,3,14,3,22,6,47,0,0
L (20-71),3,21,43,230,1,22,75,1,3.4,65,4.7,2,5,2,13,7,45,0,3,1,0,14,18,180,2,50,317,6,6.3,68,7.3,2,13,2,24,7,65,0,0
L (10-44),2,25,39,242,1,24,61,0,2.5,63,4.8,1,7,1,18,6,42,0,2,0,0,3,8,102,1,56,413,5,7.4,64,8.0,1,24,1,28,4,45,0,0
W (45-14),1,14,17,170,0,57,384,6,6.7,74,7.5,0,24,0,29,6,45,1,0,1,2,17,24,219,2,30,67,0,2.2,54,5.3,1,1,1,12,6,35,0,2
W (35-34),0,13,22,230,3,54,289,2,5.4,76,6.8,2,17,2,30,5,45,0,0,0,0,35,53,402,4,17,58,0,3.4,70,6.6,2,3,2,26,4,40,0,0
L (21-48),4,20,35,284,2,44,177,1,4.0,79,5.8,2,12,2,24,7,80,2,2,1,1,28,35,290,3,29,128,2,4.4,64,6.5,3,10,3,26,10,75,0,1
L (13-24),1,12,22,165,0,40,108,1,2.7,62,4.4,2,11,2,20,6,39,0,1,0,0,23,28,229,1,32,130,2,4.1,60,6.0,2,6,2,19,8,64,0,0
L (13-19),2,14,25,201,1,40,196,0,4.9,65,6.1,1,9,1,19,10,75,2,0,1,2,25,38,241,1,32,97,1,3.0,70,4.8,1,4,1,19,6,33,0,2
W (16-13),2,19,38,272,1,20,71,0,3.6,58,5.9,4,3,4,19,6,60,0,2,0,3,25,42,227,1,28,51,0,1.8,70,4.0,3,3,3,18,10,97,1,2
L (13-42),2,15,24,142,0,26,96,1,3.7,50,4.8,5,6,5,16,7,74,1,1,1,0,25,33,307,4,29,123,2,4.2,62,6.9,4,5,4,25,14,127,0,0
L (17-34),2,22,36,281,2,22,14,0,0.6,58,5.1,1,4,1,17,9,80,1,1,0,0,32,44,352,3,28,102,1,3.6,72,6.3,3,7,3,27,5,22,0,0
L (13-34),2,13,24,125,0,24,47,0,2.0,48,3.6,2,4,2,11,9,86,0,2,1,1,31,42,278,3,36,153,1,4.3,78,5.5,4,8,4,27,6,49,0,1
L (11-27),0,22,30,167,1,29,93,0,3.2,59,4.4,0,5,0,14,5,45,0,0,0,0,17,24,237,1,30,85,2,2.8,54,6.0,2,6,2,18,2,20,0,0
L (17-21),3,25,36,293,1,26,36,1,1.4,62,5.3,1,2,1,18,10,105,0,3,1,0,26,37,193,2,24,41,1,1.7,61,3.8,4,3,4,19,4,21,0,0
W (27-20),0,27,37,378,1,23,69,2,3.0,60,7.5,3,5,3,24,6,50,0,0,1,1,29,38,304,2,26,117,0,4.5,64,6.6,0,4,0,21,10,99,0,1
W (48-0),1,29,41,295,1,37,249,5,6.7,78,7.0,1,12,1,28,4,27,1,0,1,1,18,27,103,0,23,87,0,3.8,50,3.8,0,5,0,10,9,64,0,1
L (24-27),2,28,52,283,3,21,96,0,4.6,73,5.2,0,3,0,17,6,32,1,1,0,2,7,12,32,0,46,290,3,6.3,58,5.6,0,12,0,12,3,25,2,0
W (38-21),3,30,45,308,3,37,161,1,4.4,82,5.7,2,9,2,29,7,53,2,1,1,2,13,26,180,1,25,106,2,4.2,51,5.6,1,6,1,13,7,50,1,1
L (17-24),3,23,38,200,1,28,173,1,6.2,66,5.7,2,7,2,22,8,59,1,2,0,1,15,19,169,0,40,193,3,4.8,59,6.1,5,11,5,23,4,50,1,0
L (30-33),1,20,34,220,2,24,189,1,7.9,58,7.1,0,7,0,16,5,60,0,1,1,3,31,44,400,2,31,118,1,3.8,75,6.9,2,5,2,28,3,25,0,3
W (23-12),0,12,23,122,2,37,170,0,4.6,60,4.9,3,8,3,15,8,71,0,0,1,1,9,21,115,1,40,108,0,2.7,61,3.7,2,6,2,12,5,37,1,0
W (38-21),1,20,33,239,3,41,221,1,5.4,74,6.2,2,9,2,23,1,15,0,1,0,2,18,35,245,2,34,140,1,4.1,69,5.6,0,5,0,14,9,65,0,2
W (22-19),3,17,29,207,1,52,249,1,4.8,81,5.6,0,12,0,20,3,21,1,2,0,2,19,44,237,2,15,48,0,3.2,59,4.8,0,2,0,11,4,27,0,2
L (10-23),2,20,40,280,1,29,84,0,2.9,69,5.3,0,6,0,19,3,20,0,2,1,1,19,31,197,2,30,161,0,5.4,61,5.9,1,7,1,17,5,35,0,1
