game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
L (24-29),0,11,20,123,1,43,206,2,4.8,63,5.2,3,13,3,21,3,16,0,0,1,0,30,40,427,4,32,77,0,2.4,72,7.0,1,5,1,25,8,70,0,0
L (0-40),0,13,35,159,0,31,101,0,3.3,66,3.9,2,7,2,15,7,100,0,0,1,2,18,30,220,2,50,227,3,4.5,80,5.6,5,13,5,29,5,28,1,1
W (27-20),2,24,35,379,2,41,122,1,3.0,76,6.6,3,10,3,25,9,90,1,1,0,0,27,42,372,1,28,72,1,2.6,70,6.3,4,3,4,19,7,56,0,0
W (19-6),3,25,42,270,1,40,100,1,2.5,82,4.5,0,9,0,21,11,110,0,3,1,5,20,37,207,0,14,20,0,1.4,51,4.5,2,3,2,14,6,40,1,4
W (21-7),0,16,26,174,0,28,52,3,1.9,54,4.2,3,2,3,15,5,64,0,0,1,4,15,28,172,1,45,135,0,3.0,73,4.2,3,9,3,19,7,69,2,2
W (36-26),2,14,33,267,3,39,157,1,4.0,72,5.9,1,8,1,19,6,55,1,1,1,1,22,41,153,1,32,150,1,4.7,73,4.2,2,9,2,19,3,30,0,1
W (62-14),1,28,38,359,5,35,200,4,5.7,73,7.7,8,10,8,35,5,55,0,1,1,4,18,31,132,0,40,190,2,4.8,71,4.5,3,7,3,17,15,172,3,1
L (27-31),3,15,29,194,0,42,103,3,2.5,71,4.2,2,9,2,21,2,10,1,2,1,1,21,34,241,2,31,117,2,3.8,65,5.5,1,4,1,16,9,78,0,1
W (24-20),1,22,42,192,0,46,126,3,2.7,88,3.6,2,7,2,18,10,85,0,1,1,4,16,27,183,1,37,113,2,3.1,64,4.6,3,6,3,18,7,54,2,2
W (21-16),1,19,30,257,1,29,89,1,3.1,59,5.9,0,6,0,16,5,35,0,1,0,1,29,45,267,2,35,128,0,3.7,80,4.9,2,11,2,27,1,5,1,0
L (10-42),3,12,29,126,0,28,3,0,0.1,57,2.3,1,2,1,9,2,9,1,2,1,2,16,21,171,0,47,362,6,7.7,68,7.8,0,15,0,21,7,62,2,0
L (7-14),4,24,51,236,0,35,99,1,2.8,86,3.9,1,9,1,23,5,25,0,4,0,1,12,23,106,1,33,170,1,5.2,56,4.9,0,8,0,11,4,25,1,0
L (27-31),1,21,31,364,2,41,120,1,2.9,72,6.7,2,8,2,25,8,68,0,1,1,1,26,40,385,2,36,123,2,3.4,76,6.7,1,4,1,25,5,60,0,1
W (24-21),0,18,27,196,2,35,49,0,1.4,62,4.0,1,3,1,14,10,112,0,0,1,2,17,37,206,2,42,106,1,2.5,79,3.9,5,10,5,25,12,75,1,1
L (28-38),2,23,38,209,2,22,95,1,4.3,60,5.1,1,5,1,15,13,122,1,1,1,2,23,30,303,3,32,129,1,4.0,62,7.0,4,8,4,22,14,100,2,0
L (7-21),4,15,28,172,1,45,135,0,3.0,73,4.2,3,9,3,19,7,69,2,2,0,0,16,26,174,0,28,52,3,1.9,54,4.2,3,2,3,15,5,64,0,0
W (49-6),1,22,26,248,2,43,205,3,4.8,69,6.6,2,10,2,24,8,61,0,1,1,2,27,54,259,1,13,-4,0,-0.3,67,3.8,2,2,2,14,6,54,1,1
L (24-34),1,29,41,313,2,36,136,1,3.8,77,5.8,0,10,0,21,3,27,1,0,1,2,12,27,160,1,46,320,3,7.0,73,6.6,2,15,2,27,3,30,2,0
L (20-37),2,22,44,257,2,28,83,1,3.0,72,4.7,4,3,4,19,9,59,0,2,1,0,14,20,219,2,43,336,2,7.8,63,8.8,1,12,1,20,8,78,0,0
L (44-51),4,24,45,281,2,40,197,3,4.9,85,5.6,1,12,1,26,6,35,1,3,0,3,20,26,286,2,38,274,5,7.2,64,8.8,0,9,0,20,6,40,2,1
L (13-44),2,16,31,203,0,27,79,1,2.9,58,4.9,1,3,1,11,2,15,0,2,1,1,17,22,306,4,45,233,2,5.2,67,8.0,0,11,0,23,4,23,1,0
W (55-48),1,29,47,530,5,29,188,2,6.5,76,9.4,3,9,3,35,10,98,1,0,1,0,38,60,496,3,39,225,3,5.8,99,7.3,4,9,4,34,8,76,0,0
L (18-41),3,19,41,154,1,33,149,0,4.5,74,4.1,2,7,2,19,9,64,0,3,0,1,14,28,248,3,40,194,2,4.9,68,6.5,1,9,1,15,12,90,0,1
W (39-34),1,23,28,279,3,43,183,2,4.3,71,6.5,0,14,0,27,6,53,1,0,1,2,26,41,363,5,17,47,0,2.8,58,7.1,2,4,2,20,6,38,1,1
W (21-17),2,10,14,85,1,50,184,2,3.7,64,4.2,2,11,2,17,5,29,1,1,0,1,2,9,25,0,48,224,1,4.7,57,4.4,1,10,1,13,2,30,1,0
W (27-25),1,21,25,256,2,33,128,2,3.9,58,6.6,1,9,1,22,9,75,1,0,1,2,21,38,189,3,44,197,0,4.5,82,4.7,4,15,4,28,7,58,1,1
W (45-17),0,22,33,338,5,32,170,1,5.3,65,7.8,2,11,2,25,10,86,0,0,1,4,6,16,54,0,43,255,1,5.9,59,5.2,1,14,1,17,6,40,4,0
L (20-23),1,35,65,374,2,28,27,0,1.0,93,4.3,1,5,1,23,5,50,0,1,1,1,9,28,92,1,39,149,1,3.8,67,3.6,1,6,1,12,4,31,0,1
W (33-23),1,20,32,266,2,36,70,1,1.9,68,4.9,2,6,2,23,2,25,0,1,1,3,16,29,175,1,30,111,1,3.7,59,4.8,0,9,0,17,9,98,1,2
L (21-24),2,10,24,109,1,40,96,2,2.4,64,3.2,2,7,2,16,5,40,1,1,1,1,11,17,70,0,40,153,2,3.8,57,3.9,0,6,0,10,4,47,1,0
W (19-14),3,14,25,191,1,43,53,1,1.2,68,3.6,2,4,2,12,8,55,2,1,1,2,13,38,170,2,29,71,0,2.4,67,3.6,1,5,1,11,6,54,2,0
L (18-20),2,17,27,256,0,54,206,2,3.8,81,5.7,2,11,2,22,8,75,1,1,1,0,23,47,307,2,26,40,0,1.5,73,4.8,1,4,1,17,9,60,0,0
L (13-33),2,9,18,115,2,44,144,0,3.3,62,4.2,1,10,1,17,4,45,1,1,1,2,2,4,31,0,56,370,5,6.6,60,6.7,0,18,0,19,3,25,2,0
L (14-41),2,8,19,136,2,34,34,0,1.0,53,3.2,1,4,1,10,3,34,2,0,1,2,19,26,160,2,41,237,3,5.8,67,5.9,1,12,1,21,7,55,1,1
W (69-14),2,20,29,377,5,38,288,3,7.6,67,9.9,2,8,2,23,8,63,1,1,1,4,11,31,173,1,40,110,1,2.8,71,4.0,1,5,1,11,11,94,0,4
W (52-40),4,42,55,536,5,31,110,2,3.5,86,7.5,3,8,3,32,8,55,2,2,1,5,13,23,160,2,40,179,2,4.5,63,5.4,1,7,1,14,8,68,2,3
L (10-20),2,29,43,266,1,30,56,0,1.9,73,4.4,2,6,2,19,9,85,1,1,0,1,13,24,120,1,42,215,1,5.1,66,5.1,5,11,5,22,6,60,0,1
W (49-32),1,31,44,416,4,34,184,3,5.4,78,7.7,1,10,1,26,9,53,0,1,0,2,4,15,45,1,51,349,2,6.8,66,6.0,1,13,1,16,3,15,1,1
W (52-36),1,17,35,220,2,44,280,2,6.4,79,6.3,2,14,2,26,5,38,1,0,0,4,21,39,214,1,50,190,4,3.8,89,4.5,2,10,2,27,4,38,2,2
L (10-43),4,33,55,362,1,22,-16,0,-0.7,77,4.5,0,3,0,21,3,15,2,2,1,2,14,28,212,1,37,169,2,4.6,65,5.9,0,9,0,15,3,15,0,2
W (48-3),0,28,45,380,4,42,225,3,5.4,87,7.0,1,9,1,28,9,85,0,0,0,1,23,49,203,0,25,106,0,4.2,74,4.2,2,7,2,17,4,30,0,1
W (30-27),6,17,26,191,1,44,290,2,6.6,70,6.9,3,12,3,24,5,55,4,2,0,2,20,35,305,1,44,159,2,3.6,79,5.9,2,9,2,24,10,71,0,2
L (19-24),5,29,56,276,0,38,134,2,3.5,94,4.4,5,8,5,26,6,65,2,3,1,0,11,29,97,1,45,219,2,4.9,74,4.3,3,11,3,18,13,102,0,0
W (38-13),1,32,39,332,0,58,361,5,6.2,97,7.1,1,19,1,36,4,42,1,0,0,1,19,30,212,1,27,98,1,3.6,57,5.4,1,7,1,15,5,50,0,1
W (59-29),1,35,50,410,3,42,237,5,5.6,92,7.0,3,9,3,33,4,31,0,1,1,2,20,38,276,2,36,189,2,5.3,74,6.3,0,10,0,21,9,80,1,1
W (36-30),1,22,38,309,4,56,344,0,6.1,94,6.9,1,12,1,26,11,126,1,0,1,2,17,31,179,0,36,260,3,7.2,67,6.6,2,10,2,20,7,60,1,1
L (20-27),0,27,42,372,1,28,72,1,2.6,70,6.3,4,3,4,19,7,56,0,0,1,2,24,35,379,2,41,122,1,3.0,76,6.6,3,10,3,25,9,90,1,1
L (17-43),6,31,47,253,2,34,128,0,3.8,81,4.7,3,7,3,26,12,99,2,4,0,3,25,30,295,4,42,185,2,4.4,72,6.7,4,10,4,24,10,100,2,1
W (45-43),2,19,31,274,4,47,212,2,4.5,78,6.2,2,8,2,25,7,77,1,1,0,1,25,35,315,4,59,220,1,3.7,94,5.7,2,13,2,29,4,36,0,1
W (44-36),3,18,21,261,3,38,73,1,1.9,59,5.7,2,5,2,18,12,126,2,1,0,3,37,57,457,5,30,67,0,2.2,87,6.0,9,5,9,30,9,103,2,1
L (17-35),2,20,38,261,1,33,73,1,2.2,71,4.7,2,5,2,13,12,135,1,1,1,1,15,22,160,1,49,221,3,4.5,71,5.4,3,7,3,19,6,55,1,0
L (26-49),0,26,52,329,3,28,33,0,1.2,80,4.5,0,6,0,17,6,59,0,0,1,3,10,13,188,2,67,306,5,4.6,80,6.2,4,15,4,25,1,5,3,0
W (35-21),2,15,20,230,2,28,143,2,5.1,48,7.8,3,6,3,21,1,15,1,1,1,0,25,28,208,1,40,145,2,3.6,68,5.2,1,10,1,21,3,35,0,0
W (56-16),0,7,14,129,2,37,346,6,9.4,51,9.3,0,17,0,22,1,5,0,0,1,5,19,32,213,1,49,175,1,3.6,81,4.8,0,13,0,24,2,10,2,3
W (55-14),0,20,23,333,3,39,146,4,3.7,62,7.7,1,8,1,24,6,55,0,0,0,2,23,35,155,1,27,88,0,3.3,62,3.9,3,6,3,18,4,29,0,2
W (44-30),0,21,28,290,0,43,191,3,4.4,71,6.8,3,10,3,25,2,13,0,0,1,5,27,47,417,2,24,87,0,3.6,71,7.1,1,6,1,26,5,44,1,4
W (42-24),1,8,14,184,1,45,178,5,4.0,59,6.1,0,7,0,15,3,35,0,1,1,3,26,35,314,2,30,99,1,3.3,65,6.4,2,6,2,21,6,69,1,2
W (41-3),1,12,19,195,1,52,242,4,4.7,71,6.2,2,13,2,24,5,43,1,0,1,1,17,36,157,0,24,26,0,1.1,60,3.1,3,3,3,12,11,74,0,1
W (12-10),2,15,27,169,0,44,182,1,4.1,71,4.9,1,8,1,15,9,80,2,0,0,3,13,22,97,0,30,86,1,2.9,52,3.5,0,5,0,9,5,37,1,2
W (23-21),1,12,25,148,0,53,258,2,4.9,78,5.2,0,15,0,22,5,29,0,1,1,2,19,35,177,2,25,34,1,1.4,60,3.5,2,3,2,14,4,25,0,2
L (17-21),0,25,36,296,1,49,139,1,2.8,85,5.1,0,8,0,22,7,51,0,0,1,2,14,27,165,1,25,166,2,6.6,52,6.4,1,8,1,18,1,15,2,0
W (41-35),3,22,38,282,0,38,145,4,3.8,76,5.6,2,10,2,21,6,56,1,2,1,4,16,37,316,2,41,147,3,3.6,78,5.9,1,8,1,20,6,34,1,3
L (24-25),1,14,23,120,1,25,99,2,4.0,48,4.6,1,3,1,9,7,66,0,1,1,2,36,50,346,2,50,99,1,2.0,100,4.5,6,6,6,32,6,47,2,0
W (52-27),0,33,44,372,4,40,154,3,3.9,84,6.3,0,8,0,28,7,63,0,0,1,2,16,29,128,0,40,252,3,6.3,69,5.5,3,12,3,20,4,14,0,2
W (45-31),2,28,38,367,3,46,209,3,4.5,84,6.9,0,10,0,27,8,54,1,1,0,2,26,44,369,3,28,51,1,1.8,72,5.8,2,3,2,18,5,40,0,2
W (38-17),1,12,21,160,1,45,135,3,3.0,66,4.5,0,7,0,15,4,39,0,1,1,4,15,29,207,1,49,199,1,4.1,78,5.2,1,13,1,23,3,21,1,3
W (56-20),4,21,29,384,6,52,334,2,6.4,81,8.9,2,17,2,33,6,65,1,3,0,0,24,44,257,2,33,85,0,2.6,77,4.4,3,7,3,21,6,60,0,0
W (62-48),2,30,44,426,5,58,328,3,5.7,102,7.4,0,20,0,34,5,40,0,2,1,2,29,53,493,5,35,104,1,3.0,88,6.8,1,6,1,25,4,18,1,1
W (25-24),2,36,50,346,2,50,99,1,2.0,100,4.5,6,6,6,32,6,47,2,0,1,1,14,23,120,1,25,99,2,4.0,48,4.6,1,3,1,9,7,66,0,1
L (23-30),0,11,27,150,0,45,179,2,4.0,72,4.6,1,12,1,21,4,21,0,0,0,1,23,35,235,2,46,220,2,4.8,81,5.6,0,12,0,22,6,50,0,1
L (14-20),0,15,32,211,1,49,187,1,3.8,81,4.9,3,10,3,22,4,46,0,0,1,1,18,29,255,1,44,116,1,2.6,73,5.1,2,6,2,17,3,45,0,1
L (17-21),1,3,9,39,0,56,234,2,4.2,65,4.2,2,14,2,18,1,5,1,0,1,2,14,24,172,1,34,170,2,5.0,58,5.9,0,10,0,16,5,65,0,2
L (34-41),0,6,15,29,2,57,390,2,6.8,72,5.8,3,15,3,19,3,25,0,0,0,1,47,61,508,4,22,63,1,2.9,83,6.9,0,6,0,29,7,74,0,1
L (10-59),1,7,16,117,0,45,157,1,3.5,61,4.5,0,9,0,13,8,70,0,1,0,1,23,25,407,3,46,240,5,5.2,71,9.1,3,12,3,32,3,30,0,1
L (35-38),1,3,9,90,0,65,352,5,5.4,74,6.0,2,21,2,24,4,24,1,0,0,1,23,32,250,1,40,199,4,5.0,72,6.2,1,9,1,21,6,62,0,1
L (21-28),3,9,13,144,2,64,363,1,5.7,77,6.6,0,22,0,26,1,10,3,0,1,0,6,6,74,0,54,285,3,5.3,60,6.0,0,16,0,19,5,40,0,0
W (28-23),3,5,7,75,0,51,291,3,5.7,58,6.3,0,16,0,20,3,25,2,1,1,1,6,11,34,0,59,409,3,6.9,70,6.3,1,18,1,21,7,35,0,1
L (21-41),5,17,29,235,0,43,103,3,2.4,72,4.7,3,8,3,21,4,35,2,3,0,0,4,6,100,0,76,314,4,4.1,82,5.0,0,20,0,23,3,41,0,0
W (21-7),2,0,0,0,0,68,338,3,5.0,68,5.0,0,14,0,14,2,20,2,0,1,1,14,29,125,1,31,37,0,1.2,60,2.7,1,2,1,10,4,20,1,0
L (14-33),3,3,12,48,0,48,166,2,3.5,60,3.6,0,10,0,12,5,45,2,1,1,3,21,29,295,3,54,208,1,3.9,83,6.1,2,9,2,24,5,35,3,0
W (20-17),0,14,17,165,0,48,142,2,3.0,65,4.7,3,9,3,21,3,21,0,0,0,0,24,31,200,0,38,134,2,3.5,69,4.8,2,8,2,21,9,78,0,0
W (38-0),1,18,27,203,1,45,200,3,4.4,72,5.6,2,11,2,22,7,51,0,1,1,3,8,27,60,0,32,159,0,5.0,59,3.7,1,7,1,12,7,45,0,3
W (31-17),0,11,20,77,0,35,326,3,9.3,55,7.3,1,11,1,15,10,80,0,0,0,1,17,31,237,1,47,126,1,2.7,78,4.7,3,9,3,23,4,33,1,0
L (9-17),6,16,29,191,0,40,75,0,1.9,69,3.9,1,5,1,15,10,95,4,2,1,3,12,24,150,1,35,123,1,3.5,59,4.6,4,4,4,14,14,132,0,3
W (37-26),1,16,25,150,1,47,249,3,5.3,72,5.5,0,14,0,21,12,101,1,0,0,5,19,36,193,1,25,117,2,4.7,61,5.1,2,7,2,20,3,20,2,3
W (16-14),1,7,16,78,0,45,156,1,3.5,61,3.8,3,4,3,12,6,40,1,0,1,0,18,35,181,2,35,127,0,3.6,70,4.4,0,7,0,13,7,70,0,0
W (31-14),2,16,25,254,2,33,173,2,5.2,58,7.4,1,10,1,18,5,45,1,1,1,2,18,30,178,1,34,106,1,3.1,64,4.4,0,5,0,15,4,30,1,1
W (38-13),0,7,15,106,0,54,337,5,6.2,69,6.4,1,19,1,24,2,20,0,0,1,2,13,24,149,2,30,96,0,3.2,54,4.5,0,3,0,12,3,30,0,2
W (62-14),0,4,7,41,1,64,564,7,8.8,71,8.5,1,20,1,23,4,40,0,0,0,3,25,47,233,2,23,61,0,2.7,70,4.2,0,2,0,15,3,30,1,2
L (21-24),1,12,25,191,2,43,158,1,3.7,68,5.1,0,8,0,16,4,45,0,1,0,0,19,37,200,1,45,163,1,3.6,82,4.4,2,8,2,20,2,25,0,0
L (14-20),1,10,17,83,1,45,218,1,4.8,62,4.9,2,11,2,17,4,40,0,1,1,0,13,20,157,0,35,187,2,5.3,55,6.3,2,11,2,17,6,48,0,0
L (42-45),3,19,29,248,4,38,188,1,4.9,67,6.5,1,10,1,23,5,35,2,1,1,2,11,26,142,1,41,253,3,6.2,67,5.9,1,9,1,15,5,47,0,2
W (24-10),3,13,25,160,2,49,155,1,3.2,74,4.3,2,8,2,20,8,57,0,3,1,3,19,33,157,0,34,56,0,1.6,67,3.2,0,7,0,13,8,50,1,2
W (33-28),1,22,38,326,3,34,117,0,3.4,72,6.2,1,6,1,22,11,90,0,1,0,4,11,31,149,1,36,199,2,5.5,67,5.2,4,12,4,20,7,51,1,3
W (63-16),1,26,33,369,6,37,258,3,7.0,70,9.0,1,12,1,29,1,5,1,0,1,3,20,36,276,1,31,126,1,4.1,67,6.0,0,6,0,19,8,52,2,1
W (19-10),4,16,29,162,1,46,155,0,3.4,75,4.2,0,9,0,16,5,41,3,1,1,4,18,36,142,1,21,23,0,1.1,57,2.9,3,2,3,10,2,10,2,2
L (10-42),3,20,51,218,1,34,78,0,2.3,85,3.5,3,5,3,19,9,87,1,2,1,0,5,13,30,1,35,207,3,5.9,48,4.9,1,11,1,13,8,54,0,0
W (35-31),3,11,24,338,4,26,114,1,4.4,50,9.0,1,5,1,16,9,82,0,3,1,5,27,39,315,3,33,198,1,6.0,72,7.1,4,9,4,28,9,75,3,2
W (28-7),4,8,17,93,0,45,320,4,7.1,62,6.7,1,14,1,18,4,25,2,2,1,3,23,48,253,1,29,123,0,4.2,77,4.9,0,5,0,20,6,55,3,0
W (42-24),3,19,28,362,2,50,179,4,3.6,78,6.9,1,8,1,23,5,65,0,3,0,2,32,45,331,0,25,107,3,4.3,70,6.3,3,6,3,26,5,51,1,1
W (36-14),2,10,17,196,0,53,339,4,6.4,70,7.6,1,17,1,25,5,51,0,2,1,1,17,27,222,2,29,89,0,3.1,56,5.6,2,5,2,16,8,86,0,1
W (31-14),3,8,15,139,1,48,223,3,4.6,63,5.7,0,8,0,14,4,29,2,1,0,3,17,34,177,0,33,37,2,1.1,67,3.2,1,6,1,15,4,25,2,1
W (40-34),1,14,17,167,3,50,277,2,5.5,67,6.6,1,14,1,23,3,29,1,0,1,1,14,26,235,2,31,137,2,4.4,57,6.5,1,9,1,18,5,47,0,1
W (17-16),2,12,20,123,0,43,166,2,3.9,63,4.6,0,9,0,14,8,46,0,2,1,2,22,38,192,1,23,43,0,1.9,61,3.9,2,3,2,14,3,25,0,2
W (37-14),0,14,24,255,2,40,145,1,3.6,64,6.3,2,7,2,19,10,74,0,0,0,3,28,51,251,1,38,129,1,3.4,89,4.3,4,7,4,26,8,90,2,1
L (26-38),3,22,40,139,0,49,231,2,4.7,89,4.2,1,14,1,24,3,30,1,2,1,1,23,41,218,1,27,202,3,7.5,68,6.2,1,8,1,21,2,20,1,0
W (52-20),0,5,9,156,1,54,439,6,8.1,63,9.4,1,22,1,28,6,55,0,0,1,0,40,55,381,2,27,30,0,1.1,82,5.0,3,7,3,28,8,75,0,0
L (13-17),2,15,32,119,1,42,191,0,4.5,74,4.2,0,8,0,15,3,35,0,2,1,0,9,17,83,1,39,38,1,1.0,56,2.2,1,3,1,8,2,10,0,0
L (24-48),6,24,40,356,3,45,201,0,4.5,85,6.6,2,9,2,22,12,105,2,4,0,1,15,22,320,2,38,191,4,5.0,60,8.5,1,9,1,24,6,45,0,1
W (27-22),1,16,30,189,1,34,112,2,3.3,64,4.7,4,5,4,17,2,13,1,0,1,1,21,42,292,2,30,46,1,1.5,72,4.7,1,4,1,16,14,102,0,1
W (37-17),0,7,15,110,2,47,226,2,4.8,62,5.4,1,12,1,20,7,65,0,0,1,2,22,39,238,2,16,76,0,4.8,55,5.7,1,3,1,13,9,83,2,0
L (27-34),2,6,18,108,1,41,243,2,5.9,59,5.9,2,9,2,16,9,75,1,1,0,1,16,22,191,2,51,232,2,4.5,73,5.8,3,13,3,25,6,50,0,1
W (33-29),1,7,12,89,1,58,268,3,4.6,70,5.1,0,13,0,16,4,37,1,0,1,0,20,32,253,3,29,89,1,3.1,61,5.6,1,3,1,15,3,9,0,0
L (23-26),0,8,18,132,2,48,166,1,3.5,66,4.5,0,9,0,15,7,53,0,0,0,1,25,37,234,0,42,129,3,3.1,79,4.6,2,9,2,23,6,47,0,1
L (34-40),1,14,26,235,2,31,137,2,4.4,57,6.5,1,9,1,18,5,47,0,1,0,1,14,17,167,3,50,277,2,5.5,67,6.6,1,14,1,23,3,29,1,0
L (13-23),3,20,34,219,1,26,27,0,1.0,60,4.1,3,4,3,16,6,57,0,3,1,2,18,27,199,1,39,111,1,2.8,66,4.7,2,8,2,20,7,60,0,2
L (30-35),5,25,46,315,2,27,110,2,4.1,73,5.8,4,9,4,25,13,109,1,4,0,0,22,36,263,4,38,128,0,3.4,74,5.3,3,5,3,19,10,87,0,0
W (41-16),1,18,26,264,1,44,218,4,5.0,70,6.9,2,11,2,25,8,54,0,1,1,0,20,38,272,1,37,59,1,1.6,75,4.4,1,7,1,18,7,59,0,0
W (38-7),1,12,16,180,1,41,127,4,3.1,57,5.4,0,9,0,18,3,15,1,0,0,4,12,20,113,1,39,94,0,2.4,59,3.5,0,6,0,10,5,40,2,2
L (13-14),1,18,31,200,1,33,186,0,5.6,64,6.0,2,8,2,18,11,94,1,0,1,0,22,31,238,1,29,78,1,2.7,60,5.3,1,3,1,16,7,50,0,0
W (18-14),1,20,31,249,2,29,41,0,1.4,60,4.8,1,4,1,13,5,44,1,0,1,3,19,35,187,1,35,93,0,2.7,70,4.0,1,9,1,19,5,39,0,3
L (38-51),3,21,37,274,4,31,146,1,4.7,68,6.2,2,8,2,20,9,90,1,2,0,1,10,21,155,2,55,309,4,5.6,76,6.1,0,16,0,22,7,60,1,0
W (31-14),1,22,30,226,3,42,185,0,4.4,72,5.7,2,8,2,22,6,59,0,1,0,5,22,33,305,2,23,17,0,0.7,56,5.8,2,3,2,18,4,41,3,2
L (21-65),3,24,38,258,1,26,172,2,6.6,64,6.7,2,5,2,19,7,84,1,2,0,0,16,22,169,2,44,446,5,10.1,66,9.3,2,16,2,26,9,58,0,0
L (17-34),3,25,36,196,2,36,82,0,2.3,72,3.9,3,4,3,19,3,20,1,2,1,1,13,25,169,1,39,212,3,5.4,64,6.0,0,12,0,20,9,78,1,0
L (21-38),3,16,30,155,3,38,160,0,4.2,68,4.6,2,10,2,22,3,21,1,2,0,3,26,37,339,2,31,145,3,4.7,68,7.1,1,5,1,20,7,70,2,1
L (56-67),2,23,37,438,4,37,182,4,4.9,74,8.4,1,10,1,26,1,15,2,0,1,1,24,33,295,1,52,482,8,9.3,85,9.1,1,18,1,33,8,58,1,0
W (69-20),0,15,26,331,6,43,272,2,6.3,69,8.7,2,11,2,25,3,25,0,0,1,3,23,39,233,1,51,283,2,5.5,90,5.7,0,14,0,26,8,55,0,3
W (43-15),1,13,25,198,3,51,365,3,7.2,76,7.4,2,17,2,26,11,91,0,1,1,0,28,60,321,1,27,144,0,5.3,87,5.3,4,7,4,25,7,60,0,0
W (45-2),0,11,21,156,2,48,371,3,7.7,69,7.6,2,19,2,25,4,50,0,0,0,1,15,33,133,0,39,98,0,2.5,72,3.2,2,5,2,14,10,86,0,1
W (34-17),1,13,25,169,1,39,212,3,5.4,64,6.0,0,12,0,20,9,78,1,0,0,3,25,36,196,2,36,82,0,2.3,72,3.9,3,4,3,19,3,20,1,2
L (35-38),2,23,35,265,1,47,209,3,4.4,82,5.8,0,12,0,26,3,25,2,0,1,3,26,34,323,4,38,139,1,3.7,72,6.4,0,10,0,23,6,25,2,1
W (49-31),2,20,36,219,3,50,352,4,7.0,86,6.6,0,12,0,21,10,120,1,1,1,4,14,28,177,2,43,160,1,3.7,71,4.7,3,10,3,20,3,20,3,1
W (14-10),1,22,37,216,0,36,92,2,2.6,73,4.2,1,5,1,18,7,69,0,1,0,3,12,28,123,0,30,74,1,2.5,58,3.4,3,3,3,13,4,30,1,2
W (16-10),3,16,36,271,1,50,193,0,3.9,86,5.4,1,9,1,22,5,60,2,1,0,2,22,45,184,1,31,72,0,2.3,76,3.4,3,5,3,16,6,79,1,1
W (23-18),1,10,23,185,0,48,182,2,3.8,71,5.2,1,11,1,21,5,43,0,1,1,3,14,30,182,1,33,162,1,4.9,63,5.5,0,6,0,15,6,33,0,3
W (10-7),3,9,28,98,0,41,111,1,2.7,69,3.0,1,7,1,14,4,30,2,1,1,4,13,24,94,1,50,192,0,3.8,74,3.9,1,6,1,16,6,50,2,2
W (20-14),1,10,18,88,0,39,239,2,6.1,57,5.7,2,9,2,16,5,40,0,1,0,2,7,17,83,1,43,206,1,4.8,60,4.8,1,10,1,15,6,32,2,0
L (14-30),3,7,27,137,1,44,169,1,3.8,71,4.3,1,10,1,14,6,55,0,3,1,0,45,69,532,3,16,68,0,4.3,85,7.1,1,5,1,25,6,55,0,0
W (23-14),3,20,32,264,1,39,152,1,3.9,71,5.9,2,8,2,23,6,54,2,1,1,1,23,46,238,1,25,81,1,3.2,71,4.5,1,6,1,19,8,43,1,0
L (22-43),4,21,33,227,1,33,175,1,5.3,66,6.1,2,8,2,22,10,87,2,2,0,0,25,32,223,2,36,169,3,4.7,68,5.8,4,6,4,23,5,48,0,0
W (30-9),2,19,35,195,2,37,118,1,3.2,72,4.3,3,6,3,18,5,30,2,0,0,5,25,43,294,0,26,35,1,1.3,69,4.8,0,2,0,18,7,68,2,3
L (48-56),2,28,45,284,3,23,148,2,6.4,68,6.4,3,7,3,25,3,35,1,1,1,1,29,40,330,3,48,186,4,3.9,88,5.9,2,11,2,29,11,91,0,1
W (40-17),0,18,28,174,1,40,252,3,6.3,68,6.3,4,10,4,21,11,78,0,0,1,0,21,31,198,1,24,46,1,1.9,55,4.4,1,4,1,13,12,91,0,0
W (50-0),0,35,42,423,6,19,149,1,7.8,61,9.4,3,8,3,25,5,52,0,0,1,1,21,33,261,0,36,124,0,3.4,69,5.6,1,5,1,21,7,75,0,1
L (31-35),5,27,39,315,3,33,198,1,6.0,72,7.1,4,9,4,28,9,75,3,2,0,3,11,24,338,4,26,114,1,4.4,50,9.0,1,5,1,16,9,82,0,3
W (15-12),2,24,41,216,1,32,182,1,5.7,73,5.5,2,10,2,23,8,85,1,1,0,0,22,32,165,1,38,103,0,2.7,70,3.8,2,9,2,19,9,55,0,0
W (59-33),0,27,36,294,4,29,266,4,9.2,65,8.6,2,10,2,28,6,54,0,0,1,2,16,28,202,2,60,363,2,6.1,88,6.4,2,17,2,32,6,70,1,1
