game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (28-25),0,17,62.5,292,2,36,97,1,2.7,61,6.4,11,8,3,22,1,5,0,0,0.167,1,4.0,75.3,0.8,37.0,33.0,60.0,0.476,1.31
L (31-34),3,27,68.0,323,3,40,146,1,3.7,82,5.7,17,10,2,29,5,40,1,2,0.318,1,4.43,71.4,1.0,35.0,19.0,123.0,0.506,1.22
W (38-22),1,33,60.0,376,4,46,211,1,4.6,97,6.1,19,14,1,34,6,61,0,1,0.224,0,3.8,70.8,1.0,54.0,72.0,113.0,0.469,1.33
W (20-17),3,10,64.3,227,2,45,205,0,4.6,71,6.1,10,12,0,22,4,34,1,2,0.259,1,2.6,79.3,0.0,62.0,61.0,115.0,0.431,1.29
L (27-34),1,27,55.6,322,3,35,136,0,3.9,78,5.9,15,8,4,27,7,90,0,1,0.163,0,3.86,76.1,0.75,33.0,55.0,92.0,0.45,1.18
W (41-10),1,25,64.7,440,3,41,180,2,4.4,76,8.2,18,7,2,27,10,90,0,1,0.326,0,3.4,70.4,0.5,34.0,25.0,97.0,0.556,1.11
W (31-17),2,16,47.4,246,2,53,237,2,4.5,77,6.3,11,12,2,25,5,60,2,0,0.403,1,2.43,69.1,0.667,55.0,62.0,140.0,0.44,1.34
L (20-28),0,29,66.7,348,0,38,177,2,4.7,86,6.1,18,8,1,27,6,55,0,0,0.203,1,2.5,73.1,0.571,42.0,53.0,104.0,0.443,1.09
W (31-6),0,10,70.0,99,0,44,413,4,9.4,62,8.3,3,12,0,15,5,54,0,0,0.25,1,3.4,74.7,0.75,58.0,257.0,118.0,0.407,1.74
L (17-24),2,14,60.4,155,0,44,250,2,5.7,73,5.5,8,10,4,22,7,65,1,1,0.209,1,0.0,73.6,0.667,54.0,127.0,30.0,0.355,1.49
W (41-3),1,13,40.0,159,0,61,447,5,7.3,80,7.6,10,20,2,32,2,20,1,0,0.148,1,4.1,73.8,1.0,73.0,155.0,163.0,0.554,1.46
L (20-21),3,15,55.6,245,1,47,139,2,3.0,73,5.3,10,10,3,23,5,34,2,1,0.193,0,3.0,74.5,0.714,42.0,14.0,110.0,0.451,1.33
L (28-31),0,15,53.1,169,1,43,263,3,6.1,76,5.7,9,13,2,24,9,92,0,0,0.115,0,3.11,69.8,0.75,52.0,90.0,138.0,0.408,1.42
L (28-31),0,27,45.5,337,1,33,164,3,5.0,72,7.0,19,8,1,28,7,56,0,0,0.339,1,3.5,80.7,0.8,35.0,66.0,90.0,0.597,1.15
L (7-52),1,22,77.8,169,1,22,48,0,2.2,64,3.4,10,4,2,16,4,26,0,1,0.409,1,0.0,72.1,0.667,14.0,14.0,28.0,0.341,1.27
W (56-38),0,20,69.2,328,3,42,244,5,5.8,68,8.4,13,15,3,31,12,120,0,0,0.056,0,7.0,72.6,1.0,62.0,61.0,172.0,0.647,1.2
W (35-34),1,26,69.2,288,4,38,107,1,2.8,73,5.4,15,8,3,26,2,10,1,0,0.217,1,7.0,71.0,0.75,29.0,16.0,88.0,0.493,1.09
L (10-24),1,26,52.4,243,0,34,137,1,4.0,75,5.1,10,9,1,20,6,45,1,0,0.119,0,2.0,82.7,0.667,22.0,31.0,97.0,0.387,1.08
W (38-7),0,17,64.6,150,3,50,232,1,4.6,78,4.9,7,17,2,26,10,100,0,0,1.03,1,4.43,62.6,0.857,46.0,14.0,107.0,0.608,0.97
W (34-14),2,19,60.7,227,2,54,194,0,3.6,87,4.8,12,11,3,26,4,37,1,1,0.323,1,2.86,72.0,0.2,64.0,54.0,139.0,0.375,1.29
W (38-27),2,23,64.0,329,1,43,233,3,5.4,78,7.2,14,13,3,30,2,26,1,1,0.218,1,3.25,78.0,1.0,30.0,83.0,133.0,0.5,1.19
L (7-29),2,14,57.6,164,1,34,125,0,3.7,63,4.6,4,8,2,14,8,75,2,0,0.259,0,0.0,75.6,1.0,41.0,20.0,95.0,0.317,1.18
L (6-23),1,25,66.7,204,0,29,52,0,1.8,68,3.8,7,6,2,15,6,55,0,1,0.2,1,2.0,76.6,0.833,27.0,3.0,58.0,0.362,0.75
W (24-14),1,15,65.7,185,1,47,144,2,3.1,70,4.7,11,7,2,20,6,62,0,1,0.145,0,4.0,68.6,0.0,32.0,32.0,78.0,0.338,1.31
L (26-29),1,17,65.0,176,2,49,242,0,4.9,77,5.4,7,10,3,20,6,50,0,1,0.206,1,2.67,77.8,0.5,51.0,64.0,147.0,0.383,1.12
L (3-34),4,14,60.7,151,0,27,88,0,3.3,55,4.3,5,6,1,12,7,75,1,3,0.119,0,0.5,71.3,1.0,13.0,7.0,48.0,0.362,1.03
W (20-10),2,10,52.6,167,1,44,190,1,4.3,58,6.2,7,7,0,14,3,34,0,2,0.441,1,3.33,66.9,0.0,42.0,40.0,118.0,0.373,1.3
W (41-21),0,18,50.0,351,3,38,134,0,3.5,68,7.1,14,6,0,20,8,49,0,0,0.296,1,2.6,70.5,0.333,30.0,12.0,99.0,0.386,1.65
W (17-13),1,14,45.5,213,2,21,83,0,4.0,46,6.4,10,2,1,13,6,56,1,0,0.099,0,2.83,72.9,0.0,22.0,13.0,55.0,0.4,1.36
W (28-10),1,6,71.4,120,1,41,297,3,7.2,58,7.2,5,10,1,16,9,66,0,1,0.134,1,7.0,77.2,0.714,41.0,136.0,130.0,0.431,1.48
W (45-0),0,30,63.0,312,3,38,231,3,6.1,74,7.3,13,11,2,26,3,30,0,0,0.452,1,6.33,68.8,0.8,36.0,17.0,88.0,0.612,1.02
W (34-3),3,24,83.3,313,2,37,128,2,3.5,71,6.2,16,8,1,25,5,44,1,2,0.298,1,3.0,63.5,0.667,38.0,15.0,94.0,0.492,1.3
W (24-13),4,25,70.0,266,2,33,132,1,4.0,72,5.5,12,3,4,19,6,55,4,0,0.323,1,1.67,64.4,0.5,19.0,78.0,71.0,0.31,1.71
W (38-27),1,21,70.6,200,4,29,155,1,5.3,62,5.7,8,7,3,18,4,25,0,1,0.225,0,3.88,67.6,1.0,25.0,72.0,69.0,0.438,1.21
W (56-0),2,27,85.7,410,3,29,150,4,5.2,69,8.1,18,12,3,33,5,50,0,2,0.268,1,4.67,62.2,1.0,27.0,7.0,49.0,0.531,1.27
W (40-17),0,35,64.1,390,4,25,77,1,3.1,73,6.4,16,5,5,26,3,25,0,0,0.39,1,5.13,69.5,0.6,15.0,5.0,33.0,0.477,1.43
L (14-23),2,24,30.8,199,1,32,62,1,1.9,67,3.9,10,5,1,16,7,52,2,0,0.16,1,4.67,73.9,0.25,18.0,2.0,47.0,0.424,0.87
W (67-63),1,25,68.6,507,5,37,150,2,4.1,75,8.8,15,9,4,28,10,105,0,1,0.215,0,4.09,60.1,0.5,32.0,14.0,86.0,0.5,1.39
L (31-48),0,27,57.7,236,1,48,256,3,5.3,89,5.5,12,14,1,27,2,25,0,0,0.207,1,4.0,76.9,0.636,51.0,90.0,143.0,0.478,1.22
W (42-32),3,16,65.8,176,2,57,217,4,3.8,80,4.9,9,16,2,27,9,47,3,0,0.059,1,6.0,66.8,0.8,54.0,38.0,151.0,0.541,1.1
L (3-49),5,20,52.4,219,0,37,50,0,1.4,73,3.7,11,7,0,18,2,10,3,2,0.276,0,-0.5,64.0,0.667,34.0,15.0,-15.0,0.477,1.04
L (18-28),1,31,65.9,343,1,35,58,1,1.7,83,4.8,16,6,2,24,5,46,0,1,0.138,1,3.4,74.6,0.714,15.0,10.0,73.0,0.429,1.21
W (63-20),1,21,56.7,296,3,45,354,6,7.9,83,7.8,16,13,0,29,5,30,0,1,0.257,1,6.22,70.6,1.0,27.0,20.0,90.0,0.56,1.53
L (0-59),3,11,55.3,68,0,34,60,0,1.8,58,2.2,3,4,3,10,9,85,1,2,0.405,1,0.0,73.9,0.6,18.0,3.0,48.0,0.294,1.11
L (14-40),2,21,41.0,218,0,26,185,2,7.1,65,6.2,8,7,0,15,9,67,0,2,0.235,0,1.17,69.8,0.667,35.0,115.0,70.0,0.326,2.05
L (10-52),2,10,45.8,131,1,23,79,0,3.4,46,4.6,6,3,1,10,4,36,0,2,0.105,0,-2.0,72.0,1.0,16.0,23.0,52.0,0.361,0.84
L (14-73),2,8,64.7,77,1,32,62,1,1.9,49,2.8,3,7,6,16,6,42,1,1,0.146,0,7.0,73.1,0.0,15.0,16.0,24.0,0.318,1.42
L (16-19),3,12,53.8,152,1,29,164,1,5.7,57,5.5,6,7,2,15,2,5,2,1,0.133,0,0.75,72.4,1.0,40.0,92.0,70.0,0.316,1.42
W (42-0),1,13,42.9,220,4,38,322,2,8.5,58,9.3,9,12,2,23,5,30,0,1,0.48,1,4.38,67.9,0.5,32.0,114.0,68.0,0.452,1.74
L (24-35),2,16,65.0,286,2,47,124,1,2.6,75,5.5,8,8,2,18,7,54,1,1,0.107,0,3.43,75.8,0.4,26.0,10.0,112.0,0.447,1.23
W (62-59),2,17,62.5,295,4,44,225,3,5.1,69,7.5,12,9,1,22,8,90,1,1,0.304,0,4.25,57.4,0.5,51.0,93.0,93.0,0.429,1.74
W (28-21),0,8,57.1,133,1,45,227,3,5.0,59,6.1,4,11,2,17,5,30,0,0,0.284,1,3.5,73.1,1.0,59.0,81.0,116.0,0.39,1.42
W (34-20),0,14,67.6,249,5,39,77,0,2.0,60,5.4,8,6,3,17,10,66,0,0,0.235,0,3.5,62.9,0.5,23.0,13.0,67.0,0.317,2.08
L (13-45),2,10,68.0,109,1,51,209,1,4.1,70,4.5,7,10,0,17,7,60,1,1,0.081,0,2.33,76.5,1.0,42.0,70.0,71.0,0.347,1.69
W (52-0),1,14,72.7,188,2,58,333,5,5.7,77,6.8,12,11,2,25,4,35,1,0,0.81,1,5.63,64.6,1.0,47.0,112.0,111.0,0.5,1.64
L (13-26),1,11,73.7,118,0,31,128,1,4.1,54,4.6,3,4,1,8,8,65,1,0,0.111,0,2.17,75.1,0.6,37.0,24.0,89.0,0.339,0.97
W (24-17),0,11,55.6,172,2,29,112,1,3.9,52,5.5,7,5,2,14,8,79,0,0,0.25,1,6.0,71.1,1.0,19.0,52.0,38.0,0.386,0.97
W (38-10),0,9,47.8,129,0,60,342,5,5.7,76,6.2,5,17,1,23,11,113,0,0,0.222,0,4.75,64.8,1.0,61.0,43.0,185.0,0.485,1.1
L (20-24),2,24,64.7,299,1,38,122,1,3.2,77,5.5,14,8,1,23,7,72,0,2,0.153,1,2.17,76.3,0.5,36.0,49.0,78.0,0.405,1.34
W (27-17),2,5,47.8,57,0,49,231,2,4.7,61,4.7,3,14,1,18,5,33,1,1,0.236,1,5.0,68.4,0.75,62.0,57.0,152.0,0.413,1.01
L (35-38),2,24,48.7,288,3,27,57,1,2.1,62,5.6,14,3,4,21,6,45,0,2,0.26,1,4.5,69.8,0.667,24.0,20.0,62.0,0.516,1.17
W (30-17),1,20,68.6,147,0,38,239,2,6.3,69,5.6,12,6,0,18,3,25,1,0,0.486,0,2.29,70.1,1.0,33.0,92.0,128.0,0.479,0.84
W (56-27),0,16,66.7,229,1,35,261,6,7.5,58,8.4,10,9,2,21,5,40,0,0,0.246,1,4.45,57.6,1.0,30.0,104.0,74.0,0.5,1.56
W (41-38),2,18,64.5,224,2,40,290,3,7.3,68,7.6,10,12,4,26,5,45,2,0,0.108,0,3.38,68.4,0.8,50.0,100.0,150.0,0.522,1.19
L (7-17),3,14,74.1,136,0,27,70,1,2.6,53,3.9,6,5,2,13,7,55,0,3,0.145,0,1.75,79.3,0.5,26.0,14.0,62.0,0.288,1.24
L (16-17),1,18,69.6,164,1,41,188,1,4.6,68,5.2,8,9,1,18,3,15,0,1,0.188,0,2.0,69.4,0.4,41.0,54.0,103.0,0.426,1.02
L (20-63),2,28,48.6,330,3,29,70,0,2.4,70,5.7,12,5,1,18,6,35,1,1,0.2,0,1.75,68.5,1.0,11.0,0.0,46.0,0.4,1.42
W (52-33),2,27,68.3,287,4,47,258,3,5.5,82,6.6,11,11,3,25,11,103,2,0,0.354,1,4.75,63.6,0.667,52.0,117.0,133.0,0.432,1.48
L (10-16),0,29,51.7,300,1,37,41,0,1.1,76,4.5,13,6,2,21,12,59,0,0,0.373,0,1.67,79.9,1.0,19.0,9.0,70.0,0.382,0.99
L (17-35),0,20,77.1,151,0,51,192,2,3.8,84,4.1,7,10,4,21,14,107,0,0,0.147,0,2.83,70.7,0.75,13.0,0.0,77.0,0.295,1.16
W (49-6),0,7,63.9,109,2,43,286,4,6.7,59,6.7,5,11,0,16,4,39,0,0,0.333,0,5.25,68.6,1.0,20.0,53.0,77.0,0.395,1.48
W (39-30),3,23,74.4,261,2,44,180,1,4.1,83,5.3,13,10,1,24,12,122,1,2,0.139,1,4.29,62.9,0.333,58.0,30.0,129.0,0.442,1.06
W (24-10),1,24,60.0,268,1,33,121,2,3.7,68,5.7,11,11,4,26,4,30,0,1,0.174,1,4.0,78.4,1.0,41.0,32.0,98.0,0.464,1.23
W (52-10),2,17,68.6,231,3,39,235,3,6.0,64,7.3,8,15,4,27,5,42,1,1,0.563,1,4.75,62.5,1.0,33.0,24.0,82.0,0.657,1.0
W (45-14),2,24,54.8,232,3,53,320,2,6.0,91,6.1,15,12,4,31,6,65,1,1,0.516,1,3.8,58.6,0.4,62.0,58.0,142.0,0.596,1.1
W (59-7),0,25,68.0,372,4,44,302,3,6.9,80,8.4,18,15,3,36,3,20,0,0,0.417,1,5.63,79.9,1.0,42.0,65.0,89.0,0.732,1.16
W (55-10),0,25,60.0,303,3,41,246,5,6.0,77,7.1,15,11,1,27,10,72,0,0,0.773,0,6.22,67.1,1.0,46.0,60.0,99.0,0.578,1.58
W (38-3),0,28,63.2,316,3,40,211,2,5.3,83,6.3,15,12,3,30,5,44,0,0,0.256,0,3.5,66.2,0.571,43.0,44.0,98.0,0.5,1.35
W (29-23),0,18,66.7,259,2,29,158,2,5.4,62,6.7,10,7,4,21,6,47,0,0,0.184,1,2.8,76.7,0.75,36.0,71.0,87.0,0.403,1.54
W (34-13),1,8,57.8,75,1,58,346,3,6.0,82,5.1,5,17,1,23,7,60,0,1,0.255,0,3.4,62.2,0.8,75.0,99.0,218.0,0.452,0.94
W (51-14),0,19,33.3,306,2,61,319,4,5.2,88,7.1,14,15,0,29,10,95,0,0,0.833,1,5.0,73.0,1.0,31.0,23.0,92.0,0.5,1.55
L (17-24),0,18,44.4,138,0,40,228,2,5.7,71,5.2,6,12,4,22,5,38,0,0,0.14,0,2.0,76.9,1.0,62.0,77.0,149.0,0.431,1.13
L (27-34),4,23,70.4,287,1,39,163,2,4.2,82,5.5,10,10,2,22,5,65,1,3,0.138,0,4.5,75.5,0.778,44.0,47.0,109.0,0.422,1.23
W (33-31),0,25,70.0,323,2,53,226,1,4.3,95,5.8,15,12,1,28,7,60,0,0,0.113,0,3.25,67.2,1.0,63.0,61.0,158.0,0.444,1.19
L (17-20),2,15,58.1,144,0,34,153,1,4.5,71,4.2,7,9,1,17,10,69,0,2,0.297,1,5.0,76.5,0.833,35.0,63.0,95.0,0.361,0.99
W (24-6),2,19,40.6,207,1,45,172,2,3.8,82,4.6,9,9,2,20,5,51,2,0,0.152,1,4.8,73.5,0.429,40.0,26.0,114.0,0.395,1.12
W (28-20),0,13,51.4,106,2,41,195,2,4.8,62,4.9,6,10,0,16,12,74,0,0,0.254,0,4.2,70.5,1.0,40.0,55.0,113.0,0.397,1.12
L (13-24),4,11,76.5,145,1,34,124,0,3.6,61,4.4,6,6,0,12,9,70,1,3,0.296,0,2.17,67.4,0.4,39.0,15.0,115.0,0.323,0.9
L (20-23),1,15,61.9,157,1,33,130,1,3.9,68,4.2,9,4,3,16,15,98,0,1,0.227,0,4.0,70.7,0.667,18.0,94.0,51.0,0.296,1.2
L (14-21),1,30,75.0,245,1,36,84,1,2.3,86,3.8,13,7,2,22,4,35,1,0,0.206,1,2.33,75.9,0.75,24.0,0.0,69.0,0.419,0.96
W (48-45),1,15,40.7,173,1,34,181,2,5.3,65,5.4,10,8,5,23,9,60,1,0,0.167,1,3.75,66.6,0.0,52.0,54.0,99.0,0.412,1.29
L (10-24),2,24,63.9,236,1,27,53,0,2.0,69,4.2,11,6,1,18,9,85,1,1,0.13,0,2.5,74.6,0.833,11.0,1.0,50.0,0.464,1.02
L (20-28),1,31,57.1,335,2,21,56,0,2.7,70,5.6,18,3,2,23,8,50,1,0,0.333,1,3.33,71.0,0.667,15.0,25.0,17.0,0.423,1.14
L (28-47),1,24,63.4,264,2,28,125,1,4.5,70,5.6,13,8,3,24,5,55,1,0,0.134,1,4.8,77.2,1.0,23.0,23.0,57.0,0.431,1.12
W (49-30),0,17,63.3,234,3,39,207,4,5.3,62,7.1,13,11,0,24,5,45,0,0,0.392,1,7.0,61.3,1.0,38.0,43.0,138.0,0.548,1.24
W (30-6),1,20,65.7,221,1,46,319,2,6.9,79,6.8,10,15,2,27,8,75,1,0,0.255,1,3.83,78.0,0.9,61.0,125.0,153.0,0.533,1.06
L (7-50),3,11,57.1,97,0,26,72,1,2.8,60,2.8,3,7,2,12,9,61,0,3,0.25,0,2.33,76.3,1.0,10.0,12.0,33.0,0.222,1.18
W (41-17),1,16,77.8,202,1,52,271,3,5.2,71,6.7,12,15,3,30,4,47,0,1,0.302,0,3.88,74.2,1.0,52.0,36.0,114.0,0.585,1.0
W (43-29),1,13,84.2,260,3,40,185,0,4.6,63,7.1,8,10,0,18,7,66,0,1,0.176,0,2.3,60.2,0.333,49.0,32.0,102.0,0.455,1.24
W (41-13),0,21,81.0,341,3,34,219,2,6.4,65,8.6,12,14,2,28,13,115,0,0,0.261,1,4.86,78.5,1.0,38.0,33.0,90.0,0.647,1.34
W (36-17),0,17,56.5,240,3,41,189,1,4.6,65,6.6,10,8,2,20,4,53,0,0,0.14,1,3.78,59.3,0.333,43.0,51.0,113.0,0.456,1.11
W (27-10),1,15,70.8,213,2,44,309,1,7.0,67,7.8,8,13,3,24,12,85,0,1,0.172,1,2.86,73.3,0.75,69.0,126.0,158.0,0.465,1.34
W (45-21),1,15,67.7,162,4,42,285,2,6.8,61,7.3,8,17,0,25,2,10,1,0,0.5,1,5.0,61.0,1.0,44.0,48.0,95.0,0.692,1.03
L (21-28),2,20,47.1,212,3,30,72,0,2.4,64,4.4,12,6,2,20,3,49,1,1,0.127,1,5.25,75.3,1.0,28.0,2.0,57.0,0.468,1.16
W (45-3),2,31,56.3,437,3,34,195,3,5.7,79,8.0,17,8,0,25,5,45,0,2,0.164,1,5.0,65.1,0.429,27.0,51.0,71.0,0.462,1.37
W (27-20),1,15,68.9,202,3,39,171,0,4.4,62,6.0,11,12,3,26,3,30,0,1,0.147,1,4.5,73.2,0.75,52.0,16.0,118.0,0.54,0.85
W (31-24),1,18,58.3,265,1,55,197,3,3.6,81,5.7,11,13,2,26,1,10,0,1,0.077,0,4.43,71.6,0.615,44.0,10.0,151.0,0.469,1.25
W (27-13),2,15,65.2,150,1,40,201,2,5.0,65,5.4,8,12,3,23,3,45,1,1,0.154,1,3.86,63.3,0.8,60.0,41.0,121.0,0.485,0.94
W (27-23),0,16,92.0,194,1,45,177,2,3.9,72,5.2,11,6,2,19,8,85,0,0,0.191,1,4.5,71.0,0.6,40.0,32.0,140.0,0.446,0.99
W (28-15),3,12,69.2,229,1,44,258,3,5.9,59,8.3,7,13,0,20,6,47,2,1,0.138,0,3.0,74.0,0.714,55.0,92.0,144.0,0.508,1.42
L (23-28),0,36,60.0,315,1,36,129,2,3.6,91,4.9,14,10,3,27,6,46,0,0,0.13,1,3.0,75.4,1.0,32.0,19.0,96.0,0.435,1.14
W (52-3),0,30,73.5,354,5,40,225,2,5.6,73,7.9,15,12,5,32,11,120,0,0,0.406,1,6.2,68.7,1.0,18.0,16.0,66.0,0.651,1.07
W (49-6),0,31,90.9,419,5,38,151,2,4.0,76,7.5,22,8,2,32,10,89,0,0,0.552,1,5.0,63.0,1.0,25.0,18.0,74.0,0.717,1.22
W (49-26),3,33,63.2,455,6,48,154,1,3.2,92,6.6,19,13,1,33,9,82,1,2,0.288,1,4.67,68.5,0.727,31.0,12.0,119.0,0.506,1.37
L (20-49),1,49,81.6,470,2,25,76,0,3.0,98,5.6,24,4,3,31,10,86,0,1,0.153,0,1.82,73.9,1.0,7.0,11.0,53.0,0.446,0.99
W (26-6),1,24,56.4,227,1,45,120,1,2.7,84,4.1,12,8,1,21,4,30,1,0,0.137,0,1.7,64.3,0.6,27.0,12.0,108.0,0.415,0.85
W (62-39),1,19,75.0,318,5,37,249,2,6.7,67,8.5,14,10,4,28,12,150,1,0,0.156,1,5.0,62.8,0.6,32.0,69.0,59.0,0.492,1.45
W (28-23),0,25,75.0,251,3,32,113,1,3.5,69,5.3,14,7,1,22,9,53,0,0,0.153,1,5.6,71.0,0.5,39.0,14.0,89.0,0.377,1.34
W (49-3),0,13,66.7,143,4,35,308,3,8.8,53,8.5,7,12,1,20,7,55,0,0,0.361,1,0.0,66.4,0.75,24.0,116.0,53.0,0.519,2.67
W (56-10),1,18,72.2,206,2,45,285,4,6.3,76,6.5,9,12,1,22,8,77,0,1,0.792,1,3.43,54.4,1.0,24.0,101.0,66.0,0.514,1.51
W (42-21),1,20,77.8,294,3,40,171,1,4.3,68,6.8,11,11,2,24,6,52,0,1,0.133,1,4.86,70.2,0.8,27.0,28.0,123.0,0.586,1.03
W (21-7),2,14,58.1,212,2,53,183,1,3.5,78,5.1,8,11,0,19,9,99,2,0,0.18,0,2.33,68.9,1.0,32.0,34.0,137.0,0.408,1.12
W (42-7),0,18,62.5,260,3,40,193,3,4.8,67,6.8,14,10,0,24,2,20,0,0,0.281,0,5.83,64.5,0.7,30.0,9.0,100.0,0.5,1.3
L (39-62),2,23,71.4,240,3,40,161,2,4.0,78,5.1,12,10,6,28,7,72,0,2,0.136,0,5.86,70.1,0.75,29.0,15.0,81.0,0.406,1.09
W (36-26),1,31,62.9,320,3,35,134,1,3.8,81,5.6,16,6,3,25,9,69,1,0,0.188,1,3.11,68.8,0.667,39.0,9.0,105.0,0.388,1.36
W (37-19),4,23,67.4,352,2,57,121,2,2.1,89,5.3,13,10,0,23,9,60,3,1,0.197,1,4.29,68.8,1.0,33.0,7.0,93.0,0.444,1.26
L (27-28),2,16,48.6,130,2,33,70,0,2.1,65,3.1,9,5,0,14,7,80,1,1,0.278,0,3.4,68.3,0.25,28.0,7.0,75.0,0.284,1.36
L (10-59),2,20,71.9,268,1,35,-21,0,-0.6,75,3.3,11,1,2,14,16,134,1,1,0.234,1,1.5,77.5,1.0,0.0,0.0,-10.0,0.184,1.09
L (13-42),2,23,59.3,216,0,30,106,2,3.5,78,4.1,11,6,3,20,5,35,1,1,0.172,0,2.33,68.7,0.429,30.0,15.0,73.0,0.355,1.25
L (14-41),3,14,50.0,154,1,35,139,1,4.0,65,4.5,6,7,2,15,10,60,1,2,0.128,1,4.67,81.3,0.5,21.0,23.0,92.0,0.328,1.14
W (28-21),1,21,53.8,237,2,47,241,2,5.1,74,6.5,9,12,3,24,8,65,1,0,0.141,1,3.5,73.3,0.571,61.0,62.0,131.0,0.507,1.06
W (31-16),0,22,77.8,255,2,45,112,2,2.5,77,4.8,14,6,0,20,4,25,0,0,0.189,1,3.88,64.4,0.5,28.0,4.0,98.0,0.429,1.11
W (48-45),0,26,47.1,324,3,38,177,3,4.7,75,6.7,15,9,3,27,6,43,0,0,0.211,1,5.33,68.6,0.714,38.0,29.0,133.0,0.494,1.17
L (35-38),0,22,68.8,283,2,30,119,3,4.0,72,5.6,13,8,3,24,11,86,0,0,0.181,0,7.0,78.5,0.75,29.0,6.0,96.0,0.479,1.24
W (41-34),0,22,78.9,312,4,48,157,1,3.3,82,5.7,15,10,3,28,6,59,0,0,0.16,0,4.56,73.7,0.714,45.0,40.0,146.0,0.464,1.35
W (24-17),2,16,70.3,154,2,38,149,1,3.9,66,4.6,7,10,2,19,4,35,0,2,0.217,0,4.8,67.3,1.0,38.0,21.0,105.0,0.414,0.96
W (28-21),0,20,61.5,177,0,49,178,3,3.6,77,4.6,10,10,0,20,6,60,0,0,0.177,1,3.38,61.8,0.625,45.0,22.0,135.0,0.43,1.0
W (62-14),0,23,42.3,266,4,47,296,5,6.3,76,7.4,14,17,1,32,5,55,0,0,0.355,1,7.0,64.8,1.0,41.0,36.0,94.0,0.708,1.19
L (31-38),2,26,79.3,346,1,49,178,3,3.6,82,6.4,15,10,2,27,4,32,1,1,0.196,1,2.83,74.4,0.6,47.0,67.0,115.0,0.469,1.4
W (30-27),1,18,44.4,202,2,49,177,2,3.6,81,4.7,11,11,2,24,7,70,1,0,0.127,1,4.0,66.2,0.9,35.0,17.0,156.0,0.469,0.86
L (15-44),3,24,78.8,186,2,23,84,0,3.7,71,3.8,12,4,2,18,6,53,2,1,0.122,0,4.67,75.3,0.0,10.0,11.0,31.0,0.233,1.43
L (25-32),1,20,72.7,288,3,32,117,0,3.7,65,6.2,11,5,1,17,7,63,1,0,0.0,0,4.0,68.6,0.0,51.0,36.0,95.0,0.358,1.69
W (55-15),0,10,56.3,118,1,62,392,6,6.3,76,6.7,6,19,1,26,0,0,0,0,0.064,0,5.44,64.8,0.9,78.0,79.0,204.0,0.565,1.11
W (51-6),2,15,58.3,179,3,33,211,3,6.4,64,6.1,8,10,5,23,4,45,2,0,0.333,0,4.67,57.8,0.5,34.0,60.0,60.0,0.432,1.27
W (63-24),2,13,48.4,204,3,51,387,6,7.6,71,8.3,7,20,4,31,8,72,1,1,0.242,0,6.13,62.4,1.0,87.0,134.0,204.0,0.694,1.15
L (17-21),1,19,56.0,192,1,32,205,1,6.4,64,6.2,9,5,0,14,6,41,1,0,0.292,1,2.0,72.3,1.0,25.0,106.0,86.0,0.344,1.28
W (30-24),2,13,65.0,194,1,35,118,2,3.4,64,4.9,10,6,0,16,6,47,1,1,0.202,1,3.83,69.2,1.0,20.0,47.0,96.0,0.424,1.03
W (22-10),2,19,50.0,160,1,47,183,1,3.9,72,4.8,8,13,2,23,3,22,2,0,0.228,1,2.88,66.6,0.75,52.0,53.0,129.0,0.459,1.01
W (38-3),1,14,59.4,255,1,44,310,4,7.0,68,8.3,11,13,4,28,3,23,1,0,0.38,1,6.33,80.5,1.0,69.0,62.0,161.0,0.621,1.11
L (3-17),2,17,62.9,218,0,37,114,0,3.1,73,4.5,9,11,0,20,4,35,0,2,0.172,0,0.38,77.3,0.5,33.0,11.0,107.0,0.432,1.1
W (39-36),0,17,47.2,241,3,31,113,2,3.6,57,6.2,10,6,7,23,8,65,0,0,0.13,1,4.0,72.3,0.8,36.0,54.0,61.0,0.483,1.27
W (31-20),3,17,62.5,272,3,27,62,0,2.3,61,5.5,8,6,2,16,13,123,1,2,0.286,1,3.4,70.1,1.0,18.0,2.0,50.0,0.371,1.36
L (35-38),1,21,65.4,271,3,33,149,1,4.5,63,6.7,11,6,2,19,7,73,1,0,0.147,1,4.2,73.6,0.6,31.0,49.0,103.0,0.5,1.24
L (14-15),2,21,66.7,180,2,38,97,0,2.6,72,3.8,11,6,1,18,5,55,1,1,0.0,1,3.5,69.5,0.571,23.0,37.0,103.0,0.357,1.21
L (17-24),2,37,50.0,349,1,24,94,1,3.9,75,5.9,16,7,1,24,8,71,2,0,0.229,1,3.4,76.8,0.8,30.0,7.0,86.0,0.486,0.98
W (24-16),3,17,54.5,297,0,39,121,3,3.1,70,6.0,13,7,0,20,2,20,0,3,0.17,1,2.67,66.7,0.75,24.0,62.0,36.0,0.411,1.35
