game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
L (46-52),1,26,35.0,449,5,29,65,1,2.2,74,6.9,14,4,1,19,9,64,0,1,0.139,1,3.5,70.6,0.333,30.0,15.0,55.0,0.356,1.8
L (10-34),3,18,47.0,148,1,29,152,0,5.2,60,5.0,6,11,1,18,10,67,2,1,0.164,0,2.5,73.9,1.0,43.0,19.0,102.0,0.471,0.78
W (62-22),0,18,45.0,257,1,59,431,6,7.3,90,7.6,9,21,4,34,7,55,0,0,0.231,0,4.23,69.1,0.75,65.0,102.0,132.0,0.55,1.42
W (31-9),1,16,32.0,178,0,46,309,4,6.7,76,6.4,10,13,2,25,7,68,0,1,0.17,0,2.43,76.1,1.0,69.0,123.0,149.0,0.468,1.05
W (56-54),3,41,56.0,440,5,42,106,2,2.5,98,5.6,20,6,3,29,6,55,1,2,0.071,0,3.89,69.9,0.556,34.0,59.0,81.0,0.434,1.28
L (3-64),1,20,26.0,109,0,23,33,0,1.4,56,2.5,7,1,0,8,8,87,0,1,0.17,1,1.5,55.8,0.0,6.0,0.0,-4.0,0.29,0.73
L (21-41),3,27,33.0,300,1,41,120,2,2.9,88,4.8,17,8,2,27,6,56,1,2,0.104,0,2.63,69.0,0.667,26.0,6.0,107.0,0.414,1.21
L (3-27),2,20,42.0,142,0,36,79,0,2.2,64,3.5,7,6,0,13,8,64,1,1,0.095,1,1.5,79.0,1.0,20.0,14.0,89.0,0.323,1.1
L (14-47),2,15,47.0,193,1,28,-18,1,-0.6,47,3.7,8,1,4,13,5,25,2,0,0.066,1,3.5,73.4,1.0,12.0,16.0,5.0,0.333,1.45
L (7-40),2,12,36.0,147,0,39,109,1,2.8,68,3.8,7,9,0,15,8,82,0,2,0.214,1,1.75,75.3,1.0,22.0,5.0,40.0,0.351,1.02
W (69-17),1,48,71.0,633,5,28,125,4,4.5,99,7.7,25,11,1,37,7,42,0,1,0.5,1,4.6,63.7,0.0,18.0,2.0,56.0,0.605,1.49
W (59-45),0,26,53.0,470,5,43,196,3,4.6,79,8.4,18,13,4,35,11,95,0,0,0.13,1,5.63,67.2,0.75,67.0,39.0,122.0,0.625,1.38
L (38-44),1,46,36.0,529,2,28,63,3,2.3,91,6.5,26,4,3,33,9,100,0,1,0.194,0,4.43,72.9,0.429,11.0,17.0,58.0,0.511,1.11
L (59-66),2,52,55.0,734,5,21,120,3,5.7,109,7.8,32,9,1,42,11,92,1,1,0.104,1,5.2,76.4,0.8,33.0,20.0,80.0,0.505,1.66
L (37-45),2,36,63.0,367,3,41,115,1,2.8,100,4.8,17,9,5,31,4,14,1,1,0.157,1,4.43,75.9,0.667,32.0,32.0,112.0,0.45,1.04
L (10-66),3,19,50.0,222,1,30,84,0,2.8,69,4.4,11,5,1,17,2,7,1,2,0.107,0,3.33,75.4,0.5,6.0,0.0,24.0,0.294,1.24
W (31-10),2,23,31.0,371,3,45,185,1,4.1,76,7.3,14,9,1,24,6,58,2,0,0.207,0,4.43,70.8,0.8,36.0,58.0,106.0,0.417,1.55
W (52-17),0,16,27.0,301,5,55,318,2,5.8,83,7.5,10,15,2,27,6,45,0,0,0.361,1,4.5,67.1,1.0,51.0,14.0,139.0,0.48,1.05
W (35-20),0,25,28.0,247,4,51,220,1,4.3,82,5.7,15,13,2,30,6,60,0,0,0.117,0,3.11,69.2,0.8,50.0,28.0,167.0,0.537,1.01
L (26-31),2,32,78.9,438,3,29,122,0,4.2,75,7.5,15,8,1,24,9,66,1,1,0.186,1,3.33,78.6,0.857,29.0,11.0,91.0,0.494,1.2
W (31-24),1,23,80.6,286,3,40,134,1,3.4,73,5.8,14,7,1,22,6,48,0,1,0.092,1,3.88,75.4,0.5,41.0,35.0,105.0,0.514,1.08
L (35-55),3,13,76.7,229,3,30,227,2,7.6,54,8.4,8,9,3,20,9,71,1,2,0.091,0,7.0,78.8,0.5,31.0,56.0,58.0,0.462,1.51
W (57-17),1,29,36.0,323,3,43,383,5,8.9,79,8.9,11,18,0,29,14,153,1,0,0.218,1,6.2,68.8,1.0,56.0,91.0,104.0,0.667,1.08
W (37-31),1,10,45.0,123,3,49,186,1,3.8,77,4.0,5,11,3,19,10,70,0,1,0.235,0,3.08,58.5,1.0,45.0,76.0,89.0,0.288,1.44
W (31-21),1,20,35.7,235,2,43,128,1,3.0,79,4.6,10,7,3,20,10,95,0,1,0.171,1,4.29,58.9,0.625,18.0,1.0,121.0,0.388,0.8
W (52-31),1,29,73.0,287,4,38,198,3,5.2,77,6.3,16,11,1,28,5,35,0,1,0.281,1,5.78,61.6,0.6,35.0,61.0,80.0,0.481,1.15
W (40-7),0,24,36.0,237,2,42,154,3,3.7,79,4.9,10,11,4,25,2,15,0,0,0.378,0,4.86,60.4,1.0,14.0,31.0,59.0,0.452,1.35
L (3-7),1,12,23.0,134,0,47,146,0,3.1,70,4.0,6,7,1,14,4,30,1,0,0.145,0,0.5,74.2,0.714,40.0,32.0,113.0,0.343,1.13
L (14-21),0,3,6.0,21,0,47,240,2,5.1,59,4.4,0,14,0,14,9,71,0,0,0.185,1,4.67,75.0,0.857,63.0,71.0,141.0,0.356,1.33
W (31-24),1,11,12.0,168,1,64,280,3,4.4,85,5.3,8,16,3,27,6,50,1,0,0.145,0,3.1,68.7,0.556,69.0,30.0,195.0,0.442,1.01
L (27-50),1,3,26.0,37,0,49,355,4,7.2,68,5.8,2,12,1,15,9,85,1,0,0.141,0,4.0,67.4,1.0,25.0,50.0,76.0,0.279,1.66
L (6-37),5,5,21.0,68,0,64,280,1,4.4,85,4.1,3,16,3,22,6,65,2,3,0.163,0,0.0,71.1,0.6,47.0,31.0,142.0,0.338,0.84
L (0-31),2,4,30.0,24,0,33,118,0,3.6,46,3.1,0,8,0,8,6,50,2,0,0.188,1,0.0,75.7,0.0,14.0,2.0,39.0,0.267,0.64
W (45-10),0,13,25.0,207,1,58,305,3,5.3,83,6.2,9,19,0,28,2,25,0,0,0.545,1,3.88,79.8,1.0,37.0,65.0,107.0,0.489,1.26
W (58-21),2,25,32.0,358,4,38,136,2,3.6,77,6.4,16,8,4,28,6,60,1,1,0.429,1,3.7,58.5,0.75,12.0,11.0,36.0,0.568,1.2
W (43-40),1,25,39.0,247,1,59,315,4,5.3,103,5.5,17,15,2,34,17,149,0,1,0.121,1,3.0,58.3,1.0,61.0,121.0,191.0,0.462,0.99
W (50-27),2,14,34.0,236,3,58,330,3,5.7,81,7.0,9,17,3,29,6,36,2,0,0.233,1,5.13,67.6,0.556,58.0,87.0,145.0,0.531,1.34
W (45-24),0,22,44.0,274,3,54,342,3,6.3,92,6.7,14,18,5,37,10,86,0,0,0.186,1,6.33,77.1,0.857,86.0,103.0,191.0,0.495,1.22
W (35-20),1,12,51.0,126,2,56,348,3,6.2,81,5.9,5,15,1,21,3,26,0,1,0.209,0,3.5,69.8,0.889,58.0,154.0,161.0,0.358,1.39
W (38-0),2,20,36.0,265,2,55,197,2,3.6,91,5.1,10,12,5,27,5,40,2,0,0.167,1,3.64,62.4,0.8,29.0,14.0,93.0,0.412,1.27
L (24-30),4,21,22.0,260,2,54,195,1,3.6,91,5.0,10,12,2,24,7,56,3,1,0.23,1,3.4,75.5,0.75,53.0,58.0,136.0,0.427,1.25
W (47-29),2,11,37.0,156,0,44,217,4,4.9,73,5.1,5,10,1,16,10,92,0,2,0.232,0,2.4,60.4,0.667,42.0,82.0,103.0,0.297,1.63
W (24-16),0,29,20.0,317,3,30,83,0,2.8,75,5.3,17,4,1,22,5,24,0,0,0.133,0,3.43,74.5,0.6,25.0,20.0,53.0,0.447,1.1
W (37-6),2,12,29.0,150,0,32,147,2,4.6,55,5.4,5,9,2,16,6,68,1,1,0.185,1,3.4,67.1,0.5,39.0,44.0,77.0,0.429,1.13
L (20-35),2,25,22.0,233,0,33,88,1,2.7,85,3.8,11,4,1,16,5,30,2,0,0.16,1,2.17,65.7,0.5,17.0,9.0,57.0,0.279,1.38
L (24-31),3,26,47.0,343,1,40,125,1,3.1,87,5.4,16,8,4,28,4,17,0,3,0.11,0,2.67,72.7,0.667,44.0,33.0,107.0,0.456,0.97
W (17-14),1,26,39.0,307,2,34,50,0,1.5,74,4.8,14,3,1,18,5,49,0,1,0.23,0,3.4,73.1,1.0,9.0,5.0,44.0,0.307,1.36
W (45-24),0,20,40.0,350,3,32,125,3,3.9,69,6.9,15,4,1,20,5,60,0,0,0.176,1,4.22,63.4,0.333,26.0,41.0,63.0,0.4,1.58
L (21-27),4,24,27.0,258,3,25,43,0,1.7,65,4.6,12,4,2,18,7,69,2,2,0.131,0,5.25,72.1,1.0,13.0,2.0,28.0,0.381,1.3
L (10-20),1,15,37.0,185,1,30,25,0,0.8,59,3.6,7,3,4,14,13,96,0,1,0.2,0,1.67,68.0,1.0,23.0,7.0,48.0,0.3,1.4
L (14-36),0,16,54.0,211,2,19,55,0,2.9,51,5.2,7,3,0,10,3,44,0,0,0.143,1,3.5,71.3,0.5,11.0,1.0,45.0,0.294,1.54
L (6-52),1,18,37.0,130,0,30,64,0,2.1,67,2.9,4,5,2,11,6,46,0,1,0.295,1,-0.2,70.8,0.0,5.0,7.0,-5.0,0.167,1.4
L (10-27),1,23,37.0,236,0,26,117,1,4.5,61,5.8,11,6,0,17,8,56,0,1,0.094,0,2.5,72.7,0.5,37.0,12.0,91.0,0.435,1.31
W (41-20),0,24,35.0,366,3,33,157,2,4.8,69,7.6,12,7,4,23,7,68,0,0,0.245,1,3.78,58.4,0.0,15.0,66.0,32.0,0.48,1.55
W (48-14),0,22,26.0,254,5,43,320,2,7.4,78,7.4,9,15,1,25,8,98,0,0,0.353,0,4.67,63.4,0.667,44.0,22.0,111.0,0.491,1.4
W (45-20),1,28,36.0,309,2,40,270,4,6.8,81,7.1,12,14,2,28,13,129,0,1,0.304,1,4.75,70.8,0.667,34.0,82.0,68.0,0.524,1.34
W (36-14),2,25,37.0,267,2,58,260,2,4.5,95,5.5,14,16,1,31,7,39,0,2,0.176,0,3.75,66.8,0.667,56.0,76.0,166.0,0.531,0.92
W (24-0),1,23,39.0,298,2,37,138,1,3.7,76,5.7,11,8,0,19,6,40,1,0,0.302,1,3.4,66.5,0.5,28.0,9.0,89.0,0.381,1.49
W (34-17),2,21,23.0,255,1,37,201,3,5.4,67,6.8,8,11,0,19,7,69,1,1,0.322,0,3.78,65.0,0.833,50.0,69.0,97.0,0.538,1.08
L (23-28),0,24,30.0,266,0,54,176,3,3.3,97,4.6,13,14,3,30,3,30,0,0,0.122,0,3.0,69.6,0.692,41.0,3.0,141.0,0.464,0.94
W (19-14),2,4,34.0,42,0,60,275,2,4.6,73,4.3,2,14,1,17,5,40,2,0,0.141,0,1.7,58.8,0.625,54.0,63.0,183.0,0.444,0.89
L (24-31),0,14,43.0,163,2,47,213,1,4.5,80,4.7,8,13,4,25,10,65,0,0,0.193,1,4.2,75.1,0.571,50.0,20.0,147.0,0.432,0.94
L (28-30),1,20,29.0,235,1,37,218,2,5.9,67,6.8,14,10,0,24,3,30,1,0,0.184,1,3.5,76.2,0.0,54.0,62.0,121.0,0.523,1.25
W (45-6),0,11,17.0,100,0,44,428,6,9.7,61,8.7,7,16,0,23,4,30,0,0,0.25,1,6.2,73.6,1.0,75.0,115.0,135.0,0.51,1.45
W (34-20),1,11,39.0,136,1,47,198,3,4.2,72,4.6,7,9,2,18,6,54,0,1,0.234,1,4.86,64.7,1.0,51.0,76.0,112.0,0.338,1.32
L (10-21),0,29,25.0,287,1,25,71,0,2.8,76,4.7,10,4,4,18,12,90,0,0,0.121,0,1.43,73.5,0.667,11.0,38.0,48.0,0.312,1.41
W (38-20),0,17,48.0,188,3,38,208,1,5.5,67,5.9,9,13,2,24,5,40,0,0,0.071,1,4.43,55.0,0.857,68.0,40.0,147.0,0.571,1.07
L (28-52),2,24,51.0,303,1,24,111,3,4.6,69,6.0,11,4,6,21,7,58,1,1,0.134,0,3.5,70.4,0.667,27.0,48.0,55.0,0.361,1.83
L (37-38),2,10,35.0,127,0,50,396,4,7.9,68,7.7,6,15,0,21,9,74,1,1,0.141,0,2.88,68.8,1.0,74.0,178.0,158.0,0.431,1.35
W (38-22),1,15,28.0,229,3,49,289,2,5.9,77,6.7,11,13,4,28,7,56,1,0,0.167,1,4.0,68.5,0.625,67.0,143.0,105.0,0.416,1.67
L (14-66),2,12,21.0,166,1,19,88,1,4.6,42,6.0,6,4,0,10,7,58,1,1,0.063,1,2.8,67.0,0.0,5.0,14.0,12.0,0.3,1.68
L (7-28),2,25,23.0,293,1,35,122,0,3.5,69,6.0,13,9,0,22,6,55,1,1,0.18,0,1.4,72.2,1.0,34.0,2.0,108.0,0.485,1.22
L (21-31),2,22,50.0,205,2,35,132,1,3.8,72,4.7,12,9,3,24,2,10,1,1,0.113,1,4.2,63.2,1.0,33.0,22.0,99.0,0.451,1.11
L (31-35),1,13,73.5,118,2,40,237,2,5.9,59,6.0,9,11,1,21,7,59,0,1,0.092,0,5.17,66.5,0.8,54.0,101.0,132.0,0.5,1.16
W (26-13),4,22,33.0,287,2,34,162,2,4.8,67,6.7,12,7,1,20,8,80,3,1,0.217,1,3.0,57.0,1.0,34.0,43.0,89.0,0.508,1.33
L (28-32),0,19,30.0,229,3,30,93,1,3.1,67,4.8,11,5,0,16,5,21,0,0,0.193,1,5.6,63.2,1.0,28.0,44.0,53.0,0.269,2.06
W (55-32),0,10,37.0,193,1,35,339,6,9.7,47,11.3,2,12,3,17,10,81,0,0,0.222,1,5.86,68.2,0.667,49.0,234.0,100.0,0.531,1.68
W (31-17),0,10,50.0,142,2,41,176,2,4.3,60,5.3,7,12,0,19,4,39,0,0,0.225,1,6.2,67.5,0.75,45.0,55.0,122.0,0.426,1.29
L (35-63),1,22,83.3,179,2,42,131,2,3.1,84,3.7,12,7,1,20,9,92,0,1,0.167,0,4.0,71.1,0.833,23.0,48.0,78.0,0.377,1.45
W (33-14),1,23,68.0,414,3,45,106,1,2.4,85,6.1,15,7,3,25,10,95,1,0,0.238,1,3.0,65.9,0.6,25.0,5.0,98.0,0.407,1.27
L (10-13),0,8,23.0,73,0,42,169,1,4.0,65,3.7,4,9,1,14,5,33,0,0,0.25,1,3.33,74.8,0.8,50.0,11.0,134.0,0.369,0.91
L (7-38),1,20,28.0,190,1,30,85,0,2.8,61,4.5,12,4,1,17,5,45,0,1,0.188,0,1.4,78.9,0.5,20.0,10.0,78.0,0.4,0.93
L (6-13),3,12,31.0,118,0,37,147,0,4.0,69,3.8,8,10,3,21,6,47,1,2,0.141,1,2.0,83.3,1.0,44.0,36.0,123.0,0.386,0.88
W (17-16),0,7,29.0,109,0,32,62,2,1.9,50,3.4,5,3,1,9,5,45,0,0,0.195,0,4.25,65.8,0.6,16.0,8.0,53.0,0.333,1.13
L (16-23),1,24,32.0,221,1,33,120,0,3.6,71,4.8,15,6,1,22,5,26,0,1,0.108,0,2.67,74.7,0.0,32.0,22.0,82.0,0.405,1.22
W (38-17),1,17,30.0,273,2,46,208,3,4.5,76,6.3,12,9,1,22,5,40,1,0,0.218,1,6.33,63.9,0.4,56.0,48.0,153.0,0.442,1.29
L (20-37),4,26,34.0,264,3,21,38,0,1.8,55,5.5,12,5,2,19,0,0,3,1,0.176,1,4.2,65.0,0.5,5.0,0.0,20.0,0.55,1.06
L (10-13),1,23,40.0,241,0,30,140,1,4.7,73,5.2,11,6,4,21,10,91,0,1,0.231,0,2.0,78.8,0.5,28.0,36.0,82.0,0.378,1.09
W (34-20),1,23,43.0,336,3,36,80,1,2.2,77,5.4,12,4,0,16,7,59,0,1,0.195,0,4.67,68.5,0.6,21.0,10.0,58.0,0.364,1.49
L (14-35),1,22,43.0,143,1,39,110,1,2.8,84,3.0,10,8,1,19,9,82,1,0,0.138,1,2.8,63.5,0.75,30.0,8.0,75.0,0.345,0.95
L (20-27),3,20,41.0,190,2,32,105,1,3.3,72,4.1,11,8,2,21,3,30,1,2,0.095,0,2.8,68.6,0.5,51.0,10.0,99.0,0.38,1.12
L (17-31),3,27,45.0,220,1,42,189,1,4.5,88,4.6,15,10,0,25,4,30,0,3,0.19,0,2.83,71.0,0.75,36.0,28.0,149.0,0.483,0.78
W (36-13),4,25,41.0,252,4,48,206,0,4.3,89,5.1,15,8,1,24,4,33,4,0,0.2,1,2.7,57.7,0.75,36.0,33.0,125.0,0.366,1.27
W (49-0),1,16,28.0,253,5,50,223,2,4.5,77,6.2,10,12,3,25,7,55,0,1,0.421,1,4.9,62.9,1.0,28.0,6.0,85.0,0.5,1.17
W (34-3),2,7,27.0,75,2,66,189,2,2.9,83,3.2,4,12,2,18,5,29,2,0,0.386,0,3.4,54.4,0.333,27.0,11.0,91.0,0.367,0.75
W (37-16),0,22,23.0,272,3,44,251,1,5.7,78,6.7,14,11,3,28,2,25,0,0,0.235,1,4.63,68.3,1.0,69.0,112.0,112.0,0.444,1.34
W (24-21),0,15,17.0,192,0,52,207,2,4.0,79,5.1,9,13,1,23,6,58,0,0,0.143,0,3.4,77.5,0.714,55.0,26.0,155.0,0.457,1.02
W (34-31),2,22,33.0,267,2,47,152,2,3.2,76,5.5,9,13,3,25,5,35,1,1,0.155,0,3.4,63.8,0.7,30.0,16.0,123.0,0.526,0.85
L (35-42),2,22,34.0,284,1,35,102,4,2.9,71,5.4,12,5,2,19,8,89,0,2,0.147,1,5.0,69.6,1.0,24.0,23.0,77.0,0.408,1.36
W (7-3),0,12,21.0,96,0,34,79,1,2.3,55,3.2,4,6,0,10,5,45,0,0,0.143,1,3.5,71.6,0.667,15.0,3.0,44.0,0.327,0.93
W (38-21),2,15,16.0,179,1,59,302,4,5.1,87,5.5,10,19,0,29,6,60,1,1,0.29,1,4.75,73.6,1.0,71.0,51.0,196.0,0.5,1.14
L (16-33),0,27,28.0,283,1,21,69,0,3.3,67,5.3,14,4,5,23,3,38,0,0,0.09,0,2.67,80.4,0.0,20.0,29.0,40.0,0.348,1.41
L (6-17),3,16,29.0,184,0,32,68,0,2.1,66,3.8,8,4,1,13,5,40,1,2,0.205,0,1.5,65.6,1.0,29.0,20.0,84.0,0.269,1.22
W (27-20),0,9,46.0,83,1,51,226,1,4.4,61,5.1,5,10,1,16,6,32,0,0,0.211,1,2.6,69.6,0.6,42.0,70.0,134.0,0.397,1.15
L (13-35),0,7,22.0,126,0,36,71,1,2.0,54,3.6,2,6,1,9,5,44,0,0,0.133,1,4.33,59.8,0.6,21.0,16.0,68.0,0.25,0.98
W (48-13),1,20,29.0,289,4,30,91,0,3.0,59,6.4,11,5,1,17,3,30,0,1,0.317,1,2.43,54.4,1.0,17.0,12.0,32.0,0.459,1.65
W (41-3),1,14,33.0,194,5,35,213,1,6.1,57,7.1,8,11,1,20,5,65,1,0,0.36,1,5.0,64.0,0.0,26.0,20.0,89.0,0.487,1.46
W (44-6),0,15,22.0,210,3,41,214,3,5.2,62,6.8,9,10,3,22,5,60,0,0,0.452,1,6.43,64.1,1.0,22.0,3.0,79.0,0.629,1.09
W (41-17),1,15,21.0,300,3,39,219,2,5.6,70,7.4,13,12,1,26,2,10,1,0,0.281,1,5.17,68.2,1.0,49.0,27.0,108.0,0.554,1.26
W (66-27),1,20,21.0,417,7,44,287,2,6.5,73,9.6,13,13,5,31,5,35,1,0,0.26,0,5.63,75.8,1.0,36.0,52.0,84.0,0.532,1.81
W (44-18),2,27,28.0,338,2,33,201,2,6.1,77,7.0,14,11,1,26,7,70,0,2,0.4,1,3.2,60.4,1.0,33.0,58.0,75.0,0.652,0.81
W (41-10),0,9,31.0,118,2,54,265,2,4.9,78,4.9,4,17,1,22,3,35,0,0,0.367,1,3.78,58.0,0.6,54.0,32.0,133.0,0.532,0.89
L (42-45),1,41,52.0,418,4,25,97,2,3.9,77,6.7,23,5,4,32,12,101,0,1,0.045,1,5.83,74.2,1.0,22.0,6.0,92.0,0.545,1.2
W (56-6),1,27,71.0,281,3,35,228,3,6.5,79,6.4,12,12,2,26,11,108,0,1,0.236,1,5.25,70.2,1.0,45.0,22.0,110.0,0.41,1.48
W (42-16),2,30,44.0,357,4,30,101,2,3.4,71,6.5,15,5,1,21,10,81,0,2,0.222,0,6.0,66.6,1.0,29.0,14.0,74.0,0.492,1.4
W (37-32),0,42,48.0,398,3,17,-38,1,-2.2,70,5.1,21,1,2,24,3,25,0,0,0.169,0,4.0,66.8,1.0,4.0,0.0,-18.0,0.446,1.33
W (69-7),0,47,41.0,474,6,32,140,3,4.4,84,7.3,22,7,5,34,9,85,0,0,0.5,1,6.2,63.7,0.667,37.0,16.0,78.0,0.659,1.1
L (24-38),2,26,48.0,325,3,22,137,0,6.2,75,6.2,14,5,2,21,5,35,1,1,0.1,0,2.43,71.9,1.0,25.0,54.0,76.0,0.355,1.48
W (26-11),3,23,37.0,253,0,48,241,2,5.0,85,5.8,13,9,2,24,4,45,1,2,0.122,1,3.71,75.2,0.6,52.0,57.0,148.0,0.482,0.86
W (35-32),2,31,33.0,332,1,35,149,3,4.3,75,6.4,17,7,2,26,4,38,1,1,0.143,1,4.0,63.4,0.333,33.0,30.0,99.0,0.5,1.12
W (48-17),0,21,40.0,318,1,46,332,5,7.2,77,8.4,12,15,1,28,9,95,0,0,0.237,0,4.8,72.4,1.0,55.0,59.0,127.0,0.492,1.26
L (20-37),3,24,41.0,212,1,41,209,1,5.1,80,5.3,14,12,1,27,6,46,1,2,0.071,0,2.86,75.8,1.0,76.0,63.0,148.0,0.439,1.04
W (24-20),4,21,31.0,269,1,38,114,2,3.0,73,5.2,15,7,0,22,5,55,1,3,0.147,0,3.43,65.4,0.667,24.0,4.0,90.0,0.419,1.3
W (49-19),0,13,23.0,341,5,51,272,2,5.3,74,8.3,10,13,2,25,8,70,0,0,0.333,0,5.0,72.6,0.5,66.0,73.0,112.0,0.429,1.95
W (46-14),0,26,35.0,552,3,30,97,2,3.2,65,10.0,17,4,2,23,8,77,0,0,0.395,1,4.11,71.6,0.5,11.0,10.0,42.0,0.5,1.59
W (31-24),3,19,38.0,268,2,35,136,1,3.9,66,6.1,10,7,2,19,9,126,2,1,0.238,0,2.43,63.2,0.286,39.0,44.0,82.0,0.385,1.37
W (50-3),0,16,31.0,283,3,30,252,3,8.4,52,10.3,12,11,0,23,3,35,0,0,0.255,1,4.0,67.6,1.0,29.0,130.0,46.0,0.606,2.14
W (44-43),1,29,40.0,391,2,37,130,3,3.5,77,6.8,15,12,1,28,7,64,0,1,0.4,0,4.6,37.8,1.0,8.0,15.0,22.0,1.0,1.0
W (52-3),1,16,22.0,393,5,45,268,2,6.0,70,9.4,11,11,0,22,8,80,1,0,0.283,0,4.43,72.5,0.75,49.0,112.0,109.0,0.455,2.04
W (45-7),0,17,50.0,329,5,41,214,1,5.2,74,7.3,12,11,2,25,9,55,0,0,0.517,1,3.44,63.2,1.0,14.0,0.0,46.0,0.524,1.3
W (58-44),3,21,40.0,421,3,41,235,4,5.7,72,9.1,15,13,3,31,7,75,2,1,0.068,1,5.0,62.9,0.667,27.0,13.0,57.0,0.575,1.11
W (22-21),0,26,36.0,218,1,48,198,1,4.1,84,5.0,12,15,0,27,3,30,0,0,0.189,0,3.33,76.0,0.8,42.0,16.0,151.0,0.459,0.99
W (34-10),0,9,23.0,150,0,54,287,4,5.3,67,6.5,6,11,3,20,5,36,0,0,0.235,0,3.4,63.6,1.0,61.0,85.0,128.0,0.474,1.12
W (49-10),0,15,13.0,170,3,41,254,3,6.2,62,6.8,7,13,2,22,3,30,0,0,0.364,0,7.0,71.9,0.889,41.0,35.0,95.0,0.617,1.02
W (41-0),1,21,27.0,207,2,56,378,4,6.8,87,6.7,10,20,1,31,4,41,1,0,0.375,0,4.67,74.9,0.9,52.0,108.0,160.0,0.623,0.98
W (52-20),0,23,21.0,367,3,28,186,3,6.6,62,8.9,16,10,0,26,2,10,0,0,0.129,0,5.17,78.6,1.0,22.0,17.0,59.0,0.59,1.37
W (38-0),1,29,24.0,445,4,34,181,1,5.3,71,8.8,17,11,1,29,3,20,1,0,0.225,1,3.88,74.6,0.5,9.0,2.0,51.0,0.491,1.36
W (29-23),2,19,31.0,290,2,44,114,0,2.6,75,5.4,10,10,0,20,10,76,0,2,0.185,1,1.9,61.8,0.714,25.0,3.0,103.0,0.488,0.74
W (16-14),3,19,31.0,205,0,42,134,1,3.2,73,4.6,11,8,2,21,5,55,1,2,0.184,1,2.67,67.9,0.5,31.0,22.0,111.0,0.373,0.98
W (23-17),2,18,27.0,213,1,49,187,1,3.8,79,5.1,13,11,1,25,0,0,1,1,0.185,1,2.88,62.5,0.625,35.0,17.0,146.0,0.524,0.91
L (7-14),3,9,30.0,88,1,28,71,0,2.5,53,3.0,4,4,0,8,3,30,0,3,0.158,0,2.33,73.6,1.0,18.0,22.0,47.0,0.208,1.28
W (17-9),1,15,26.0,256,1,48,167,1,3.5,73,5.8,10,9,1,20,0,0,1,0,0.145,0,1.89,72.7,0.857,24.0,37.0,128.0,0.452,1.06
W (21-7),0,13,25.0,143,0,57,190,2,3.3,79,4.2,8,11,1,20,1,10,0,0,0.197,0,1.63,57.6,1.0,42.0,61.0,91.0,0.383,0.99
W (49-20),1,12,28.0,191,2,56,221,4,3.9,71,5.8,10,12,1,23,8,69,1,0,0.262,0,5.25,67.9,0.75,43.0,50.0,100.0,0.549,1.4
L (31-38),0,16,25.0,174,0,49,241,3,4.9,70,5.9,9,11,2,22,4,40,0,0,0.117,1,2.13,70.1,0.833,47.0,76.0,129.0,0.543,0.95
W (40-34),0,19,29.0,245,2,56,243,3,4.3,85,5.7,13,9,6,28,10,100,0,0,0.187,1,4.5,70.5,0.6,55.0,41.0,160.0,0.453,1.13
W (45-22),1,11,32.0,198,3,48,274,3,5.7,63,7.5,10,12,0,22,5,41,1,0,0.239,1,5.43,61.1,1.0,53.0,80.0,137.0,0.612,1.24
W (38-17),0,7,15.0,165,1,49,269,3,5.5,67,6.5,7,12,0,19,4,30,0,0,0.145,0,3.88,61.6,0.833,67.0,114.0,131.0,0.388,1.51
W (30-28),1,18,65.5,274,3,49,215,0,4.4,80,6.1,12,13,0,25,0,0,0,1,0.194,1,3.86,68.1,0.667,49.0,37.0,143.0,0.451,1.19
L (66-69),4,14,38.9,334,4,32,151,3,4.7,66,7.3,11,8,1,20,2,12,2,2,0.06,0,4.8,71.2,0.0,48.0,43.0,88.0,0.379,1.97
L (35-56),1,18,55.6,248,0,45,201,5,4.5,73,6.2,11,12,2,25,4,44,1,0,0.18,0,5.0,75.3,1.0,36.0,24.0,99.0,0.538,0.96
W (63-7),0,4,7,119,2,63,394,5,6.3,70,7.3,4,22,3,29,6,57,0,0,0.025,1,5.44,65.6,0.857,68.0,29.0,153.0,0.705,1.09
L (21-35),3,6,11,149,1,51,279,2,5.5,60,7.1,5,16,3,24,7,95,2,1,0.0,0,2.33,78.0,0.833,84.0,60.0,142.0,0.552,1.1
W (31-17),2,5,9,80,1,58,299,3,5.2,68,5.6,2,14,0,16,2,30,1,1,0.036,1,4.25,75.5,1.0,59.0,86.0,170.0,0.368,1.25
W (42-14),1,6,12,128,1,79,458,5,5.8,90,6.5,5,21,0,26,5,38,1,0,0.025,1,4.2,67.2,0.75,85.0,114.0,225.0,0.549,1.24
W (20-3),0,7,10,156,2,47,196,0,4.2,57,6.2,5,9,0,14,2,20,0,0,0.0,1,5.0,76.2,0.5,38.0,33.0,135.0,0.441,1.01
W (37-30),4,9,16,279,2,54,328,2,6.1,70,8.7,8,15,0,23,4,58,1,3,0.0,0,2.0,72.4,0.6,68.0,115.0,166.0,0.5,1.31
