game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
L (31-66),3,17,30,229,1,34,170,2,5.0,64,6.2,2,11,2,19,5,55,0,3,1,0,19,24,326,4,54,350,4,6.5,78,8.7,1,18,1,29,8,55,0,0
L (14-33),3,19,33,138,0,35,80,2,2.3,68,3.2,1,8,1,16,2,15,0,3,0,1,22,30,180,2,34,125,0,3.7,64,4.8,0,5,0,17,2,8,1,0
W (41-20),0,18,23,251,2,42,200,2,4.8,65,6.9,1,10,1,22,3,15,0,0,1,2,11,18,112,0,41,101,2,2.5,59,3.6,0,9,0,13,6,38,1,1
L (10-37),3,17,28,188,1,29,46,0,1.6,57,4.1,1,3,1,12,1,15,2,1,0,2,21,28,384,4,45,149,1,3.3,73,7.3,0,9,0,23,3,24,2,0
L (35-41),4,16,37,316,2,41,147,3,3.6,78,5.9,1,8,1,20,6,34,1,3,0,3,22,38,282,0,38,145,4,3.8,76,5.6,2,10,2,21,6,56,1,2
W (46-26),2,23,34,301,3,30,119,2,4.0,64,6.6,1,6,1,16,9,73,1,1,1,2,27,46,348,2,45,165,2,3.7,91,5.6,3,11,3,29,4,23,2,0
W (38-14),4,27,40,323,4,44,177,1,4.0,84,6.0,4,10,4,28,3,21,3,1,1,0,13,22,81,0,28,71,1,2.5,50,3.0,0,4,0,9,8,88,0,0
W (42-17),0,19,32,212,4,36,182,2,5.1,68,5.8,3,9,3,20,4,30,0,0,1,2,23,47,275,0,35,186,2,5.3,82,5.6,0,12,0,23,5,60,0,2
W (33-30),1,23,36,276,1,53,234,2,4.4,89,5.7,1,11,1,28,8,79,0,1,1,2,20,33,237,2,38,177,1,4.7,71,5.8,3,12,3,22,2,20,2,0
L (20-56),0,24,44,257,2,33,85,0,2.6,77,4.4,3,7,3,21,6,60,0,0,1,4,21,29,384,6,52,334,2,6.4,81,8.9,2,17,2,33,6,65,1,3
L (45-52),0,36,62,432,4,32,151,2,4.7,94,6.2,6,7,6,30,5,35,0,0,1,0,16,27,398,3,40,248,4,6.2,67,9.6,1,8,1,22,11,84,0,0
L (14-32),2,35,51,280,2,19,93,0,4.9,70,5.3,2,6,2,24,3,17,2,0,0,0,22,26,247,0,46,219,4,4.8,72,6.5,1,12,1,26,6,42,0,0
L (31-32),4,37,61,332,2,19,41,2,2.2,80,4.7,4,4,4,28,5,35,0,4,1,2,16,22,160,1,51,163,3,3.2,73,4.4,3,10,3,21,7,82,1,1
L (17-38),2,13,24,123,0,39,120,2,3.1,63,3.9,2,8,2,16,4,38,0,2,1,1,15,19,148,2,48,200,3,4.2,67,5.2,0,15,0,20,4,31,1,0
L (7-49),0,4,15,104,1,25,66,0,2.6,40,4.3,0,3,0,6,5,35,0,0,0,0,23,34,372,5,27,161,2,6.0,61,8.7,2,10,2,24,3,20,0,0
L (10-33),3,10,22,78,0,34,101,1,3.0,56,3.2,0,7,0,9,5,40,3,0,0,3,16,27,87,0,47,186,3,4.0,74,3.7,0,15,0,20,2,15,1,2
W (10-7),0,29,47,276,1,30,78,0,2.6,77,4.6,0,4,0,18,8,75,0,0,1,2,20,38,172,1,23,35,0,1.5,61,3.4,1,4,1,13,3,20,1,1
W (38-35),1,29,45,433,3,43,180,2,4.2,88,7.0,3,9,3,30,10,94,1,0,0,2,31,53,403,3,23,142,2,6.2,76,7.2,3,9,3,28,6,59,0,2
W (42-24),0,20,32,332,3,28,118,2,4.2,60,7.5,3,8,3,23,8,60,0,0,0,3,28,51,305,1,33,81,2,2.5,84,4.6,1,8,1,24,6,60,0,3
L (17-20),4,25,45,318,2,23,109,0,4.7,68,6.3,1,4,1,19,6,50,0,4,0,1,18,30,194,0,33,99,2,3.0,63,4.7,2,5,2,15,8,84,0,1
L (23-27),1,23,39,226,1,28,86,1,3.1,67,4.7,1,8,1,20,2,10,1,0,0,4,22,29,254,3,39,163,1,4.2,68,6.1,0,11,0,22,8,54,2,2
L (24-48),6,31,49,311,1,25,82,2,3.3,74,5.3,1,6,1,22,4,26,2,4,1,0,17,24,140,1,64,430,6,6.7,88,6.5,0,20,0,25,9,86,0,0
L (20-41),3,25,41,269,2,39,102,0,2.6,80,4.6,1,6,1,18,7,43,2,1,1,2,22,35,242,3,35,113,2,3.2,70,5.1,1,5,1,17,12,79,1,1
L (10-31),1,18,26,146,1,32,109,0,3.4,58,4.4,0,6,0,12,2,20,1,0,0,2,21,23,252,2,39,144,2,3.7,62,6.4,1,5,1,19,4,24,2,0
L (15-19),1,14,40,245,1,35,150,0,4.3,75,5.3,1,8,1,17,6,35,1,0,1,1,15,26,206,0,43,89,2,2.1,69,4.3,3,6,3,17,5,40,0,1
W (33-10),3,16,27,87,0,47,186,3,4.0,74,3.7,0,15,0,20,2,15,1,2,1,3,10,22,78,0,34,101,1,3.0,56,3.2,0,7,0,9,5,40,3,0
W (51-48),2,19,33,226,4,49,228,2,4.7,82,5.5,0,9,0,20,2,10,1,1,0,1,38,55,432,4,36,153,3,4.3,91,6.4,0,11,0,32,11,80,1,0
L (20-27),1,19,39,229,2,42,96,0,2.3,81,4.0,3,7,3,19,10,87,1,0,0,2,22,32,216,2,35,164,1,4.7,67,5.7,2,7,2,16,12,102,2,0
L (7-37),3,11,16,117,1,38,92,0,2.4,54,3.9,1,5,1,10,6,53,2,1,0,0,23,31,372,3,43,140,1,3.3,74,6.9,3,6,3,24,8,51,0,0
L (14-21),1,25,35,244,1,27,75,0,2.8,62,5.1,1,5,1,16,4,30,0,1,0,1,15,21,183,1,47,171,2,3.6,68,5.2,0,10,0,19,7,43,1,0
W (49-27),1,16,24,156,0,45,188,4,4.2,69,5.0,2,13,2,22,8,80,0,1,1,3,20,32,288,2,28,153,1,5.5,60,7.4,0,7,0,19,6,52,2,1
L (15-34),2,8,23,55,0,30,133,2,4.4,53,3.5,1,5,1,9,6,36,1,1,0,1,24,33,277,2,42,160,3,3.8,75,5.8,2,9,2,22,8,72,1,0
W (35-21),1,27,41,333,2,38,191,2,5.0,79,6.6,2,7,2,23,6,35,1,0,1,4,27,48,288,1,32,119,2,3.7,80,5.1,1,8,1,22,4,40,0,4
W (47-26),2,27,43,401,4,46,232,1,5.0,89,7.1,3,10,3,33,5,30,1,1,1,3,27,49,229,0,26,115,1,4.4,75,4.6,1,5,1,18,6,40,0,3
L (31-41),2,13,24,148,2,34,213,1,6.3,58,6.2,0,10,0,18,6,64,1,1,0,0,25,39,308,3,41,141,2,3.4,80,5.6,2,6,2,26,1,10,0,0
L (35-38),2,28,44,381,5,27,91,0,3.4,71,6.6,0,5,0,23,5,34,1,1,0,1,23,33,363,3,46,147,2,3.2,79,6.5,1,9,1,25,4,30,0,1
L (48-51),1,38,55,432,4,36,153,3,4.3,91,6.4,0,11,0,32,11,80,1,0,1,2,19,33,226,4,49,228,2,4.7,82,5.5,0,9,0,20,2,10,1,1
W (32-14),0,22,26,247,0,46,219,4,4.8,72,6.5,1,12,1,26,6,42,0,0,1,2,35,51,280,2,19,93,0,4.9,70,5.3,2,6,2,24,3,17,2,0
W (28-21),2,19,36,194,2,31,129,2,4.2,67,4.8,3,7,3,21,5,45,0,2,0,1,19,26,198,1,34,128,2,3.8,60,5.4,1,7,1,17,11,86,1,0
W (45-35),0,17,27,304,1,31,156,5,5.0,58,7.9,2,7,2,19,7,64,0,0,0,0,28,37,287,2,34,93,2,2.7,71,5.4,2,9,2,22,5,40,0,0
W (34-31),1,24,41,416,2,37,108,2,2.9,78,6.7,1,8,1,24,6,65,0,1,1,3,13,28,157,1,41,196,3,4.8,69,5.1,4,9,4,20,6,59,0,3
L (26-45),2,36,50,424,3,17,48,0,2.8,67,7.0,1,4,1,23,6,30,1,1,0,0,15,23,246,3,52,278,3,5.3,75,7.0,1,14,1,23,7,55,0,0
W (20-17),1,28,39,322,2,41,42,0,1.0,80,4.6,1,6,1,22,6,52,0,1,0,3,13,28,284,2,17,54,0,3.2,45,7.5,0,1,0,9,3,35,1,2
W (36-27),4,11,21,190,2,48,144,2,3.0,69,4.8,3,8,3,19,3,40,4,0,0,3,7,18,178,2,39,52,1,1.3,57,4.0,2,1,2,9,7,72,2,1
L (21-31),3,20,30,305,3,35,46,0,1.3,65,5.4,1,5,1,18,5,31,2,1,0,0,30,43,338,3,25,25,0,1.0,68,5.3,1,2,1,19,6,59,0,0
W (27-20),1,14,26,237,1,29,-2,1,-0.1,55,4.3,1,0,1,10,1,5,1,0,0,2,18,39,218,2,42,168,0,4.0,81,4.8,0,12,0,20,7,70,1,1
L (17-20),3,23,42,240,2,32,97,0,3.0,74,4.6,2,4,2,16,3,32,0,3,0,2,21,39,287,2,27,8,0,0.3,66,4.5,1,2,1,17,3,35,2,0
L (10-45),3,6,12,41,1,43,139,0,3.2,55,3.3,0,7,0,10,3,27,3,0,0,3,23,34,301,4,42,135,1,3.2,76,5.7,2,8,2,26,1,5,3,0
L (25-42),0,29,47,234,1,34,131,1,3.9,81,4.5,3,8,3,23,4,30,0,0,0,3,19,27,166,1,58,366,5,6.3,85,6.3,1,19,1,27,8,65,3,0
L (26-27),2,26,44,231,1,37,133,1,3.6,81,4.5,0,5,0,16,7,88,2,0,0,3,14,38,228,2,43,126,1,2.9,81,4.4,3,5,3,17,1,5,0,3
W (28-7),0,25,42,217,4,43,191,0,4.4,85,4.8,2,14,2,24,10,112,0,0,0,2,16,31,194,1,27,55,0,2.0,58,4.3,2,3,2,15,5,55,1,1
W (42-14),2,32,48,268,3,32,126,1,3.9,80,4.9,1,11,1,26,7,75,2,0,1,2,20,44,170,2,30,73,0,2.4,74,3.3,4,4,4,14,5,43,0,2
W (45-10),1,18,33,329,4,44,151,2,3.4,77,6.2,3,5,3,18,8,85,0,1,1,3,21,38,221,0,34,79,1,2.3,72,4.2,1,5,1,17,9,90,2,1
W (48-15),1,30,34,479,5,43,124,1,2.9,77,7.8,1,6,1,26,3,20,1,0,1,3,4,10,63,1,68,254,1,3.7,78,4.1,1,14,1,18,3,13,2,1
L (17-20),0,24,31,200,0,38,134,2,3.5,69,4.8,2,8,2,21,9,78,0,0,1,0,14,17,165,0,48,142,2,3.0,65,4.7,3,9,3,21,3,21,0,0
W (58-10),0,34,47,498,3,32,218,3,6.8,79,9.1,1,9,1,32,3,30,0,0,1,3,29,59,373,1,39,142,0,3.6,98,5.3,1,9,1,25,4,29,1,2
W (59-57),2,24,40,395,3,46,283,4,6.2,86,7.9,3,11,3,27,19,165,1,1,0,0,44,59,450,5,42,165,2,3.9,101,6.1,7,9,7,37,8,95,0,0
W (63-21),0,24,33,319,3,48,352,6,7.3,81,8.3,1,21,1,34,3,27,0,0,0,0,12,21,211,2,34,124,1,3.6,55,6.1,0,10,0,18,6,35,0,0
W (29-24),0,24,31,253,2,46,165,2,3.6,77,5.4,3,5,3,23,4,26,0,0,0,3,21,34,309,1,31,122,2,3.9,65,6.6,0,4,0,17,6,56,1,2
W (49-24),2,24,32,303,2,37,343,4,9.3,69,9.4,1,13,1,25,8,107,1,1,0,2,18,30,184,2,48,174,1,3.6,78,4.6,2,10,2,20,3,30,1,1
W (37-6),5,27,42,320,2,56,247,1,4.4,98,5.8,4,13,4,29,8,62,3,2,1,6,28,60,249,0,19,139,1,7.3,79,4.9,1,4,1,14,8,64,1,5
W (42-14),1,25,40,281,2,44,211,4,4.8,84,5.9,2,11,2,29,7,69,1,0,0,2,23,35,226,2,30,83,0,2.8,65,4.8,1,4,1,14,5,56,1,1
W (21-14),1,15,21,183,1,47,171,2,3.6,68,5.2,0,10,0,19,7,43,1,0,1,1,25,35,244,1,27,75,0,2.8,62,5.1,1,5,1,16,4,30,0,1
W (66-10),0,25,30,303,3,63,308,6,4.9,93,6.6,6,14,6,36,13,134,0,0,1,3,17,30,136,0,40,121,1,3.0,70,3.7,6,7,6,18,15,124,3,0
W (38-28),1,22,30,234,1,50,172,4,3.4,80,5.1,3,10,3,27,12,115,1,0,1,3,23,43,341,3,30,172,0,5.7,73,7.0,4,8,4,29,6,51,1,2
L (24-27),1,23,32,177,0,38,284,3,7.5,70,6.6,1,13,1,22,8,73,0,1,0,1,15,22,160,1,49,221,3,4.5,71,5.4,3,7,3,19,6,55,1,0
W (52-13),1,9,11,210,1,60,288,6,4.8,71,7.0,1,19,1,27,2,12,0,1,1,3,21,28,222,1,29,40,0,1.4,57,4.6,2,2,2,13,4,30,3,0
W (24-19),0,13,21,149,0,44,213,2,4.8,65,5.6,0,9,0,19,3,24,0,0,0,3,28,43,299,1,27,87,1,3.2,70,5.5,1,6,1,24,4,25,2,1
W (27-21),1,16,24,187,0,52,177,3,3.4,76,4.8,3,13,3,25,9,62,1,0,0,1,16,36,166,2,24,65,1,2.7,60,3.9,1,2,1,12,8,52,0,1
W (55-24),0,19,27,233,2,36,193,4,5.4,63,6.8,4,13,4,30,5,45,0,0,1,3,35,50,331,2,27,111,1,4.1,77,5.7,1,7,1,26,6,80,2,1
L (24-52),3,27,51,286,2,31,76,1,2.5,82,4.4,1,7,1,21,7,60,0,3,0,2,20,32,238,2,49,342,5,7.0,81,7.2,1,18,1,29,5,65,0,2
W (41-14),1,19,26,192,1,46,316,3,6.9,72,7.1,3,15,3,26,10,55,0,1,1,2,8,21,143,2,35,76,0,2.2,56,3.9,1,5,1,9,5,46,1,1
W (63-14),1,17,23,222,2,39,250,5,6.4,62,7.6,0,11,0,21,8,58,0,1,1,4,23,36,174,2,26,39,0,1.5,62,3.4,3,3,3,14,9,49,0,4
L (6-14),3,11,25,158,0,25,42,0,1.7,50,4.0,3,1,3,8,8,83,2,1,0,2,8,12,61,0,58,176,2,3.0,70,3.4,3,16,3,22,6,52,2,0
W (24-19),0,11,29,97,1,45,219,2,4.9,74,4.3,3,11,3,18,13,102,0,0,0,5,29,56,276,0,38,134,2,3.5,94,4.4,5,8,5,26,6,65,2,3
W (37-17),1,19,30,273,2,38,119,1,3.1,68,5.8,0,10,0,22,2,20,1,0,1,2,27,39,304,2,24,47,0,2.0,63,5.6,2,5,2,21,4,20,1,1
W (20-13),0,16,29,217,1,38,89,1,2.3,67,4.6,1,6,1,16,4,41,0,0,0,2,31,53,359,1,24,103,0,4.3,77,6.0,3,3,3,24,5,45,1,1
W (26-19),1,24,35,208,1,52,320,1,6.2,87,6.1,1,17,1,28,6,30,0,1,1,2,11,27,194,1,37,180,0,4.9,64,5.8,0,9,0,17,6,38,1,1
L (37-49),1,22,39,290,4,38,136,1,3.6,77,5.5,0,10,0,21,3,30,0,1,0,2,27,35,380,2,40,287,5,7.2,75,8.9,1,11,1,27,11,81,2,0
W (47-31),2,26,42,397,2,51,204,3,4.0,93,6.5,2,14,2,31,2,15,0,2,1,1,9,14,144,1,46,339,3,7.4,60,8.1,0,12,0,17,2,23,1,0
W (42-13),0,29,40,433,5,45,101,1,2.2,85,6.3,1,10,1,26,9,79,0,0,0,1,28,45,239,2,28,51,0,1.8,73,4.0,4,5,4,19,4,37,1,0
W (45-10),3,23,34,301,4,42,135,1,3.2,76,5.7,2,8,2,26,1,5,3,0,1,3,6,12,41,1,43,139,0,3.2,55,3.3,0,7,0,10,3,27,3,0
L (17-27),2,11,24,183,1,35,145,1,4.1,59,5.6,2,11,2,18,7,59,0,2,1,1,23,41,310,3,45,134,0,3.0,86,5.2,3,8,3,26,12,110,0,1
L (24-25),3,16,28,144,1,36,195,2,5.4,64,5.3,3,11,3,22,5,28,1,2,1,3,23,35,236,0,41,167,2,4.1,76,5.3,1,9,1,25,6,49,2,1
L (16-56),5,19,32,213,1,49,175,1,3.6,81,4.8,0,13,0,24,2,10,2,3,0,0,7,14,129,2,37,346,6,9.4,51,9.3,0,17,0,22,1,5,0,0
L (7-52),3,13,28,124,0,58,185,1,3.2,86,3.6,1,13,1,20,4,36,1,2,0,1,22,34,313,3,18,93,2,5.2,52,7.8,0,5,0,18,3,15,1,0
L (14-41),2,11,26,96,0,41,246,2,6.0,67,5.1,3,12,3,17,4,29,0,2,0,0,26,42,367,3,49,299,2,6.1,91,7.3,1,16,1,32,13,120,0,0
L (23-51),4,11,25,189,1,48,252,2,5.3,73,6.0,2,12,2,23,1,10,3,1,1,1,27,34,307,4,42,241,2,5.7,76,7.2,0,12,0,27,5,50,1,0
L (25-31),0,10,19,127,0,71,290,3,4.1,90,4.6,4,16,4,26,5,35,0,0,0,1,14,25,208,2,31,214,2,6.9,56,7.5,0,7,0,19,5,45,0,1
W (42-21),2,2,5,57,2,67,459,4,6.9,72,7.2,1,22,1,24,7,30,2,0,1,3,24,36,312,2,34,129,1,3.8,70,6.3,1,8,1,22,11,86,1,2
W (28-27),1,7,10,141,2,51,230,2,4.5,61,6.1,2,11,2,18,2,10,1,0,0,1,23,37,195,1,44,252,2,5.7,81,5.5,0,15,0,26,8,45,1,0
W (48-31),2,6,7,139,2,82,461,4,5.6,89,6.7,2,29,2,36,3,35,2,0,1,1,15,27,211,1,40,169,3,4.2,67,5.7,1,9,1,21,4,33,0,1
L (9-28),4,9,19,73,0,68,320,1,4.7,87,4.5,1,20,1,24,1,12,2,2,0,2,11,18,90,1,41,178,2,4.3,59,4.5,0,10,0,15,1,15,1,1
L (15-48),3,4,10,63,1,68,254,1,3.7,78,4.1,1,14,1,18,3,13,2,1,0,1,30,34,479,5,43,124,1,2.9,77,7.8,1,6,1,26,3,20,1,0
W (27-14),1,13,21,145,1,42,220,2,5.2,63,5.8,0,9,0,14,14,106,1,0,1,2,25,52,226,0,27,101,2,3.7,79,4.1,2,8,2,22,3,25,1,1
W (37-20),0,14,20,219,2,43,336,2,7.8,63,8.8,1,12,1,20,8,78,0,0,0,2,22,44,257,2,28,83,1,3.0,72,4.7,4,3,4,19,9,59,0,2
W (14-6),2,8,12,61,0,58,176,2,3.0,70,3.4,3,16,3,22,6,52,2,0,1,3,11,25,158,0,25,42,0,1.7,50,4.0,3,1,3,8,8,83,2,1
W (44-11),0,12,17,94,4,48,89,2,1.9,65,2.8,2,7,2,14,7,74,0,0,1,4,17,40,155,0,26,36,0,1.4,66,2.9,3,5,3,17,3,26,3,1
W (14-7),1,12,23,106,1,33,170,1,5.2,56,4.9,0,8,0,11,4,25,1,0,1,4,24,51,236,0,35,99,1,2.8,86,3.9,1,9,1,23,5,25,0,4
L (7-10),2,20,38,172,1,23,35,0,1.5,61,3.4,1,4,1,13,3,20,1,1,0,0,29,47,276,1,30,78,0,2.6,77,4.6,0,4,0,18,8,75,0,0
L (27-30),1,15,28,239,1,41,56,3,1.4,69,4.3,3,5,3,17,2,15,1,0,0,2,17,29,181,2,46,259,1,5.6,75,5.9,1,13,1,24,6,70,2,0
W (38-14),1,12,21,178,1,57,467,4,8.2,78,8.3,0,21,0,30,6,51,0,1,0,1,11,31,124,0,28,128,2,4.6,59,4.3,2,4,2,11,3,15,0,1
L (13-16),0,14,22,171,1,37,19,0,0.5,59,3.2,0,3,0,10,2,15,0,0,1,1,24,39,216,2,28,61,0,2.2,67,4.1,0,5,0,17,4,25,1,0
L (14-21),1,14,27,154,1,56,206,1,3.7,83,4.3,0,11,0,20,3,40,1,0,1,0,10,18,97,0,41,139,2,3.4,59,4.0,1,9,1,15,2,25,0,0
W (70-31),0,8,10,101,1,50,539,8,10.8,60,10.7,1,19,1,24,4,51,0,0,1,2,17,29,181,2,46,259,1,5.6,75,5.9,1,13,1,24,6,70,2,0
L (21-35),1,16,29,236,2,31,137,1,4.4,60,6.2,0,4,0,13,7,50,0,1,1,1,28,34,261,3,37,129,2,3.5,71,5.5,2,6,2,24,4,20,0,1
W (27-13),1,17,26,268,2,56,207,1,3.7,82,5.8,3,11,3,25,4,30,0,1,0,2,12,30,149,1,26,34,0,1.3,56,3.3,0,2,0,8,8,69,0,2
W (20-12),0,15,25,227,0,38,139,2,3.7,63,5.8,2,8,2,20,8,75,0,0,0,0,22,40,290,0,23,-21,1,-0.9,63,4.3,0,3,0,17,8,40,0,0
W (24-20),1,15,34,169,2,49,185,1,3.8,83,4.3,3,9,3,23,4,22,0,1,1,2,12,34,245,1,22,-19,0,-0.9,56,4.0,0,0,0,11,14,106,2,0
W (45-7),2,14,18,224,4,56,304,1,5.4,74,7.1,0,21,0,30,8,60,2,0,1,3,12,23,144,1,25,51,0,2.0,48,4.1,0,3,0,9,3,14,2,1
W (31-17),1,19,29,252,4,28,128,0,4.6,57,6.7,1,7,1,18,6,45,0,1,0,2,6,17,112,0,53,243,2,4.6,70,5.1,1,14,1,20,5,36,0,2
W (34-10),0,9,13,98,0,26,190,3,7.3,39,7.4,3,9,3,17,1,5,0,0,1,3,22,31,183,0,25,96,1,3.8,56,5.0,0,8,0,17,8,50,2,1
W (31-3),1,7,18,95,2,50,376,2,7.5,68,6.9,0,19,0,24,2,17,0,1,1,2,3,6,29,0,46,207,0,4.5,52,4.5,1,10,1,12,5,45,1,1
W (58-0),0,18,25,217,3,48,363,3,7.6,73,7.9,3,19,3,32,3,24,0,0,1,2,11,22,104,0,25,73,0,2.9,47,3.8,1,2,1,8,9,74,2,0
L (14-28),1,12,31,168,1,36,82,1,2.3,67,3.7,6,8,6,20,5,40,0,1,0,2,13,24,120,2,39,213,1,5.5,63,5.3,0,9,0,16,13,124,2,0
L (16-24),2,18,38,196,2,37,127,0,3.4,75,4.3,2,10,2,22,3,20,1,1,0,0,14,21,171,1,35,131,2,3.7,56,5.4,1,6,1,15,5,29,0,0
W (45-17),1,11,19,180,2,61,238,4,3.9,80,5.2,4,14,4,24,5,45,0,1,1,3,9,23,122,1,31,138,1,4.5,54,4.8,0,7,0,11,8,73,3,0
W (34-9),1,15,27,277,2,48,229,2,4.8,75,6.7,0,12,0,22,6,69,1,0,1,2,15,30,94,0,30,130,0,4.3,60,3.7,3,9,3,16,5,45,2,0
W (49-20),2,16,20,204,3,50,284,4,5.7,70,7.0,1,15,1,23,3,25,2,0,0,4,11,26,176,0,34,141,2,4.1,60,5.3,1,5,1,12,6,50,1,3
L (17-55),5,20,36,223,1,45,36,0,0.8,81,3.2,3,7,3,22,5,60,3,2,1,1,31,52,367,3,19,86,1,4.5,71,6.4,3,2,3,22,7,68,1,0
W (43-0),2,16,21,149,0,72,441,5,6.1,93,6.3,2,25,2,35,6,65,1,1,1,2,7,16,48,0,20,-2,0,-0.1,36,1.3,1,1,1,3,4,27,1,1
L (5-17),1,16,36,171,0,29,76,0,2.6,65,3.8,0,6,0,13,4,38,0,1,0,1,18,26,186,0,45,152,2,3.4,71,4.8,2,8,2,19,3,20,1,0
W (27-25),2,17,29,151,1,37,86,1,2.3,66,3.6,2,5,2,12,10,70,1,1,0,4,20,49,224,2,33,104,0,3.2,82,4.0,3,7,3,22,10,117,1,3
W (42-0),1,20,28,293,4,51,224,2,4.4,79,6.5,0,11,0,27,3,29,1,0,1,1,7,19,55,0,27,35,0,1.3,46,2.0,0,3,0,5,4,35,0,1
L (6-24),2,4,18,35,0,37,174,0,4.7,55,3.8,1,12,1,15,4,25,1,1,0,2,16,23,123,2,42,240,1,5.7,65,5.6,0,9,0,16,5,31,0,2
L (7-10),1,12,25,143,1,39,35,0,0.9,64,2.8,2,4,2,12,9,82,0,1,1,3,20,32,250,1,31,71,0,2.3,63,5.1,1,2,1,15,6,54,1,2
W (17-7),0,1,4,17,1,51,211,1,4.1,55,4.1,1,12,1,14,7,64,0,0,0,3,20,34,169,1,35,116,0,3.3,69,4.1,2,8,2,18,3,41,1,2
W (34-20),2,5,11,55,0,46,346,4,7.5,57,7.0,3,12,3,17,3,25,1,1,1,1,11,21,174,1,49,159,1,3.2,70,4.8,0,9,0,19,6,62,0,1
L (14-20),2,7,17,83,1,43,206,1,4.8,60,4.8,1,10,1,15,6,32,2,0,1,1,10,18,88,0,39,239,2,6.1,57,5.7,2,9,2,16,5,40,0,1
W (34-0),1,23,35,280,3,28,92,1,3.3,63,5.9,2,6,2,21,5,32,0,1,1,1,12,22,92,0,39,99,0,2.5,61,3.1,1,6,1,12,6,58,0,1
L (30-35),1,24,38,336,3,15,29,0,1.9,53,6.9,2,3,2,19,11,124,0,1,0,1,22,35,344,3,50,99,2,2.0,85,5.2,7,8,7,26,5,50,1,0
W (41-16),2,9,14,239,2,45,242,3,5.4,59,8.2,0,14,0,19,5,59,2,0,0,2,26,43,226,1,27,63,1,2.3,70,4.1,1,3,1,15,3,24,1,1
W (34-0),1,25,34,321,2,37,123,2,3.3,71,6.3,0,7,0,23,5,42,0,1,1,3,19,34,130,0,28,36,0,1.3,62,2.7,1,3,1,12,3,20,1,2
W (23-19),0,17,23,196,1,29,63,0,2.2,52,5.0,1,4,1,13,10,76,0,0,1,3,22,34,243,1,36,140,2,3.9,70,5.5,4,8,4,24,9,55,2,1
W (21-7),1,6,13,65,0,46,30,2,0.7,59,1.6,1,3,1,7,9,85,1,0,0,4,14,29,130,1,33,54,0,1.6,62,3.0,2,4,2,11,4,25,0,4
W (40-32),1,18,26,315,4,34,151,1,4.4,60,7.8,2,7,2,22,3,30,0,1,1,2,31,45,333,1,22,55,3,2.5,67,5.8,1,4,1,20,7,52,1,1
W (31-23),2,19,25,292,3,34,117,1,3.4,59,6.9,3,8,3,21,7,75,2,0,1,0,23,43,349,1,33,108,1,3.3,76,6.0,2,6,2,24,7,62,0,0
W (52-24),1,23,30,267,4,40,295,3,7.4,70,8.0,1,16,1,31,6,65,1,0,1,0,22,38,207,1,27,62,2,2.3,65,4.1,2,5,2,17,3,30,0,0
W (42-31),3,17,31,310,1,43,179,5,4.2,74,6.6,3,9,3,24,8,73,0,3,1,4,32,50,388,2,19,36,0,1.9,69,6.1,2,4,2,25,6,56,1,3
L (17-40),0,21,31,198,1,24,46,1,1.9,55,4.4,1,4,1,13,12,91,0,0,0,0,18,28,174,1,40,252,3,6.3,68,6.3,4,10,4,21,11,78,0,0
W (38-21),0,21,30,291,3,29,143,1,4.9,59,7.4,1,5,1,21,7,90,0,0,1,2,29,42,344,3,29,38,0,1.3,71,5.4,2,4,2,21,7,42,1,1
L (27-40),4,31,54,240,1,28,95,2,3.4,82,4.1,1,5,1,18,12,95,3,1,1,1,10,22,98,1,48,175,3,3.6,70,3.9,2,11,2,18,5,31,1,0
W (56-31),0,11,20,101,2,47,415,6,8.8,67,7.7,4,18,4,29,5,42,0,0,0,0,34,57,398,3,35,82,1,2.3,92,5.2,1,9,1,26,9,91,0,0
W (41-27),2,15,22,209,2,49,327,3,6.7,71,7.5,3,11,3,26,7,75,1,1,1,2,29,46,291,2,35,169,1,4.8,81,5.7,2,6,2,22,8,95,0,2
W (43-28),2,12,20,241,3,36,213,1,5.9,56,8.1,1,12,1,20,10,62,0,2,1,2,28,48,337,1,39,125,1,3.2,87,5.3,3,10,3,30,10,95,0,2
W (53-30),2,11,17,155,3,46,232,3,5.0,63,6.1,3,10,3,18,5,50,2,0,0,5,27,41,256,3,35,129,1,3.7,76,5.1,3,8,3,24,5,40,3,2
W (49-21),2,27,40,305,4,62,365,3,5.9,102,6.6,2,20,2,38,6,60,2,0,1,3,27,44,299,3,21,16,0,0.8,65,4.8,2,1,2,15,8,60,1,2
L (11-27),3,12,39,144,0,30,107,1,3.6,69,3.6,2,6,2,16,3,25,2,1,1,0,19,31,163,1,41,196,2,4.8,72,5.0,0,10,0,19,3,35,0,0
